NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-140	2B	L	1	.339	PHI	@	HOU	5th	19th	1b	0.5	1,2,1,0,0,1,1,0,2,2	1.12	80%	70%	41%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		'+105
William Contreras	'+100	C	R	4	.309	MIL	v	LAA	11th	22nd	1b	0.5	0,1,0,1,1,0,1,0,1,1	0.84	79%	60%	41%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-130
Vaughn Grissom	-125	SS	R	6	.289	ATL	@	NYM	20th	3rd	1b	0.5	1,2,1,0,2,1,0,1,1,1	1.0	75%	80%	51%	100%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-105
Nico Hoerner	-150	2B	R	1	.336	CHC	@	MIA	13th	21st	1b	0.5	1,1,0,0,1,3,1,2,0,2	1.17	75%	70%	50%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Arraez	-185	2B	L	3	.425	MIA	v	CHC	1st	18th	1b	0.5	2,0,2,1,1,2,1,0,1,0	1.23	73%	70%	61%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		'+140
Andrew Benintendi	-140	LF	L	2	.283	CHW	v	TB	13th	17th	1b	0.5	0,1,1,2,0,1,2,0,1,1	0.91	70%	70%	51%	44%	.251 101-403, 4 HR, 35 RBI, 45 BB, 73 SO	Eflin	R		'+105
Alex Verdugo	-150	RF	L	1	.311	BOS	v	CLE	21st	2nd	1b	0.5	0,1,1,1,0,0,1,0,2,1	0.88	69%	60%	49%	46%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Bo Bichette	-200	SS	R	2	.340	TOR	v	SEA	28th	26th	1b	0.5	2,1,1,0,0,1,0,1,1,2	1.04	68%	70%	57%	63%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Nolan Arenado	-110	3B	R	4	.257	STL	@	LAD	30th	16th	1b	0.5	1,0,0,1,1,1,0,0,0,1	0.84	68%	50%	48%	53%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jorge Polanco	'+145	2B	S	3	.385	MIN	v	KC	26th	8th	1b	0.5	1,0,1,2,0,1	0.83	67%	40%	50%	58%	.267 109-409, 10 HR, 47 RBI, 35 BB, 65 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
