NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-185	2B	L	3	.435	MIA	v	ATL	22nd	20th	1b	0.5	1,1,3,1,2,0,2,1,1,2	1.27	77%	90%	61%	66%	.271 26-96, 0 HR, 2 RBI, 0 BB, 9 SO	Wright	R		'+140
Bryson Stott	-115	2B	L	8	.305	PHI	@	LAD	29th	16th	1b	0.5	0,1,1,0,1,1,2,1,0,0	1.03	77%	60%	41%	46%	.133 11-83, 0 HR, 3 RBI, 11 BB, 12 SO	Stone	R		-115
Nico Hoerner	-220	2B	R	1	.310	CHC	@	WSH	1st	6th	1b	0.5	0,1,1,1,1,1,1,0,0,1	1.1	76%	70%	50%	60%	.188 24-128, 1 HR, 5 RBI, 4 BB, 17 SO	Irvin	R		'+160
Mauricio Dubon	-185	2B	R	1	.305	HOU	v	SF	18th	25th	1b	0.5	0,2,0,0,1,0,0,1,1,2	0.96	76%	50%	40%	48%	.329 27-82, 0 HR, 18 RBI, 0 BB, 19 SO	Webb	R		'+140
Thairo Estrada	-145	2B	R	2	.342	SF	@	HOU	7th	19th	1b	0.5	2,0,1,2,1,2,1,0,0,2	0.96	75%	70%	41%	55%	.309 21-68, 0 HR, 0 RBI, 19 BB, 18 SO	Valdez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Kris Bryant	-120	RF	R	3	.301	COL	v	MIL	15th	27th	1b	0.5	1,0,1,2,2,2,0,1,0,0	0.89	70%	60%	46%	48%	.255 114-447, 14 HR, 46 RBI, 55 BB, 134 SO	Lauer	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 1 SO	-110
William Contreras	-135	C	R	4	.293	MIL	@	COL	11th	5th	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.74	70%	40%	41%	14%	.250 12-48, 0 HR, 9 RBI, 2 BB, 6 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Vaughn Grissom	-120	SS	R	7	.283	ATL	@	MIA	8th	21st	1b	0.5	0,0,1,1,1,2,1,0,2,1	0.88	69%	70%	51%	67%	.294 45-153, 2 HR, 32 RBI, 13 BB, 29 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Benintendi	-130	LF	L	3	.277	CHW	v	MIN	26th	9th	1b	0.5	1,0,1,0,1,1,2,0,1,2	0.88	69%	70%	51%	80%	.297 100-337, 9 HR, 41 RBI, 20 BB, 46 SO	Varland	R		'+100
Justin Turner	-105	DH	R	3	.265	BOS	v	TOR	3rd	4th	1b	0.5	1,1,0,1,1,1,0,1,1,1	0.74	68%	80%	46%	67%	.272 28-103, 1 HR, 11 RBI, 4 BB, 15 SO	Manoah	R		-125
Jose Abreu	-160	1B	R	4	.230	HOU	v	SF	18th	25th	1b	0.5	0,1,0,1,1,0,0,1,1,1	0.8	67%	60%	54%	62%	.245 24-98, 4 HR, 25 RBI, 5 BB, 6 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Xander Bogaerts	-125	SS	R	4	.304	SD	v	CIN	4th	15th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.8	67%	50%	53%	75%	.224 17-76, 0 HR, 2 RBI, 8 BB, 17 SO	Cessa	R	.312 5-16, 0 HR, 2 RBI, 0 BB, 2 SO	-105
Elias Diaz	-120	C	R	6	.330	COL	v	MIL	15th	27th	1b	0.5	1,1,1,0,1,1,2,0,1,1	0.74	67%	80%	40%	51%	.278 49-176, 9 HR, 29 RBI, 12 BB, 43 SO	Lauer	L	.333 4-12, 0 HR, 2 RBI, 2 BB, 1 SO	-110
Randal Grichuk	-120	RF	R	5	.500	COL	v	MIL	15th	27th	1b	0.5	2,0,2	1.33	67%	30%	38%	41%	.286 60-210, 8 HR, 25 RBI, 12 BB, 62 SO	Lauer	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Emmanuel Rivera	'+115	3B	R	6	.471	ARI	@	TEX	15th	14th	1b	0.5	0,0,2,1,2,1	1.0	67%	67%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-150
Zack Short	'+160	SS	R	9	.667	DET	v	NYM	17th	3rd	1b	0.5	1,0,2	1.0	67%	67%	0%	0%		Lucchesi	L		-215
Alex Verdugo	-125	RF	L	1	.317	BOS	v	TOR	3rd	4th	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.81	65%	50%	49%	41%	.337 84-249, 15 HR, 29 RBI, 9 BB, 32 SO	Manoah	R	.438 7-16, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Gio Urshela	-140	3B	R	8	.287	LAA	@	STL	4th	10th	1b	0.5	0,1,1,3,0,1,2,0,1,1	1.0	65%	70%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		'+105
Dominic Smith	-105	1B	L	6	.255	WSH	v	CHC	2nd	18th	1b	0.5	1,2,1,1,0,0,1,0,2,1	0.88	65%	70%	34%	68%	.423 44-104, 4 HR, 6 RBI, 5 BB, 10 SO	Stroman	R		-125
Bryan Reynolds	-120	LF	S	2	.330	PIT	@	TB	13th	17th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.68	64%	50%	48%	92%	.500 20-40, 0 HR, 2 RBI, 18 BB, 4 SO	Mcclanahan	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Fernando Tatis	-120	RF	R	1	.275	SD	v	CIN	4th	15th	1b	0.5	0,3,1,0,1,2,1,1,0,1	0.91	64%	70%	45%	57%	.325 37-114, 3 HR, 4 RBI, 8 BB, 26 SO	Cessa	R		-110
Steven Kwan	-165	LF	L	1	.269	CLE	@	NYY	25th	24th	1b	0.5	0,1,0,3,2,0,1,2,1,2	0.9	63%	70%	57%	58%	.172 33-192, 0 HR, 1 RBI, 49 BB, 15 SO	Schmidt	R		'+125
Bo Bichette	-205	SS	R	2	.339	TOR	@	BOS	14th	7th	1b	0.5	0,4,1,0,0,2,1,1,0,0	1.03	63%	50%	57%	59%	.427 102-239, 15 HR, 59 RBI, 31 BB, 63 SO	Pivetta	R	.417 10-24, 2 HR, 7 RBI, 2 BB, 6 SO	'+155
Nolan Arenado	'+120	3B	R	4	.233	STL	v	LAA	8th	22nd	1b	0.5	0,1,0,0,1,0,0,1,1,1	0.76	62%	50%	48%	26%	.141 9-64, 0 HR, 1 RBI, 11 BB, 16 SO	Ohtani	L		-160
Henry Ramos	'+110	RF	S	8	.310	CIN	@	SD	28th	13th	1b	0.5	0,0,2,1,2,0,2,1	1.0	62%	62%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Lugo	R		-145
Whit Merrifield	-120	LF	R	8	.301	TOR	@	BOS	14th	7th	1b	0.5	0,0,1,1,2,0,0,0,1,1	0.74	61%	50%	58%	47%	.302 60-199, 4 HR, 17 RBI, 16 BB, 16 SO	Pivetta	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-110
Freddie Freeman	-120	1B	L	2	.309	LAD	v	PHI	6th	11th	1b	0.5	0,2,1,0,2,1,1,1,0,1	0.81	61%	70%	52%	56%	.319 222-695, 29 HR, 141 RBI, 97 BB, 159 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-110
Corey Julks	-105	LF	R	-	.284	HOU	v	SF	18th	25th	1b	0.5	0,1,1,1,0,1,0,1,2,2	0.74	61%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-125
Tyler Stephenson	-125	C	R	4	.272	CIN	@	SD	28th	13th	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.73	60%	50%	44%	19%	.119 7-59, 0 HR, 3 RBI, 11 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Esteury Ruiz	-135	CF	R	1	.255	OAK	v	SEA	30th	26th	1b	0.5	0,1,1,1,0,2,0,1,0,0	0.73	60%	50%	21%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gilbert	R		'+105
Riley Greene	-125	CF	L	3	.234	DET	v	NYM	17th	3rd	1b	0.5	1,1,2,1,1,0,0,1,0,1	0.78	59%	70%	58%	0%		Lucchesi	L		-105
Myles Straw	-115	CF	R	9	.247	CLE	@	NYY	25th	24th	1b	0.5	0,0,0,2,1,1,0,1,0,0	0.72	59%	40%	46%	25%	.082 14-170, 0 HR, 1 RBI, 13 BB, 58 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Seiya Suzuki	-135	RF	R	4	.262	CHC	@	WSH	1st	6th	1b	0.5	1,1,0,1,0,0,1,0,1,0	0.76	59%	50%	44%	92%	.325 25-77, 1 HR, 13 RBI, 19 BB, 6 SO	Irvin	R		'+100
Randy Arozarena	-105	LF	R	3	.325	TB	v	PIT	20th	28th	1b	0.5	0,1,0,2,0,0,1,0,0,2	0.83	59%	40%	42%	12%	.269 14-52, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Trey Mancini	-110	1B	R	8	.258	CHC	@	WSH	1st	6th	1b	0.5	0,0,1,2,1,0,1,1,0,0	0.73	58%	50%	48%	18%	.259 28-108, 7 HR, 21 RBI, 14 BB, 40 SO	Irvin	R		-120
Garrett Cooper	-145	1B	R	2	.272	MIA	v	ATL	22nd	20th	1b	0.5	1,0,0,1,0,0,1,1,1,1	0.79	58%	60%	47%	49%	.264 60-227, 4 HR, 41 RBI, 25 BB, 74 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+110
Brett Baty	'+130	3B	L	8	.333	NYM	@	DET	19th	12th	1b	0.5	0,1,1,2,0,0,1,2,1,0	0.75	58%	60%	0%	0%		Wentz	L		-175
Vladimir Guerrero	-150	1B	R	3	.311	TOR	@	BOS	14th	7th	1b	0.5	2,0,0,1,0,0,0,1,0,0	0.87	57%	30%	51%	49%	.296 95-321, 11 HR, 69 RBI, 34 BB, 67 SO	Pivetta	R	.227 5-22, 2 HR, 6 RBI, 5 BB, 4 SO	'+110
Jonathan India	-120	2B	R	1	.273	CIN	@	SD	28th	13th	1b	0.5	1,0,1,1,2,0,1,0,0,1	0.7	57%	60%	47%	50%	.174 20-115, 1 HR, 13 RBI, 7 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Anthony Rizzo	'+115	1B	L	2	.282	NYY	v	CLE	20th	2nd	1b	0.5	2,0,0,1,1,1,1,0,0,0	0.7	57%	50%	44%	58%	.283 68-240, 4 HR, 36 RBI, 29 BB, 24 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Lane Thomas	'+110	RF	R	7	.255	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,0,0,1,1,0,1,1	0.75	57%	50%	34%	16%	.213 20-94, 10 HR, 11 RBI, 5 BB, 21 SO	Stroman	R		-145
Tj Friedl	'+110	CF	L	2	.313	CIN	@	SD	28th	13th	1b	0.5	3,0,1,0,2,0,0,2,1,1	0.8	57%	60%	33%	45%	.450 27-60, 0 HR, 0 RBI, 0 BB, 3 SO	Lugo	R		-145
Amed Rosario	-155	SS	R	2	.229	CLE	@	NYY	25th	24th	1b	0.5	1,1,1,0,0,1,1,0,2,0	0.72	56%	60%	55%	47%	.221 53-240, 14 HR, 23 RBI, 38 BB, 50 SO	Schmidt	R		'+115
Salvador Perez	-120	C	R	4	.279	KC	v	BAL	12th	23rd	1b	0.5	0,1,1,2,2,1,0,0,0,0	0.63	56%	50%	49%	43%	.311 66-212, 23 HR, 58 RBI, 14 BB, 22 SO	Gibson	R	.136 6-44, 2 HR, 7 RBI, 1 BB, 10 SO	-110
Javier Baez	-135	SS	R	2	.233	DET	v	NYM	17th	3rd	1b	0.5	1,0,1,0,1,2,1,1,1,1	0.64	56%	80%	45%	43%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Lucchesi	L	.714 5-7, 2 HR, 5 RBI, 0 BB, 1 SO	'+100
Nick Senzel	-120	CF	R	6	.290	CIN	@	SD	28th	13th	1b	0.5	0,2,1,1,1,1,3,0,0,0	0.72	56%	60%	42%	43%	.326 30-92, 10 HR, 10 RBI, 2 BB, 12 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Trea Turner	-120	SS	R	1	.262	PHI	@	LAD	29th	16th	1b	0.5	0,1,1,1,0,0,1,0,0,0	0.81	55%	40%	57%	54%	.252 38-151, 10 HR, 16 RBI, 13 BB, 39 SO	Stone	R		-110
Kevin Newman	-125	SS	R	-	.217	CIN	@	SD	28th	13th	1b	0.5	0,1,2,1,1,1,0,1,0,1	0.6	55%	70%	54%	58%	.175 20-114, 0 HR, 3 RBI, 6 BB, 4 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Harold Ramirez	-140	DH	R	5	.342	TB	v	PIT	20th	28th	1b	0.5	1,1,0,0,0,0,1,1,2,2	0.68	55%	60%	53%	62%	.517 30-58, 14 HR, 27 RBI, 14 BB, 15 SO	Keller	R		'+105
Alec Bohm	-130	1B	R	7	.270	PHI	@	LAD	29th	16th	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.68	55%	30%	53%	45%	.208 20-96, 1 HR, 11 RBI, 9 BB, 20 SO	Stone	R		'+100
Ezequiel Duran	-110	SS	R	-	.328	TEX	v	ARI	10th	29th	1b	0.5	1,1,1,1,2,0,0,2,0,1	0.68	55%	70%	48%	100%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-120
Adley Rutschman	-155	C	S	2	.315	BAL	@	KC	26th	8th	1b	0.5	2,0,2,0,2,0,1,1,0,2	0.86	55%	60%	39%	77%	.692 36-52, 0 HR, 8 RBI, 9 BB, 11 SO	Greinke	R		'+120
Matt Chapman	'+130	3B	R	5	.374	TOR	@	BOS	14th	7th	1b	0.5	1,1,1,0,1,1,1,0,1,0	0.69	55%	70%	37%	62%	.260 61-235, 5 HR, 17 RBI, 24 BB, 71 SO	Pivetta	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Brendan Donovan	-105	2B	L	8	.277	STL	v	LAA	8th	22nd	1b	0.5	2,0,2,0,0,2,0,0,1,1	0.75	54%	50%	51%	0%		Ohtani	L		-130
Dansby Swanson	-120	SS	R	2	.306	CHC	@	WSH	1st	6th	1b	0.5	1,1,2,0,1,1,0,0,0,0	0.93	54%	50%	48%	49%	.282 141-500, 29 HR, 84 RBI, 44 BB, 129 SO	Irvin	R		-110
Mike Trout	'+110	CF	R	2	.297	LAA	@	STL	4th	10th	1b	0.5	0,0,1,1,1,0,1,1,0,1	0.61	54%	60%	46%	39%	.152 10-66, 0 HR, 3 RBI, 12 BB, 23 SO	Mikolas	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jurickson Profar	-140	LF	S	2	.220	COL	v	MIL	15th	27th	1b	0.5	1,1,2,0,0,1,1,1,0,0	0.62	54%	60%	40%	57%	.212 22-104, 0 HR, 9 RBI, 11 BB, 13 SO	Lauer	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jd Davis	'+120	3B	R	4	.291	SF	@	HOU	7th	19th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.65	54%	50%	39%	48%	.273 9-33, 0 HR, 0 RBI, 8 BB, 5 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Manny Machado	-135	3B	R	3	.235	SD	v	CIN	4th	15th	1b	0.5	1,1,0,0,1,0,0,1,0,0	0.63	53%	40%	52%	81%	.297 49-165, 3 HR, 31 RBI, 18 BB, 27 SO	Cessa	R	.333 3-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+100
Ronald Acuna	-110	RF	R	1	.362	ATL	@	MIA	8th	21st	1b	0.5	0,0,1,1,0,0,1,0,0,2	0.87	53%	40%	47%	37%	.288 121-420, 31 HR, 84 RBI, 86 BB, 97 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Yan Gomes	-110	C	R	9	.294	CHC	@	WSH	1st	6th	1b	0.5	0,0,1,1,0,3,1,1,0,2	0.74	53%	60%	41%	23%	.222 4-18, 1 HR, 3 RBI, 0 BB, 9 SO	Irvin	R		-120
Gabriel Moreno	'+110	C	R	8	.286	ARI	@	TEX	15th	14th	1b	0.5	0,2,1,1,1,0,2,3,0,1	0.74	52%	70%	62%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-145
Charlie Blackmon	-190	DH	L	1	.276	COL	v	MIL	15th	27th	1b	0.5	1,0,1,1,0,0,2,0,1,0	0.67	52%	50%	54%	56%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Lauer	L	.500 12-24, 2 HR, 5 RBI, 2 BB, 3 SO	'+145
Jeff Mcneil	-140	2B	L	6	.304	NYM	@	DET	19th	12th	1b	0.5	1,1,0,1,2,0,2,1,2,2	0.76	52%	80%	53%	0%		Wentz	L		'+105
Lourdes Gurriel	-130	LF	R	2	.265	ARI	@	TEX	15th	14th	1b	0.5	0,0,0,2,1,1,0,0,1,1	0.67	52%	50%	50%	19%	.127 8-63, 2 HR, 9 RBI, 11 BB, 15 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Rendon	-115	3B	R	4	.250	LAA	@	STL	4th	10th	1b	0.5	1,0,1,1,2,0,1,0,0,0	0.71	52%	50%	50%	63%	.291 48-165, 3 HR, 19 RBI, 20 BB, 21 SO	Mikolas	R	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Paul Goldschmidt	'+130	1B	R	2	.304	STL	v	LAA	8th	22nd	1b	0.5	0,1,1,0,0,1,2,0,1,0	0.66	52%	50%	50%	24%	.279 24-86, 6 HR, 12 RBI, 9 BB, 25 SO	Ohtani	L		-170
Nick Castellanos	-115	RF	R	4	.311	PHI	@	LAD	29th	16th	1b	0.5	0,2,0,1,0,1,2,2,1,0	0.74	52%	60%	49%	55%	.268 37-138, 1 HR, 28 RBI, 6 BB, 54 SO	Stone	R		-115
Jose Miranda	'+105	3B	R	6	.234	MIN	@	CHW	22nd	1st	1b	0.5	0,1,0,0,0,0,0,2,2,1	0.69	52%	40%	48%	48%	.163 33-203, 1 HR, 6 RBI, 14 BB, 48 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Marcus Semien	-115	2B	R	1	.278	TEX	v	ARI	10th	29th	1b	0.5	1,0,0,0,1,0,0,1,1,2	0.69	52%	50%	48%	76%	.414 29-70, 0 HR, 11 RBI, 11 BB, 8 SO	Pfaadt	R		-115
