NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-110	2B	R	1	.311	HOU	@	TEX	10th	14th	1b	0.5	1,0,1,1,3,1,2,0,2,0	0.8	59%	70%	60%	48%	.308 293-952, 88 HR, 151 RBI, 79 BB, 140 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-120
Bryson Stott	-140	2B	L	5	.280	PHI	@	ARI	14th	29th	1b	0.5	1,2,0,0,1,1,1,0,0,0	0.76	57%	50%	41%	57%	.384 103-268, 28 HR, 47 RBI, 11 BB, 47 SO	Pfaadt	R		'+105
Corey Seager	-105	SS	L	2	.326	TEX	v	HOU	6th	20th	1b	0.5	1,0,1,0,1,2,1,1,0,1	0.68	55%	70%	50%	51%	.302 85-281, 21 HR, 44 RBI, 12 BB, 54 SO	Urquidy	R		-125
Mauricio Dubon	-130	2B	R	-	.278	HOU	@	TEX	10th	14th	1b	0.5	0,1,0,0,0,1,1,0,0,1	0.69	55%	40%	40%	64%	.271 135-499, 18 HR, 57 RBI, 11 BB, 51 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Bryce Harper	-110	DH	L	3	.293	PHI	@	ARI	14th	29th	1b	0.5	1,0,0,0,0,1,1,1,2,0	0.66	54%	50%	44%	62%	.309 134-434, 6 HR, 60 RBI, 97 BB, 92 SO	Pfaadt	R		-120
Alec Bohm	-155	1B	R	4	.274	PHI	@	ARI	14th	29th	1b	0.5	0,1,0,0,0,0,0,2,0,2	0.7	53%	30%	53%	76%	.326 78-239, 0 HR, 66 RBI, 2 BB, 15 SO	Pfaadt	R		'+115
Nathaniel Lowe	'+120	1B	L	6	.261	TEX	v	HOU	6th	20th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.65	53%	20%	52%	50%	.236 123-522, 19 HR, 91 RBI, 75 BB, 111 SO	Urquidy	R		-155
Jeremy Pena	-125	SS	R	7	.267	HOU	@	TEX	10th	14th	1b	0.5	1,0,0,1,3,1,0,2,0,0	0.73	53%	50%	51%	65%	.314 136-433, 0 HR, 41 RBI, 13 BB, 83 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Jung	'+110	3B	R	7	.263	TEX	v	HOU	6th	20th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.63	52%	30%	38%	68%	.283 92-325, 16 HR, 33 RBI, 8 BB, 134 SO	Urquidy	R		-145
Trea Turner	-120	SS	R	2	.268	PHI	@	ARI	14th	29th	1b	0.5	1,1,1,1,0,0,0,0,0,0	0.67	51%	40%	57%	52%	.290 140-483, 21 HR, 71 RBI, 68 BB, 95 SO	Pfaadt	R		-110
Jose Abreu	-105	1B	R	4	.237	HOU	@	TEX	10th	14th	1b	0.5	1,0,0,2,0,0,0,0,1,0	0.61	50%	30%	54%	41%	.260 158-607, 32 HR, 176 RBI, 48 BB, 97 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-130
Ketel Marte	-135	2B	S	1	.275	ARI	v	PHI	13th	11th	1b	0.5	0,0,1,0,0,1,0,1,0,4	0.64	50%	40%	49%	67%	.371 108-291, 12 HR, 44 RBI, 25 BB, 42 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Marcus Semien	-110	2B	R	1	.274	TEX	v	HOU	6th	20th	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.69	50%	20%	47%	57%	.325 282-869, 53 HR, 145 RBI, 108 BB, 149 SO	Urquidy	R		-120
Leody Taveras	'+115	CF	S	9	.269	TEX	v	HOU	6th	20th	1b	0.5	2,0,1,0,0,0,0,1,1,0	0.63	49%	40%	43%	47%	.247 127-515, 10 HR, 92 RBI, 24 BB, 119 SO	Urquidy	R		-155
Nick Castellanos	'+115	RF	R	7	.273	PHI	@	ARI	14th	29th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.65	48%	30%	49%	44%	.253 82-324, 1 HR, 43 RBI, 29 BB, 106 SO	Pfaadt	R		-155
