NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	-125	1B	R	-	.381	MIA	@	PHI	8th	11th	1b	0.5	1,1,1,1,1,1	1.0	100%	90%	52%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-110
Bryson Stott	'+100	2B	L	1	.422	PHI	v	MIA	13th	21st	1b	0.5	2,2,2,2,1,1,1,1,2,1	1.45	100%	100%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
William Contreras	'+110	C	R	4	.310	MIL	@	ARI	14th	29th	1b	0.5	1,1,1,1,1,1,1,1	1.0	100%	100%	41%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-150
Jose Abreu	-135	1B	R	4	.280	HOU	@	PIT	24th	28th	1b	0.5	1,0,1,1,1,1,1,1,2,2	1.08	92%	92%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Nolan Arenado	-155	3B	R	4	.333	STL	@	COL	9th	5th	1b	0.5	1,0,1,1,2,1,1,2,1,1	1.09	91%	91%	48%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	'+115
Mauricio Dubon	-120	2B	R	8	.355	HOU	@	PIT	24th	28th	1b	0.5	1,3,1,1,1,1,1,0	1.12	88%	80%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Kris Bryant	-130	RF	R	2	.306	COL	v	STL	3rd	10th	1b	0.5	2,1,0,1,1,1,0,1,1,1	1.0	83%	83%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	'+100
Myles Straw	'+100	CF	R	9	.343	CLE	v	NYY	19th	24th	1b	0.5	1,1,0,1,2,1,1,1,1,1	0.91	82%	82%	46%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jordan Walker	-150	LF	R	5	.326	STL	@	COL	9th	5th	1b	0.5	1,1,1,1,1,0,1,1,0,2	0.91	82%	82%	0%	0%		Urena	R		'+110
Harold Castro	-175	LF	L	-	.200	COL	v	STL	3rd	10th	1b	0.5	1,1,1,0,1	0.8	80%	60%	51%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nico Hoerner	-205	2B	R	1	.356	CHC	v	SEA	23rd	26th	1b	0.5	1,3,0,2,2,2,1,1,0,1	1.3	80%	80%	50%	0%		Gilbert	R		'+155
Trey Mancini	-120	1B	R	5	.275	CHC	v	SEA	23rd	26th	1b	0.5	1,1,1,3,0,1,1,1,0,1	1.0	80%	80%	48%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-110
Luis Arraez	-180	2B	L	1	.537	MIA	@	PHI	8th	11th	1b	0.5	1,2,2,2,0,0,0,2,2,4	1.42	75%	75%	61%	0%		Wheeler	R		'+135
Steven Kwan	-165	LF	L	1	.280	CLE	v	NYY	19th	24th	1b	0.5	1,0,1,1,0,2,2,1,1,1	0.92	75%	75%	57%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		'+125
Lane Thomas	'+110	RF	R	1	.319	WSH	@	LAA	15th	22nd	1b	0.5	0,1,1,1,3,1,0,2,0,2	1.08	75%	75%	34%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-145
David Hensley	-120	1B	R	5	.250	HOU	@	PIT	24th	28th	1b	0.5	1,1,0,1,1,1,0,2	0.88	75%	60%	27%	0%		Hill	L		-115
Corey Julks	'+105	RF	R	7	.276	HOU	@	PIT	24th	28th	1b	0.5	0,1,1,1,2,0,1,1	0.88	75%	75%	0%	0%		Hill	L		-135
Bo Bichette	-190	SS	R	2	.353	TOR	v	DET	20th	12th	1b	0.5	0,1,2,0,2,0,1,1,1,1	1.09	73%	73%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	'+140
Vladimir Guerrero	-160	1B	R	3	.400	TOR	v	DET	20th	12th	1b	0.5	0,2,3,2,2,2,1,1,0,0	1.36	73%	73%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Paul Goldschmidt	-145	1B	R	3	.350	STL	@	COL	9th	5th	1b	0.5	1,2,1,0,0,0,1,1,2,2	1.0	73%	73%	50%	51%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	-140	RF	L	1	.318	BOS	@	TB	22nd	17th	1b	0.5	1,0,1,1,1,0,1,3,2,0	1.0	73%	73%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Bryan Reynolds	'+105	LF	S	2	.356	PIT	v	HOU	7th	20th	1b	0.5	1,0,1,1,1,0,1,1,0,1	0.73	73%	73%	48%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-140
Jon Berti	'+110	3B	R	9	.250	MIA	@	PHI	8th	11th	1b	0.5	1,1,1,1,0,1,1,1,0,1	0.73	73%	73%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Adley Rutschman	-110	C	S	2	.395	BAL	v	OAK	24th	30th	1b	0.5	1,0,3,1,1,0,1,1,0,1	1.18	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-120
Tyler Stephenson	'+130	C	R	4	.289	CIN	@	ATL	5th	19th	1b	0.5	0,0,1,2,0,1,2,1,1,1	0.9	70%	70%	44%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Anthony Rizzo	'+115	1B	L	3	.314	NYY	@	CLE	12th	2nd	1b	0.5	2,1,1,0,1,1,0,1,0,1	0.8	70%	70%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-155
Thairo Estrada	-130	2B	R	1	.324	SF	v	LAD	30th	16th	1b	0.5	0,0,0,1,1,2,1,1,1,2	0.9	70%	70%	41%	54%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Dominic Smith	'+110	1B	L	4	.282	WSH	@	LAA	15th	22nd	1b	0.5	0,2,1,2,1,0,2,1,0,2	1.1	70%	70%	34%	0%		Canning	R		-145
Xander Bogaerts	-125	SS	R	4	.333	SD	@	NYM	27th	3rd	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.67	67%	67%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-105
Freddie Freeman	-190	1B	L	2	.375	LAD	@	SF	15th	25th	1b	0.5	0,2,1,2,1,0,0,2,2,1	1.08	67%	67%	52%	57%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	'+140
Ty France	-165	1B	R	2	.346	SEA	@	CHC	1st	18th	1b	0.5	3,0,1,1,1,0,1,0,2,0	0.92	67%	67%	51%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Donovan Solano	-145	2B	R	5	.321	MIN	v	CHW	5th	1st	1b	0.5	2,1,0,1,2,1,0,0,1	0.89	67%	60%	47%	0%		Giolito	R		'+110
Ozzie Albies	'+135	2B	S	4	.229	ATL	v	CIN	18th	15th	1b	0.5	0,1,1,1,0,0,1,1,0,1	0.75	67%	67%	47%	32%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-180
Austin Riley	'+110	3B	R	3	.318	ATL	v	CIN	18th	15th	1b	0.5	2,1,1,0,3,1,1,0,0,1	0.92	67%	67%	46%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Eugenio Suarez	'+105	3B	R	3	.320	SEA	@	CHC	1st	18th	1b	0.5	0,0,1,3,1,2,2,1,1,0	1.0	67%	67%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Trea Turner	-115	SS	R	2	.312	PHI	v	MIA	13th	21st	1b	0.5	0,3,0,0,2,1,2,2,1,1	1.09	64%	64%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Luis Robert	-160	CF	R	2	.347	CHW	@	MIN	11th	9th	1b	0.5	1,0,1,1,1,2,0,0,0,1	0.82	64%	64%	55%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	'+120
Charlie Blackmon	-135	RF	L	3	.317	COL	v	STL	3rd	10th	1b	0.5	1,2,1,2,0,0,0,1,0,1	0.91	64%	64%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+100
Alec Bohm	-120	3B	R	6	.341	PHI	v	MIA	13th	21st	1b	0.5	1,2,0,1,1,0,0,2,1,0	0.82	64%	64%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Andrew Benintendi	-175	LF	L	1	.261	CHW	@	MIN	11th	9th	1b	0.5	1,1,0,2,0,2,1,0,2,0	0.91	64%	64%	51%	61%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Yonathan Daza	-180	CF	R	7	.295	COL	v	STL	3rd	10th	1b	0.5	1,1,0,2,2,0,1,0,0,2	0.91	64%	64%	50%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tommy Edman	-155	SS	S	9	.289	STL	@	COL	9th	5th	1b	0.5	1,0,0,2,0,0,1,1,1,1	0.82	64%	64%	50%	65%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Willy Adames	'+120	SS	R	2	.300	MIL	@	ARI	14th	29th	1b	0.5	0,0,1,1,1,0,2,1,1,0	0.73	64%	64%	45%	60%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-160
Taylor Ward	-125	LF	R	1	.311	LAA	v	WSH	4th	6th	1b	0.5	2,1,0,1,0,0,1,0,3,2	1.0	64%	64%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-105
Randy Arozarena	'+100	LF	R	4	.326	TB	v	BOS	21st	7th	1b	0.5	0,1,2,1,1,2,0,1,0,0	0.82	64%	64%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Matt Chapman	'+115	3B	R	5	.477	TOR	v	DET	20th	12th	1b	0.5	1,2,0,1,0,1,2,0,1,0	1.0	64%	64%	37%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-155
Trevor Larnach	'+120	LF	L	4	.310	MIN	v	CHW	5th	1st	1b	0.5	1,1,0,2,0,1,1,0,3,0	1.0	64%	64%	34%	29%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Isaac Paredes	'+100	3B	R	3	.314	TB	v	BOS	21st	7th	1b	0.5	1,1,0,1,2,0,0,1,1,0	0.73	64%	64%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Whit Merrifield	-125	2B	R	8	.241	TOR	v	DET	20th	12th	1b	0.5	2,0,1,1,1,0,1,0	0.75	62%	60%	58%	60%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-105
Alejandro Kirk	-120	C	R	4	.222	TOR	v	DET	20th	12th	1b	0.5	1,0,0,0,1,1,1,1	0.62	62%	50%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jesse Winker	'+105	LF	L	-	.308	MIL	@	ARI	14th	29th	1b	0.5	1,1,0,0,1,2,1,0	0.75	62%	60%	44%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-135
Matt Vierling	-135	CF	R	6	.290	DET	@	TOR	2nd	4th	1b	0.5	1,0,1,1,1,3,0,0	0.88	62%	60%	41%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Riley Greene	-105	CF	L	2	.256	DET	@	TOR	2nd	4th	1b	0.5	0,1,1,0,1,3,0,1,0,1	0.8	60%	60%	58%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-130
Gio Urshela	-160	SS	R	6	.350	LAA	v	WSH	4th	6th	1b	0.5	1,0,3,2,0,1,0,0,3,2	1.2	60%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+120
Jonathan India	'+130	2B	R	1	.316	CIN	@	ATL	5th	19th	1b	0.5	1,2,1,0,0,1,0,2,0,1	0.8	60%	60%	47%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Tucker Barnhart	'+120	C	S	9	.364	CHC	v	SEA	23rd	26th	1b	0.5	0,2,1,1,0	0.8	60%	60%	43%	22%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Josh Jung	-115	3B	R	5	.263	TEX	v	KC	29th	8th	1b	0.5	1,0,1,0,1,1,1,0,1,0	0.6	60%	60%	38%	0%		Keller	R		-115
Byron Buxton	'+120	CF	R	1	.308	MIN	v	CHW	5th	1st	1b	0.5	0,0,1,0,2,1,0,2,1,1	0.8	60%	60%	36%	33%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-160
Spencer Torkelson	'+115	1B	R	4	.263	DET	@	TOR	2nd	4th	1b	0.5	1,2,0,1,0,1,1,0,1,0	0.7	60%	60%	35%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Manny Machado	-110	3B	R	2	.271	SD	@	NYM	27th	3rd	1b	0.5	0,0,3,0,1,1,0,1,0,2	0.83	58%	58%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-120
Ronald Acuna	-105	RF	R	1	.340	ATL	v	CIN	18th	15th	1b	0.5	1,3,2,0,0,0,2,2,1,0	1.08	58%	58%	47%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-125
Andres Gimenez	-105	2B	L	6	.333	CLE	v	NYY	19th	24th	1b	0.5	2,0,1,0,0,1,2,1,1,0	0.83	58%	58%	44%	40%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jose Ramirez	'+100	3B	S	3	.292	CLE	v	NYY	19th	24th	1b	0.5	1,0,1,0,1,1,0,2,1,1	0.67	58%	58%	44%	55%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Orlando Arcia	'+115	SS	R	8	.333	ATL	v	CIN	18th	15th	1b	0.5	1,2,2,0,0,1,1,0,0,0	0.92	58%	58%	41%	45%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-150
Victor Robles	'+140	CF	R	8	.389	WSH	@	LAA	15th	22nd	1b	0.5	0,2,2,0,3,0,1,2,0,0	1.0	58%	58%	40%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-185
Oscar Colas	-110	CF	L	-	.275	CHW	@	MIN	11th	9th	1b	0.5	0,1,1,2,0,0,1,0,1,2	0.75	58%	58%	0%	0%		Gray	R		-120
Nick Madrigal	-180	3B	R	-	.333	CHC	v	SEA	23rd	26th	1b	0.5	1,0,1,1,0,1,0	0.57	57%	40%	57%	33%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		'+135
Eric Hosmer	-135	1B	L	6	.310	CHC	v	SEA	23rd	26th	1b	0.5	1,2,0,1,0,1,2,0,0	0.78	56%	60%	54%	52%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jurickson Profar	-145	LF	S	1	.219	COL	v	STL	3rd	10th	1b	0.5	1,1,1,0,0,1,1,0,0	0.56	56%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Giancarlo Stanton	-105	RF	R	4	.278	NYY	@	CLE	12th	2nd	1b	0.5	0,1,1,1,1,0,0,0,1	0.56	56%	50%	40%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-125
Amed Rosario	-155	SS	R	2	.204	CLE	v	NYY	19th	24th	1b	0.5	0,0,2,1,0,0,2,1,0,2	0.82	55%	55%	55%	47%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		'+115
Wander Franco	-155	SS	S	2	.311	TB	v	BOS	21st	7th	1b	0.5	0,0,0,1,0,1,0,1,1,1	0.55	55%	55%	54%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Christian Yelich	-115	LF	L	3	.227	MIL	@	ARI	14th	29th	1b	0.5	1,0,2,1,0,0,2,0,1,1	0.73	55%	55%	52%	55%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-115
George Springer	-130	RF	R	1	.255	TOR	v	DET	20th	12th	1b	0.5	0,1,1,1,0,1,0,1,0,0	0.91	55%	55%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+100
Salvador Perez	-110	C	R	3	.238	KC	@	TEX	17th	14th	1b	0.5	1,0,1,0,0,1,1,0,0,1	0.55	55%	55%	49%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-120
Jose Miranda	-135	1B	R	3	.182	MIN	v	CHW	5th	1st	1b	0.5	0,1,0,1,3,0,0,1,1,1	0.73	55%	55%	48%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Garrett Cooper	-110	1B	R	3	.333	MIA	@	PHI	8th	11th	1b	0.5	0,3,0,1,1,0,0,1,1,2	0.82	55%	55%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Brian Anderson	'+115	3B	R	6	.303	MIL	@	ARI	14th	29th	1b	0.5	0,0,0,0,1,1,0,1,1,1	0.55	55%	55%	47%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-150
Justin Turner	-110	1B	R	3	.205	BOS	@	TB	22nd	17th	1b	0.5	1,0,0,0,0,1,1,0,1,1	0.64	55%	55%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-120
Aaron Judge	'+125	RF	R	2	.341	NYY	@	CLE	12th	2nd	1b	0.5	2,0,1,0,0,1,0,1,0,3	0.82	55%	55%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-165
Tyler Oneill	-125	CF	R	6	.257	STL	@	COL	9th	5th	1b	0.5	1,0,2,1,0,0,1,2,0,1	0.73	55%	55%	36%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brice Turang	'+100	SS	L	-	.267	MIL	@	ARI	14th	29th	1b	0.5	0,1,1,0,1,0,0,1,1,0	0.55	55%	55%	0%	0%		Jameson	R		-130
Elvis Andrus	-105	2B	R	9	.156	CHW	@	MIN	11th	9th	1b	0.5	0,1,0,1,0,1,1,0,0,0	0.5	50%	50%	57%	63%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-130
Brendan Donovan	-210	2B	L	1	.216	STL	@	COL	9th	5th	1b	0.5	0,1,0,1,0,1,0,0,1,2	0.6	50%	50%	51%	60%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		'+155
Carlos Correa	-135	SS	R	2	.182	MIN	v	CHW	5th	1st	1b	0.5	0,0,0,1,1,1,0,1	0.5	50%	50%	51%	43%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	'+100
Andrew Mccutchen	'+110	RF	R	3	.357	PIT	v	HOU	7th	20th	1b	0.5	1,0,1,2,2,0,0,0,0,1	0.7	50%	50%	50%	47%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-145
Josh Rojas	-135	3B	L	1	.367	ARI	v	MIL	10th	27th	1b	0.5	0,1,3,2,0,2,0,0	1.0	50%	50%	48%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		'+100
Jonathan Schoop	'+110	3B	R	-	.188	DET	@	TOR	2nd	4th	1b	0.5	1,1,0,1,0,0	0.5	50%	50%	47%	42%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
