NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-120	LF	R	8	.289	TOR	v	ATL	16th	20th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.74	65%	60%	58%	79%	.250 11-44, 0 HR, 0 RBI, 1 BB, 20 SO	Elder	R		-110
Dominic Smith	-110	1B	L	7	.264	WSH	v	NYM	22nd	3rd	1b	0.5	0,1,3,1,1,0,0,2,0,1	0.89	63%	60%	34%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-120
Stone Garrett	'+130	LF	R	8	.288	WSH	v	NYM	22nd	3rd	1b	0.5	2,0,2,1,0,0,0,1,0,0	0.81	62%	40%	26%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-170
Harold Ramirez	-135	DH	R	5	.320	TB	@	NYY	25th	24th	1b	0.5	2,1,0,1,1,0,1,1,1,0	0.72	59%	70%	53%	66%	.309 60-194, 2 HR, 18 RBI, 5 BB, 47 SO	Cortes	L		'+100
Anthony Rizzo	'+115	1B	L	4	.301	NYY	v	TB	19th	17th	1b	0.5	0,0,2,2,2,0,1,1,2,2	0.79	59%	70%	44%	38%	.232 57-246, 28 HR, 43 RBI, 41 BB, 70 SO	Mcclanahan	L		-155
Lane Thomas	-125	RF	R	1	.273	WSH	v	NYM	22nd	3rd	1b	0.5	0,1,1,3,1,0,1,0,1,0	0.78	59%	60%	34%	45%	.184 38-207, 5 HR, 20 RBI, 43 BB, 82 SO	Lucchesi	L		-105
Bo Bichette	-225	SS	R	2	.321	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,0,1,0,0,4	0.92	58%	40%	57%	48%	.187 17-91, 2 HR, 7 RBI, 3 BB, 25 SO	Elder	R		'+165
Joey Meneses	-130	DH	R	3	.287	WSH	v	NYM	22nd	3rd	1b	0.5	1,2,0,2,2,1,0,1,2,0	0.97	57%	70%	59%	91%	.305 54-177, 1 HR, 25 RBI, 10 BB, 43 SO	Lucchesi	L		'+100
Wander Franco	-135	SS	S	2	.307	TB	@	NYY	25th	24th	1b	0.5	0,2,1,1,2,1,1,0,0,1	0.68	55%	70%	54%	60%	.282 67-238, 0 HR, 15 RBI, 5 BB, 54 SO	Cortes	L		'+105
Randy Arozarena	'+110	LF	R	4	.317	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.76	55%	40%	42%	53%	.273 85-311, 23 HR, 36 RBI, 39 BB, 96 SO	Cortes	L		-145
Vladimir Guerrero	-140	1B	R	3	.310	TOR	v	ATL	16th	20th	1b	0.5	0,0,0,1,0,1,2,0,0,1	0.78	53%	40%	51%	27%	.272 22-81, 1 HR, 7 RBI, 7 BB, 18 SO	Elder	R		'+105
Luis Garcia	-170	2B	L	2	.258	WSH	v	NYM	22nd	3rd	1b	0.5	0,0,1,2,2,2,1,0,0,1	0.7	52%	60%	46%	34%	.227 46-203, 2 HR, 44 RBI, 19 BB, 33 SO	Lucchesi	L		'+125
Yandy Diaz	-125	1B	R	1	.311	TB	@	NYY	25th	24th	1b	0.5	1,0,0,1,1,1,1,0,0,2	0.7	51%	60%	48%	56%	.255 96-376, 13 HR, 54 RBI, 53 BB, 83 SO	Cortes	L		-105
Matt Chapman	'+125	3B	R	5	.328	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,1,1,0,0,0,1,1	0.62	51%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-165
Cedric Mullins	-105	CF	L	1	.268	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	50%	50%	48%	85%	.684 39-57, 9 HR, 28 RBI, 0 BB, 3 SO	Contreras	R		-125
Keibert Ruiz	-130	C	S	5	.240	WSH	v	NYM	22nd	3rd	1b	0.5	0,1,1,1,0,0,0,0,0,2	0.69	50%	40%	45%	67%	.309 55-178, 9 HR, 12 RBI, 26 BB, 24 SO	Lucchesi	L		-105
Adley Rutschman	-115	C	S	2	.281	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,0,0,0,1,2	0.74	50%	40%	39%	92%	.467 21-45, 0 HR, 9 RBI, 13 BB, 0 SO	Contreras	R		-115
Harrison Bader	'+125	CF	R	6	.382	NYY	v	TB	19th	17th	1b	0.5	1,0,0,3,0,1,2,0,0,1	0.8	50%	50%	38%	60%	.402 66-164, 18 HR, 64 RBI, 1 BB, 4 SO	Mcclanahan	L		-165
Ryan Mountcastle	-120	1B	R	4	.261	BAL	v	PIT	26th	28th	1b	0.5	1,0,2,1,0,2,0,0,0,0	0.61	47%	40%	47%	92%	.438 21-48, 0 HR, 9 RBI, 1 BB, 12 SO	Contreras	R		-110
Dj Lemahieu	-130	3B	R	5	.270	NYY	v	TB	19th	17th	1b	0.5	1,0,0,0,2,0,2,1,1,2	0.6	46%	60%	59%	57%	.275 106-386, 7 HR, 32 RBI, 43 BB, 56 SO	Mcclanahan	L		'+100
Gleyber Torres	'+110	2B	R	3	.252	NYY	v	TB	19th	17th	1b	0.5	0,1,0,1,0,1,1,0,0,0	0.51	46%	40%	48%	49%	.218 95-436, 7 HR, 56 RBI, 40 BB, 83 SO	Mcclanahan	L		-145
