NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	-105	3B	R	7	.383	SF	@	MIN	27th	9th	1b	0.5	2,0,1,1,1,1,0,2,0,2	1.0	75%	70%	0%	0%		Ober	R		-125
Bryson Stott	-160	2B	L	9	.288	PHI	v	ARI	8th	29th	1b	0.5	0,2,1,0,1,1,2,1,0,0	0.93	70%	60%	41%	60%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		'+120
Gio Urshela	-160	3B	R	8	.302	LAA	v	BOS	10th	7th	1b	0.5	1,2,1,1,1,1,1,0,0,0	0.98	68%	70%	47%	56%	.302 79-262, 14 HR, 70 RBI, 19 BB, 45 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Thairo Estrada	-120	2B	R	2	.309	SF	@	MIN	27th	9th	1b	0.5	0,1,1,2,1,0,0,0,0,0	0.86	68%	40%	41%	33%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-110
Elias Diaz	-135	C	R	5	.326	COL	v	MIA	7th	21st	1b	0.5	0,1,2,0,1,1,1,1,0,2	0.8	68%	70%	40%	28%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Benintendi	-165	LF	L	2	.280	CHW	@	CLE	22nd	2nd	1b	0.5	1,1,1,0,1,2,0,1,0,1	0.8	66%	70%	51%	59%	.334 96-287, 7 HR, 39 RBI, 30 BB, 54 SO	Gaddis	R		'+125
Whit Merrifield	-130	LF	R	6	.267	TOR	@	TB	16th	17th	1b	0.5	1,1,1,0,1,0,1,1,0,1	0.72	65%	70%	58%	48%	.333 75-225, 9 HR, 34 RBI, 8 BB, 44 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Esteury Ruiz	-125	CF	R	1	.286	OAK	@	SEA	26th	26th	1b	0.5	0,2,2,1,1,1,0,0,2,1	0.81	65%	70%	21%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-105
Marcus Semien	-130	2B	R	1	.305	TEX	@	PIT	24th	28th	1b	0.5	1,1,1,0,1,3,1,1,1,0	0.8	63%	80%	48%	50%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		'+100
Kris Bryant	-115	RF	R	3	.288	COL	v	MIA	7th	21st	1b	0.5	1,0,0,2,0,2,0,2,0,2	0.86	63%	50%	46%	32%	.257 36-140, 12 HR, 29 RBI, 28 BB, 45 SO	Cabrera	R		-115
Bryce Harper	-110	DH	L	3	.306	PHI	v	ARI	8th	29th	1b	0.5	0,1,0,1,1,1,0,0,1,2	0.75	62%	60%	44%	49%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Randal Grichuk	-110	RF	R	-	.344	COL	v	MIA	7th	21st	1b	0.5	2,0,2,0,1,0,1,0,1,0	0.94	62%	50%	38%	23%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-120
Nolan Arenado	'+100	3B	R	4	.278	STL	@	CIN	12th	15th	1b	0.5	2,2,1,0,1,0,1,1,0,3	0.8	61%	70%	48%	54%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		-135
Yoan Moncada	'+100	3B	S	4	.314	CHW	@	CLE	22nd	2nd	1b	0.5	1,1,1,1,1,1,0,1,0,0	0.72	61%	70%	45%	58%	.295 120-407, 11 HR, 53 RBI, 43 BB, 143 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Riley Greene	-140	CF	L	2	.282	DET	@	KC	28th	8th	1b	0.5	0,0,1,2,3,0,1,0,1,1	0.84	60%	60%	58%	80%	.306 19-62, 1 HR, 4 RBI, 7 BB, 18 SO	Singer	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Corey Seager	-135	SS	L	2	.382	TEX	@	PIT	24th	28th	1b	0.5	1,1,0,0,1,2,0,1,0,0	0.73	60%	50%	50%	48%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		'+100
Tim Anderson	-225	SS	R	1	.252	CHW	@	CLE	22nd	2nd	1b	0.5	1,0,0,1,2,1,1,3,0,0	0.86	59%	60%	57%	60%	.252 130-515, 10 HR, 39 RBI, 14 BB, 145 SO	Gaddis	R		'+165
Kevin Newman	-125	SS	R	-	.240	CIN	v	STL	6th	10th	1b	0.5	1,0,1,0,1,0,1,1,1,0	0.62	59%	60%	54%	52%	.254 46-181, 1 HR, 12 RBI, 8 BB, 19 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ronald Acuna	-130	RF	R	1	.344	ATL	v	LAD	30th	16th	1b	0.5	1,2,0,0,1,0,1,1,1,1	0.83	59%	70%	47%	33%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		'+100
Kyle Farmer	-125	2B	R	7	.315	MIN	v	SF	19th	25th	1b	0.5	1,3,2,0,1,1,2,1,1,0	0.82	59%	80%	38%	37%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-105
Gabriel Moreno	-115	C	R	8	.311	ARI	@	PHI	11th	11th	1b	0.5	1,0,1,1,2,2,0,0,1,2	0.83	58%	70%	62%	0%		Wheeler	R		-115
Jose Abreu	-135	1B	R	4	.215	HOU	@	MIL	18th	27th	1b	0.5	0,0,1,1,0,1,1,0,1,0	0.67	58%	50%	54%	67%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Burnes	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+105
Freddie Freeman	-120	1B	L	2	.321	LAD	@	ATL	19th	20th	1b	0.5	1,1,0,0,1,2,1,1,1,0	0.73	58%	70%	52%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-110
Dominic Fletcher	'+110	RF	L	7	.343	ARI	@	PHI	11th	11th	1b	0.5	1,1,0,0,1,0,0,0,1,3	0.79	58%	50%	0%	0%		Wheeler	R		-145
Bo Bichette	-210	SS	R	2	.320	TOR	@	TB	16th	17th	1b	0.5	3,0,0,2,1,0,2,0,2,0	0.96	57%	50%	57%	58%	.363 118-325, 7 HR, 44 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Alec Bohm	-120	1B	R	2	.263	PHI	v	ARI	8th	29th	1b	0.5	1,1,0,1,0,0,1,1,0,0	0.7	57%	50%	53%	33%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Henry	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
