NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-150	2B	R	1	.291	HOU	@	CHW	19th	1st	1b	0.5	1,1,1,1,1,0,2,0,1,0	0.94	74%	70%	40%	76%	.271 52-192, 1 HR, 20 RBI, 10 BB, 27 SO				'+115
Luis Arraez	-195	2B	L	-	.382	MIA	v	CIN	12th	15th	1b	0.5	2,0,0,0,1,1,1,1,3,1	1.16	70%	70%	61%	42%	.291 37-127, 0 HR, 13 RBI, 2 BB, 3 SO	Greene	R		'+145
Thairo Estrada	-150	2B	R	1	.314	SF	@	ARI	4th	29th	1b	0.5	0,0,0,0,1,1,2,0,1,1	0.87	68%	50%	41%	11%	.151 34-225, 3 HR, 11 RBI, 6 BB, 74 SO	Kelly	R		'+110
Elias Diaz	-140	C	R	5	.328	COL	v	PHI	5th	11th	1b	0.5	1,1,1,1,0,2,1,0,2,1	0.81	67%	80%	40%	73%	.257 62-241, 2 HR, 19 RBI, 4 BB, 44 SO	Falter	L		'+105
Casey Schmitt	-110	3B	R	6	.458	SF	@	ARI	4th	29th	1b	0.5	0,2,0,2,1,1	1.0	67%	67%	0%	50%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-120
Randal Grichuk	-110	RF	R	7	.349	COL	v	PHI	5th	11th	1b	0.5	0,1,0,1,0,1,2,1,2,0	0.91	64%	60%	38%	40%	.266 42-158, 7 HR, 18 RBI, 12 BB, 59 SO	Falter	L		-120
Andrew Benintendi	-145	LF	L	-	.267	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,1,0,0,1,1,0,0	0.76	63%	40%	51%	47%	.256 99-387, 2 HR, 11 RBI, 48 BB, 69 SO	Valdez	L		'+110
Kris Bryant	-140	RF	R	3	.301	COL	v	PHI	5th	11th	1b	0.5	2,0,2,0,2,2,1,0,0,1	0.89	63%	60%	46%	56%	.281 91-324, 7 HR, 27 RBI, 21 BB, 101 SO	Falter	L		'+105
Yuli Gurriel	-110	1B	R	-	.247	MIA	v	CIN	12th	15th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.67	62%	40%	52%	57%	.189 14-74, 0 HR, 9 RBI, 19 BB, 10 SO	Greene	R		-120
Gio Urshela	-150	3B	R	7	.283	LAA	@	CLE	22nd	2nd	1b	0.5	0,0,0,1,1,1,3,2,1,0	0.95	62%	60%	47%	27%	.199 43-216, 6 HR, 35 RBI, 9 BB, 37 SO				'+110
Esteury Ruiz	'+100	CF	R	1	.270	OAK	v	TEX	7th	14th	1b	0.5	0,0,2,1,0,1,1,1,1,2	0.76	62%	70%	21%	43%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		-130
Dominic Fletcher	-140	RF	L	7	.429	ARI	v	SF	20th	25th	1b	0.5	0,0,1,3,0,1,0,1,2,1	0.92	62%	60%	0%	50%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		'+105
Whit Merrifield	-115	LF	R	8	.281	TOR	v	ATL	17th	20th	1b	0.5	1,0,1,1,1,1,0,1,1,0	0.73	61%	70%	58%	62%	.187 20-107, 0 HR, 9 RBI, 19 BB, 20 SO	Morton	R		-115
Tyler Stephenson	-130	C	R	5	.264	CIN	@	MIA	9th	21st	1b	0.5	0,1,1,2,0,1,0,0,1,1	0.72	60%	60%	44%	59%	.233 27-116, 8 HR, 18 RBI, 2 BB, 53 SO				-105
Bryce Harper	-150	DH	L	3	.333	PHI	@	COL	11th	5th	1b	0.5	0,0,1,2,0,1,1,1,2,0	0.8	60%	60%	44%	46%	.346 112-324, 23 HR, 75 RBI, 42 BB, 101 SO	Seabold	R		'+110
Riley Greene	-115	CF	L	-	.279	DET	v	SEA	27th	26th	1b	0.5	3,0,1,0,1,1,0,2,0,1	0.85	59%	60%	58%	64%	.436 61-140, 0 HR, 4 RBI, 2 BB, 36 SO	Kirby	R		-115
Justin Turner	-145	DH	R	3	.268	BOS	v	STL	6th	10th	1b	0.5	0,0,0,1,0,0,0,0,3,1	0.68	59%	30%	46%	34%	.259 60-232, 3 HR, 22 RBI, 35 BB, 46 SO	Flaherty	R		'+110
Javier Baez	-135	SS	R	-	.254	DET	v	SEA	27th	26th	1b	0.5	1,1,1,1,0,1,1,1,2,0	0.7	59%	80%	45%	83%	.227 37-163, 2 HR, 25 RBI, 0 BB, 22 SO	Kirby	R		'+100
Anthony Rizzo	'+115	1B	L	3	.312	NYY	v	TB	14th	17th	1b	0.5	0,2,0,0,2,2,2,0,1,1	0.8	59%	60%	44%	41%	.287 89-310, 36 HR, 59 RBI, 49 BB, 86 SO				-150
Corey Julks	'+115	LF	R	7	.262	HOU	@	CHW	19th	1st	1b	0.5	0,2,1,0,1,0,0,1,1,1	0.72	59%	60%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				-155
Bo Bichette	-185	SS	R	2	.320	TOR	v	ATL	17th	20th	1b	0.5	0,2,0,1,0,2,0,0,1,0	0.93	58%	40%	57%	49%	.227 35-154, 2 HR, 25 RBI, 21 BB, 34 SO	Morton	R		'+135
Xander Bogaerts	-105	SS	R	4	.265	SD	@	LAD	30th	16th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.68	58%	30%	53%	38%	.242 55-227, 3 HR, 25 RBI, 28 BB, 43 SO	Syndergaard	R		-125
Marcus Semien	'+120	2B	R	1	.287	TEX	@	OAK	23rd	30th	1b	0.5	1,1,1,0,1,0,2,1,1,1	0.75	58%	80%	48%	61%	.281 95-338, 17 HR, 80 RBI, 67 BB, 65 SO	Rucinski	R		-160
Ronald Acuna	-105	RF	R	1	.346	ATL	@	TOR	8th	4th	1b	0.5	1,1,1,1,1,0,1,1,1,0	0.85	58%	80%	47%	73%	.291 48-165, 12 HR, 15 RBI, 27 BB, 20 SO	Manoah	R		-125
Kevin Newman	-125	SS	R	-	.237	CIN	@	MIA	9th	21st	1b	0.5	1,0,1,1,1,0,1,1,0,1	0.64	57%	70%	54%	46%	.242 32-132, 0 HR, 5 RBI, 14 BB, 14 SO				-110
Harold Ramirez	-140	DH	R	-	.311	TB	@	NYY	24th	24th	1b	0.5	0,2,1,0,1,1,0,1,1,1	0.7	57%	70%	53%	57%	.271 60-221, 2 HR, 18 RBI, 5 BB, 47 SO	Brito	R		'+105
Amed Rosario	-165	SS	R	-	.255	CLE	v	LAA	3rd	22nd	1b	0.5	0,2,1,0,3,1,0,0,1,1	0.76	56%	60%	55%	65%	.424 72-170, 2 HR, 14 RBI, 3 BB, 7 SO	Ohtani	L		'+125
Jose Abreu	-140	1B	R	4	.214	HOU	@	CHW	19th	1st	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.69	56%	30%	54%	87%	.292 70-240, 0 HR, 18 RBI, 17 BB, 68 SO				'+105
Bryan Reynolds	-125	LF	S	-	.293	PIT	@	BAL	17th	23rd	1b	0.5	1,1,1,0,1,0,0,0,0,1	0.62	56%	50%	48%	97%	.252 30-119, 0 HR, 1 RBI, 1 BB, 37 SO	Rodriguez	R		-105
Nolan Arenado	-140	3B	R	4	.252	STL	@	BOS	9th	7th	1b	0.5	1,0,3,0,1,0,0,2,0,1	0.77	56%	50%	48%	63%	.410 66-161, 20 HR, 52 RBI, 4 BB, 32 SO	Houck	R		'+105
Steven Kwan	-185	LF	L	-	.274	CLE	v	LAA	3rd	22nd	1b	0.5	1,2,0,0,0,0,2,0,0,2	0.85	55%	40%	57%	67%	.385 35-91, 0 HR, 1 RBI, 17 BB, 10 SO	Ohtani	L		'+140
Alec Bohm	-205	1B	R	2	.270	PHI	@	COL	11th	5th	1b	0.5	1,1,0,0,2,0,2,1,1,0	0.72	55%	60%	53%	56%	.234 57-244, 10 HR, 50 RBI, 26 BB, 38 SO	Seabold	R		'+150
Alex Verdugo	-140	RF	L	1	.299	BOS	v	STL	6th	10th	1b	0.5	0,0,0,0,2,0,0,0,1,0	0.7	55%	20%	49%	8%	.187 20-107, 0 HR, 0 RBI, 1 BB, 37 SO	Flaherty	R		'+105
Jonathan India	-110	2B	R	1	.295	CIN	@	MIA	9th	21st	1b	0.5	0,1,0,1,1,0,0,2,0,2	0.7	55%	50%	47%	41%	.137 21-153, 1 HR, 6 RBI, 22 BB, 70 SO				-125
Travis Darnaud	-115	C	R	-	.302	ATL	@	TOR	8th	4th	1b	0.5	1,0,1,0,1,0,2,0,1,1	0.91	55%	60%	44%	57%	.222 26-117, 1 HR, 11 RBI, 5 BB, 28 SO	Manoah	R		-115
Randy Arozarena	-120	LF	R	-	.320	TB	@	NYY	24th	24th	1b	0.5	0,3,1,0,0,0,1,2,1,0	0.8	55%	50%	42%	52%	.292 112-383, 23 HR, 72 RBI, 48 BB, 105 SO	Brito	R		-110
Yan Gomes	-105	C	R	8	.312	CHC	@	MIN	29th	9th	1b	0.5	0,1,2,0,0,1,1,0,3,1	0.77	55%	60%	41%	42%	.248 80-323, 17 HR, 62 RBI, 24 BB, 92 SO	Lopez	R		-125
