NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-260	2B	L	4	.383	MIA	@	COL	10th	5th	1b	0.5	2,0,1,2,0,1,1,2,0,0	1.14	73%	60%	61%	67%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Nico Hoerner	-190	2B	R	1	.299	CHC	v	NYM	14th	3rd	1b	0.5	0,0,1,0,1,2,1,1,0,0	1.0	71%	50%	50%	40%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		'+140
Bryson Stott	-130	2B	L	1	.289	PHI	v	ARI	8th	29th	1b	0.5	0,0,2,1,0,1,1,2,1,0	0.91	69%	60%	41%	60%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		-105
Casey Schmitt	-115	3B	R	7	.353	SF	@	MIN	27th	9th	1b	0.5	0,2,0,1,1,1,1,0,2,0	0.92	69%	60%	0%	0%		Gray	R		-115
Thairo Estrada	-125	2B	R	2	.309	SF	@	MIN	27th	9th	1b	0.5	0,1,1,2,1,0,0,0,0,0	0.86	68%	40%	41%	33%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Gio Urshela	-160	3B	R	8	.302	LAA	v	BOS	10th	7th	1b	0.5	0,1,2,1,1,1,1,1,0,0	0.96	67%	70%	47%	57%	.300 82-273, 15 HR, 75 RBI, 20 BB, 46 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Whit Merrifield	'+100	LF	R	6	.287	TOR	@	TB	19th	17th	1b	0.5	3,1,1,1,0,1,0,1,1,0	0.78	66%	70%	58%	49%	.342 78-228, 9 HR, 35 RBI, 8 BB, 42 SO	Bradley	R		-135
Elias Diaz	-130	C	R	5	.333	COL	v	MIA	6th	21st	1b	0.5	0,0,1,2,0,1,1,1,1,0	0.78	66%	60%	40%	28%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Perez	R		'+100
Bryce Harper	-115	DH	L	3	.312	PHI	v	ARI	8th	29th	1b	0.5	1,0,1,0,1,1,1,0,0,1	0.76	65%	60%	44%	49%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		-115
Esteury Ruiz	-130	CF	R	1	.285	OAK	@	SEA	26th	26th	1b	0.5	1,0,2,2,1,1,1,0,0,2	0.82	65%	70%	21%	33%	.364 40-110, 0 HR, 30 RBI, 0 BB, 20 SO	Gonzales	L		'+100
Andrew Benintendi	-150	LF	L	7	.279	CHW	@	CLE	22nd	2nd	1b	0.5	0,1,1,1,0,1,2,0,1,0	0.78	64%	60%	50%	59%	.338 101-299, 7 HR, 40 RBI, 31 BB, 56 SO	Allen	L		'+115
Marcus Semien	-105	2B	R	1	.304	TEX	@	PIT	23rd	28th	1b	0.5	1,1,1,1,0,1,3,1,1,1	0.81	64%	90%	47%	50%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-130
Yuli Gurriel	-155	1B	R	-	.242	MIA	@	COL	10th	5th	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.65	62%	40%	52%	36%	.377 20-53, 8 HR, 24 RBI, 4 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Randal Grichuk	-130	RF	R	-	.344	COL	v	MIA	6th	21st	1b	0.5	2,0,2,0,1,0,1,0,1,0	0.94	62%	50%	38%	23%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-105
Lane Thomas	-105	RF	R	1	.290	WSH	v	SD	29th	13th	1b	0.5	1,2,0,1,1,0,1,0,1,1	0.79	62%	70%	34%	40%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		-125
Kris Bryant	-135	RF	R	3	.287	COL	v	MIA	6th	21st	1b	0.5	0,1,0,0,2,0,2,0,2,0	0.84	61%	40%	46%	33%	.257 35-136, 11 HR, 28 RBI, 27 BB, 42 SO	Perez	R		'+100
Nolan Arenado	-150	3B	R	4	.271	STL	@	CIN	13th	15th	1b	0.5	0,2,2,1,0,1,0,1,1,0	0.79	60%	60%	48%	52%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Dominic Fletcher	'+105	RF	L	7	.338	ARI	@	PHI	9th	11th	1b	0.5	1,1,1,0,0,1,0,0,0,1	0.8	60%	50%	0%	0%		Covey	R		-140
Jose Abreu	-170	1B	R	4	.220	HOU	@	MIL	18th	27th	1b	0.5	2,0,0,1,1,0,1,1,0,1	0.7	59%	60%	54%	67%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Freddie Freeman	-120	1B	L	2	.328	LAD	@	ATL	20th	20th	1b	0.5	1,1,1,0,0,1,2,1,1,1	0.73	59%	80%	51%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Justin Turner	-120	DH	R	3	.272	BOS	@	LAA	2nd	22nd	1b	0.5	0,0,2,1,1,0,0,0,1,0	0.7	59%	40%	46%	49%	.282 69-245, 12 HR, 33 RBI, 33 BB, 30 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Joey Meneses	-150	DH	R	3	.304	WSH	v	SD	29th	13th	1b	0.5	3,0,0,0,1,1,1,1,1,2	0.96	58%	70%	59%	86%	.345 10-29, 1 HR, 1 RBI, 1 BB, 3 SO	Darvish	R		'+115
Bo Bichette	-165	SS	R	2	.317	TOR	@	TB	19th	17th	1b	0.5	1,3,0,0,2,1,0,2,0,2	0.96	58%	60%	57%	58%	.360 120-333, 7 HR, 45 RBI, 11 BB, 50 SO	Bradley	R		'+125
Yoan Moncada	-115	3B	S	4	.301	CHW	@	CLE	22nd	2nd	1b	0.5	0,1,1,1,1,1,1,0,1,0	0.68	58%	70%	45%	59%	.298 124-416, 11 HR, 55 RBI, 44 BB, 146 SO	Allen	L		-115
