NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-130	2B	L	6	.337	PHI	v	SEA	28th	26th	1b	0.5	1,0,0,1,1,0,2,2,0,0	1.09	78%	50%	41%	83%	.205 9-44, 0 HR, 0 RBI, 10 BB, 23 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Luis Arraez	-175	2B	L	3	.444	MIA	@	ATL	15th	20th	1b	0.5	2,1,1,2,1,0,1,0,1,2	1.25	75%	80%	61%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		'+130
Nico Hoerner	-220	2B	R	1	.347	CHC	v	SD	29th	13th	1b	0.5	0,0,1,3,1,2,0,2,2,0	1.18	73%	60%	50%	24%	.207 17-82, 0 HR, 32 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Alex Verdugo	-135	RF	L	1	.313	BOS	@	BAL	23rd	23rd	1b	0.5	1,1,1,0,0,1,0,2,1,2	0.92	72%	70%	49%	65%	.295 112-380, 11 HR, 61 RBI, 18 BB, 55 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Benintendi	-120	LF	L	7	.294	CHW	@	TOR	6th	4th	1b	0.5	1,2,0,1,2,0,1,1,1,1	0.95	71%	80%	51%	52%	.254 83-327, 3 HR, 28 RBI, 49 BB, 82 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Vaughn Grissom	-110	SS	R	7	.270	ATL	v	MIA	10th	21st	1b	0.5	1,0,2,1,0,1,1,1,2,0	0.9	70%	70%	51%	67%	.286 18-63, 2 HR, 14 RBI, 4 BB, 20 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Nolan Arenado	-140	3B	R	4	.272	STL	@	SF	16th	25th	1b	0.5	0,1,1,1,0,0,0,1,0,3	0.87	70%	50%	48%	42%	.269 166-616, 34 HR, 115 RBI, 49 BB, 81 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Xander Bogaerts	'+100	SS	R	4	.330	SD	@	CHC	1st	18th	1b	0.5	1,0,0,0,1,1,0,2,1,3	0.84	68%	60%	53%	68%	.228 13-57, 0 HR, 0 RBI, 15 BB, 15 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-130
Bo Bichette	-200	SS	R	2	.324	TOR	v	CHW	22nd	1st	1b	0.5	1,1,0,0,1,0,1,1,2,0	1.0	67%	60%	57%	88%	.254 32-126, 1 HR, 8 RBI, 16 BB, 24 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+145
Gio Urshela	-125	3B	R	7	.291	LAA	v	OAK	18th	30th	1b	0.5	2,0,1,1,1,0,0,1,1,1	1.0	65%	70%	47%	64%	.353 79-224, 2 HR, 33 RBI, 13 BB, 50 SO	Medina	R		-105
Dominic Smith	'+120	1B	L	3	.234	WSH	@	NYM	17th	3rd	1b	0.5	1,0,2,1,0,1,0,1,0,1	0.9	65%	60%	34%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-160
Jordan Walker	-135	RF	R	8	.274	STL	@	SF	16th	25th	1b	0.5	1,0,2,0,1,0,0,0,1,1	0.75	65%	50%	0%	0%		Desclafani	R		'+100
Justin Turner	-115	1B	R	3	.272	BOS	@	BAL	23rd	23rd	1b	0.5	0,1,1,1,1,1,0,2,0,1	0.72	64%	70%	46%	75%	.294 55-187, 1 HR, 12 RBI, 27 BB, 21 SO	Wells	R		-115
