NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kole Calhoun	'+130	RF	L	-	.333	CLE	v	CHW	17th	1st	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Scholtens	R		-170
Luis Arraez	-230	2B	L	1	.376	MIA	@	TEX	4th	14th	1b	0.5	1,1,1,1,1,3,0,2,2,1	1.18	74%	90%	61%	76%	.296 40-135, 3 HR, 15 RBI, 5 BB, 20 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Brayan Rocchio	-120	SS	S	7	.200	CLE	v	CHW	17th	1st	1b	0.5	0,1,1,1,1,0,1	0.71	71%	71%	0%	60%	.169 29-172, 0 HR, 10 RBI, 0 BB, 36 SO	Scholtens	R		-110
Jake Alu	'+110	3B	R	6	.300	WSH	@	CIN	12th	15th	1b	0.5	0,1,1	0.67	67%	67%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-145
Andrew Benintendi	-205	LF	L	5	.278	CHW	@	CLE	4th	2nd	1b	0.5	1,1,2,0,0,0,2,0,1,0	0.79	62%	50%	50%	48%	.268 155-578, 7 HR, 49 RBI, 58 BB, 92 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Bryce Harper	-170	DH	L	3	.296	PHI	v	KC	21st	8th	1b	0.5	1,0,2,0,1,1,1,1,0,1	0.79	62%	70%	44%	55%	.346 37-107, 11 HR, 26 RBI, 15 BB, 23 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Bryson Stott	-155	2B	L	5	.302	PHI	v	KC	21st	8th	1b	0.5	1,0,0,2,0,0,2,1,1,0	0.87	62%	50%	41%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		'+115
Alec Bohm	-185	1B	R	2	.295	PHI	v	KC	21st	8th	1b	0.5	1,1,0,3,1,1,2,0,1,1	0.8	60%	80%	53%	100%	.500 4-8, 1 HR, 2 RBI, 1 BB, 1 SO	Greinke	R		'+140
Alika Williams	'+155	SS	R	9	.333	PIT	@	MIL	22nd	27th	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.6	60%	60%	0%	100%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Woodruff	R		-210
Nico Hoerner	-175	2B	R	2	.275	CHC	v	ATL	13th	20th	1b	0.5	0,0,1,2,0,0,0,1,0,2	0.84	58%	40%	50%	35%	.125 9-72, 0 HR, 1 RBI, 11 BB, 22 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ronald Acuna	-125	RF	R	1	.341	ATL	@	CHC	6th	18th	1b	0.5	3,2,1,0,0,2,2,2,0,0	0.86	58%	60%	47%	71%	.436 75-172, 4 HR, 26 RBI, 16 BB, 30 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Joey Meneses	-145	DH	R	3	.286	WSH	@	CIN	12th	15th	1b	0.5	0,1,1,0,1,0,2,1,1,1	0.8	57%	70%	59%	53%	.237 44-186, 8 HR, 33 RBI, 25 BB, 36 SO	Richardson	R		'+110
Riley Greene	'+115	CF	L	2	.302	DET	v	TB	19th	17th	1b	0.5	1,0,0,0,0,0,1,0,2,2	0.81	57%	40%	58%	58%	.171 32-187, 1 HR, 3 RBI, 20 BB, 53 SO	Glasnow	R		-155
Lane Thomas	-120	RF	R	2	.287	WSH	@	CIN	12th	15th	1b	0.5	1,1,0,0,2,0,1,0,0,1	0.71	57%	50%	34%	70%	.419 124-296, 23 HR, 88 RBI, 17 BB, 51 SO	Richardson	R		-110
Tim Anderson	-240	SS	R	1	.244	CHW	@	CLE	4th	2nd	1b	0.5	0,0,2,0,1,1,2,0,0,2	0.83	56%	50%	58%	55%	.237 196-827, 19 HR, 58 RBI, 41 BB, 215 SO	Curry	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Nathaniel Lowe	-130	1B	L	3	.284	TEX	v	MIA	1st	21st	1b	0.5	0,0,0,2,0,1,0,1,1,1	0.7	56%	50%	52%	9%	.209 19-91, 0 HR, 17 RBI, 2 BB, 49 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Corey Seager	-140	SS	L	2	.348	TEX	v	MIA	1st	21st	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.71	56%	40%	50%	53%	.323 53-164, 23 HR, 39 RBI, 21 BB, 35 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Cody Bellinger	'+115	CF	L	4	.320	CHC	v	ATL	13th	20th	1b	0.5	1,2,1,1,2,0,1,0,1,3	0.79	56%	80%	37%	67%	.380 65-171, 7 HR, 23 RBI, 19 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Christian Encarnacion Strand	-115	1B	R	6	.276	CIN	v	WSH	2nd	6th	1b	0.5	0,1,2,0,2,1,0,1,0,0	0.72	56%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-115
Steven Kwan	-190	LF	L	1	.274	CLE	v	CHW	17th	1st	1b	0.5	1,1,0,0,1,0,3,0,1,1	0.79	55%	60%	57%	37%	.286 139-486, 11 HR, 40 RBI, 71 BB, 54 SO	Scholtens	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jose Abreu	'+100	1B	R	6	.239	HOU	@	NYY	30th	24th	1b	0.5	0,1,1,0,0,0,2,0,0,2	0.67	55%	40%	54%	57%	.264 69-261, 8 HR, 31 RBI, 11 BB, 72 SO	Rodon	L		-135
Starling Marte	-170	RF	R	5	.246	NYM	@	BAL	16th	23rd	1b	0.5	0,0,1,0,0,1,2,1,1,1	0.74	55%	60%	53%	22%	.122 12-98, 0 HR, 6 RBI, 3 BB, 31 SO	Bradish	R		'+125
Eloy Jimenez	-135	DH	R	4	.275	CHW	@	CLE	4th	2nd	1b	0.5	1,0,0,1,0,1,1,1,1,1	0.7	55%	70%	48%	60%	.239 66-276, 6 HR, 24 RBI, 13 BB, 59 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
William Contreras	-130	C	R	2	.273	MIL	v	PIT	24th	28th	1b	0.5	0,1,1,0,0,1,1,0,1,0	0.64	55%	50%	41%	53%	.255 70-274, 11 HR, 70 RBI, 19 BB, 46 SO	Oviedo	R		-105
Maikel Garcia	-205	3B	R	1	.281	KC	@	PHI	8th	11th	1b	0.5	1,1,2,3,1,0,1,0,0,0	0.78	55%	60%	33%	100%	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		'+155
Elly De La Cruz	-140	3B	S	1	.268	CIN	v	WSH	2nd	6th	1b	0.5	1,0,0,1,0,3,1,0,1,0	0.78	55%	50%	0%	83%	.462 12-26, 2 HR, 4 RBI, 1 BB, 8 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Randal Grichuk	'+130	RF	R	7	.305	LAA	v	SEA	27th	26th	1b	0.5	0,1,0,1,2,0,0,2,0,0	0.73	54%	40%	38%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-175
Jordan Walker	-110	RF	R	5	.257	STL	v	COL	9th	5th	1b	0.5	1,0,0,1,0,1,1,0,0,0	0.64	54%	40%	0%	80%	.190 4-21, 0 HR, 0 RBI, 0 BB, 4 SO	Gomber	L		-120
Wander Franco	-175	SS	S	2	.269	TB	@	DET	18th	13th	1b	0.5	3,0,0,1,0,1,1,1,0,0	0.66	53%	50%	54%	79%	.513 99-193, 10 HR, 41 RBI, 30 BB, 28 SO	Manning	R		'+130
