NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Bouchard	'+100	LF	R	-	.400	COL	v	SEA	20th	24th	1b	0.5	1,1	1.0	100%	40%	32%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-130
Steven Kwan	-245	LF	L	1	.374	CLE	v	OAK	27th	29th	1b	0.5	2,1,1,1,1,1,3,0,0,2	1.35	80%	80%	56%	88%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jeremy Pena	-180	SS	R	8	.356	HOU	@	WSH	24th	2nd	1b	0.5	1,1,3,1,1,1,0,0,2,2	1.09	77%	80%	51%	100%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		'+135
Trevor Larnach	'+130	LF	L	4	.333	MIN	v	DET	21st	20th	1b	0.5	1,0,1,1	0.75	75%	40%	32%	35%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-170
William Contreras	-130	C	R	2	.385	MIL	@	STL	25th	10th	1b	0.5	1,1,0,2,1,2,1,0,1,3	1.11	74%	80%	50%	57%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-105
Marcell Ozuna	'+105	DH	R	5	.338	ATL	v	TEX	6th	11th	1b	0.5	1,1,2,1,1,1,1,0,1,0	0.79	74%	80%	48%	59%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-140
Adley Rutschman	-135	C	S	2	.304	BAL	@	KC	22nd	17th	1b	0.5	2,0,1,1,1,2,1,0,2,2	1.05	74%	80%	47%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+100
Andres Gimenez	-135	2B	L	2	.291	CLE	v	OAK	27th	29th	1b	0.5	1,1,1,2,0,0,2,0,2,1	0.85	70%	70%	44%	70%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	'+100
Jose Altuve	-130	2B	R	1	.367	HOU	@	WSH	24th	2nd	1b	0.5	0,2,0,1,1,3,0,2,1,1	0.91	68%	70%	60%	68%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-105
Amed Rosario	-120	RF	R	6	.343	TB	@	NYY	18th	30th	1b	0.5	1,1,1,2,1,2,1,1,1,2	0.89	68%	100%	54%	51%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-110
