NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-210	2B	L	1	.354	SD	v	OAK	29th	29th	1b	0.5	1,1,0,1,1,2,2,0,0,2	1.35	79%	70%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Spencer Horwitz	-145	1B	L	1	.357	TOR	@	MIL	3rd	19th	1b	0.5	0,1,1,2	1.0	75%	50%	40%	100%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+110
Steven Kwan	-175	LF	L	1	.380	CLE	@	CIN	28th	15th	1b	0.5	0,2,0,3,1,0,2,1,1,1	1.15	74%	70%	56%	44%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+130
Michael Stefanic	-195	2B	R	-	.273	LAA	@	ARI	9th	12th	1b	0.5	1,0,2	1.0	67%	70%	38%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+145
Connor Wong	-110	C	R	5	.329	BOS	v	PHI	4th	16th	1b	0.5	0,1,1,0,0,2,2,1,1,1	0.92	67%	70%	29%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-120
Jeremy Pena	-190	SS	R	4	.292	HOU	@	SF	5th	23rd	1b	0.5	1,0,1,1,2,1,1,1,0,0	0.9	66%	70%	51%	20%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Adley Rutschman	-130	C	S	2	.297	BAL	v	ATL	20th	6th	1b	0.5	1,3,1,2,1,0,0,1,2,0	0.9	65%	70%	47%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-105
Jose Altuve	-185	2B	R	1	.295	HOU	@	SF	5th	23rd	1b	0.5	1,0,0,2,0,1,2,3,2,0	0.9	64%	60%	60%	64%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Dj Lemahieu	-125	3B	R	9	.229	NYY	@	KC	15th	17th	1b	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	58%	53%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-105
William Contreras	-135	C	R	2	.311	MIL	v	TOR	23rd	4th	1b	0.5	3,1,0,0,1,1,0,1,1,1	0.86	62%	70%	50%	38%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Gonzales	'+100	2B	R	6	.308	PIT	@	STL	17th	10th	1b	0.5	2,1,1,0,1,1,0,1,2,0	0.75	61%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-135
Nicky Lopez	-140	2B	L	2	.238	CHW	@	SEA	26th	24th	1b	0.5	0,0,1,1,2,0,1,0,1,1	0.71	60%	60%	48%	76%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		'+105
