NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Yepez	'+130	LF	R	6	.294	STL	@	CHC	2nd	18th	1b	0.5	0,1,1,1,1	0.8	80%	60%	43%	33%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Luis Arraez	-180	2B	L	3	.408	MIA	@	ARI	5th	29th	1b	0.5	1,1,1,1,3,1,0,1,1,3	1.24	79%	90%	61%	67%	.256 21-82, 0 HR, 8 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Thairo Estrada	-150	2B	R	2	.338	SF	v	WSH	1st	6th	1b	0.5	1,1,2,0,1,1,2,0,1,2	0.97	76%	80%	41%	89%	.318 21-66, 0 HR, 7 RBI, 2 BB, 14 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Randal Grichuk	'+100	RF	R	5	.375	COL	@	PIT	26th	28th	1b	0.5	1,0,1,2,1,2,0,2	1.12	75%	70%	38%	49%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Mauricio Dubon	-180	2B	R	1	.287	HOU	@	LAA	3rd	22nd	1b	0.5	1,1,0,2,0,1,0,2,0,0	0.94	74%	50%	40%	62%	.243 18-74, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Bryson Stott	-115	2B	L	1	.286	PHI	v	TOR	6th	4th	1b	0.5	0,1,0,0,1,0,1,1,0,1	0.94	71%	50%	41%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Kris Bryant	'+105	RF	R	3	.310	COL	@	PIT	26th	28th	1b	0.5	2,2,1,0,0,1,0,1,0,1	0.88	68%	60%	46%	53%	.369 175-474, 35 HR, 75 RBI, 87 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-140
Andrew Benintendi	-225	LF	L	2	.262	CHW	@	KC	24th	8th	1b	0.5	0,1,1,0,0,1,1,1,0,1	0.82	67%	60%	51%	68%	.330 35-106, 2 HR, 9 RBI, 13 BB, 26 SO	Keller	R		'+165
Gio Urshela	-110	3B	R	8	.303	LAA	v	HOU	13th	19th	1b	0.5	1,1,3,2,1,0,0,0,1,1	1.03	67%	70%	47%	67%	.260 25-96, 1 HR, 3 RBI, 8 BB, 30 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryce Harper	'+100	DH	L	3	.304	PHI	v	TOR	6th	4th	1b	0.5	0,1,1,1,2,0	0.83	67%	70%	44%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-130
Esteury Ruiz	-150	CF	R	1	.275	OAK	@	NYY	25th	24th	1b	0.5	1,1,1,1,2,0,1,0,1,1	0.78	65%	80%	21%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+110
Yuli Gurriel	-120	1B	R	5	.256	MIA	@	ARI	5th	29th	1b	0.5	0,1,0,0,1,0,1,0,2,1	0.68	64%	50%	52%	56%	.213 32-150, 1 HR, 12 RBI, 4 BB, 18 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Riley Greene	-110	CF	L	3	.270	DET	@	CLE	22nd	2nd	1b	0.5	1,1,0,2,0,1,2,1,1,1	0.83	63%	80%	58%	50%	.310 67-216, 10 HR, 35 RBI, 11 BB, 71 SO	Battenfield	R		-120
Whit Merrifield	-110	LF	R	6	.290	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.72	62%	60%	58%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Jorge Polanco	'+120	2B	S	3	.279	MIN	v	SD	27th	13th	1b	0.5	1,0,1,1,1,2,0,0,2,0	0.81	62%	60%	50%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
