NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-175	1B	L	1	.344	LAA	@	PHI	10th	11th	1b	0.5	2,0,1,2,1,1,1,1,1	1.11	89%	89%	0%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+130
Luis Arraez	-210	2B	L	2	.350	MIA	v	TB	12th	17th	1b	0.5	1,1,0,1,1,1,1,0,1,0	1.09	71%	70%	61%	61%	.268 38-142, 2 HR, 25 RBI, 11 BB, 13 SO	Eflin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Hunter Goodman	'+105	1B	R	7	.455	COL	v	ATL	7th	20th	1b	0.5	0,1,2	1.0	67%	67%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-140
Whit Merrifield	-155	2B	R	4	.287	TOR	v	WSH	2nd	6th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.81	60%	30%	58%	52%	.250 21-84, 0 HR, 0 RBI, 2 BB, 13 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nico Hoerner	-145	2B	R	2	.278	CHC	v	MIL	22nd	27th	1b	0.5	0,1,2,0,1,1,0,0,1,1	0.86	60%	60%	50%	43%	.186 88-474, 2 HR, 21 RBI, 11 BB, 64 SO	Woodruff	R	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Bryson Stott	+0	2B	L	5	.297	PHI	v	LAA	19th	22nd	1b	0.5	1,0,1,1,0,1,1,0,1,1	0.81	60%	70%	41%	48%	.323 21-65, 11 HR, 24 RBI, 2 BB, 10 SO	Detmers	L		'+110
Jose Altuve	-145	2B	R	1	.316	HOU	@	BOS	8th	7th	1b	0.5	0,1,1,1,1,0,0,0,1,2	0.79	59%	60%	60%	54%	.278 119-428, 18 HR, 61 RBI, 19 BB, 84 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ronald Acuna	-200	RF	R	1	.335	ATL	@	COL	14th	5th	1b	0.5	2,2,0,1,0,2,1,2,0,0	0.87	59%	60%	47%	64%	.342 92-269, 13 HR, 63 RBI, 64 BB, 54 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	'+150
Bryce Harper	-130	DH	L	3	.309	PHI	v	LAA	19th	22nd	1b	0.5	0,0,1,2,1,1,1,1,0,1	0.74	59%	70%	44%	7%	.409 36-88, 22 HR, 36 RBI, 22 BB, 5 SO	Detmers	L		'+100
Thairo Estrada	-135	2B	R	2	.273	SF	v	CIN	17th	15th	1b	0.5	0,1,1,0,0,2,2,1,1,0	0.75	59%	60%	41%	50%	.301 22-73, 1 HR, 11 RBI, 10 BB, 9 SO	Greene	R		'+100
Andrew Benintendi	-205	LF	L	2	.272	CHW	@	BAL	14th	23rd	1b	0.5	0,0,2,0,0,1,1,0,1,3	0.75	58%	50%	50%	48%	.250 104-416, 10 HR, 70 RBI, 42 BB, 81 SO	Gibson	R	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+150
