NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	'+105	C	R	5	.312	MIL	@	SEA	24th	26th	1b	0.5	1,0,1,1,2,1,1,1,1,1	1.0	92%	92%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-140
Mauricio Dubon	-140	2B	R	8	.340	HOU	v	TOR	2nd	4th	1b	0.5	1,1,2,1,1,1,3,1,1,1	1.15	92%	92%	40%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bryson Stott	-115	2B	L	1	.380	PHI	@	CHW	9th	1st	1b	0.5	2,0,0,1,1,2,2,2,2,1	1.25	88%	88%	41%	0%		Giolito	R		-115
Joey Bart	'+160	C	R	9	.400	SF	@	MIA	11th	21st	1b	0.5	1,2,1,2,1,0	1.17	83%	70%	36%	71%	.429 18-42, 1 HR, 1 RBI, 3 BB, 13 SO	Cabrera	R		-220
Kris Bryant	-120	RF	R	2	.323	COL	v	PIT	20th	28th	1b	0.5	1,1,0,1,2,1,0,1,1,1	0.94	81%	81%	46%	58%	.387 154-398, 28 HR, 68 RBI, 72 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-110
Nico Hoerner	-155	2B	R	1	.338	CHC	@	OAK	14th	30th	1b	0.5	2,2,0,1,1,1,3,0,2,2	1.27	80%	80%	50%	0%		Waldichuk	L		'+115
Xander Bogaerts	'+115	SS	R	1	.362	SD	v	ATL	7th	20th	1b	0.5	2,1,3,1,2,1,1,1,1,1	1.0	78%	78%	53%	61%	.244 65-266, 4 HR, 26 RBI, 70 BB, 33 SO	Strider	R		-155
Vladimir Guerrero	-130	1B	R	3	.364	TOR	@	HOU	7th	19th	1b	0.5	0,1,1,1,1,2,0,2,3,2	1.24	76%	76%	51%	26%	.140 13-93, 2 HR, 7 RBI, 6 BB, 37 SO	Urquidy	R	.417 5-12, 2 HR, 5 RBI, 0 BB, 1 SO	-105
Alex Verdugo	-165	RF	L	1	.328	BOS	v	MIN	18th	9th	1b	0.5	1,2,1,1,0,1,1,0,1,1	1.0	76%	76%	49%	64%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Nolan Arenado	-105	3B	R	4	.314	STL	v	ARI	21st	29th	1b	0.5	0,1,0,3,1,0,1,0,1,1	1.0	76%	76%	48%	44%	.292 162-554, 30 HR, 106 RBI, 48 BB, 85 SO	Jameson	R		-125
