NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	'+120	CF	L	6	.375	DET	v	CHC	8th	18th	1b	0.5	1,1	1.0	100%	100%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-165
Wilyer Abreu	'+160	RF		-	.667	BOS	@	HOU	10th	20th	1b	0.5	1	1.0	100%	100%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-220
Luis Arraez	-220	2B	L	2	.356	MIA	@	SD	29th	12th	1b	0.5	1,1,0,1,0,1,0,0,2,0	1.1	70%	50%	61%	98%	.405 60-148, 1 HR, 9 RBI, 8 BB, 1 SO	Lugo	R		'+160
Vaughn Grissom	-120	SS	R	9	.282	ATL	v	NYM	23rd	4th	1b	0.5	1,0,0,1,0,1,0,0,1,1	0.77	64%	50%	51%	78%	.400 44-110, 0 HR, 3 RBI, 1 BB, 12 SO	Quintana	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Whit Merrifield	-205	2B	R	1	.294	TOR	@	BAL	17th	23rd	1b	0.5	0,0,1,1,0,2,3,0,1,1	0.84	62%	60%	58%	53%	.263 145-551, 12 HR, 45 RBI, 30 BB, 140 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Osleivis Basabe	-145	SS	R	8	.303	TB	v	COL	14th	5th	1b	0.5	1,1,1,2,0,0,1,0	0.75	62%	62%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		'+110
Bryson Stott	-175	2B	L	5	.298	PHI	v	SF	20th	25th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.81	60%	40%	41%	62%	.322 65-202, 11 HR, 30 RBI, 29 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Thairo Estrada	-155	2B	R	9	.278	SF	@	PHI	7th	11th	1b	0.5	2,1,1,0,1,0,1,2,2,0	0.75	60%	70%	41%	76%	.381 74-194, 0 HR, 22 RBI, 12 BB, 34 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Altuve	-115	2B	R	1	.317	HOU	v	BOS	11th	7th	1b	0.5	0,1,2,3,1,0,1,2,0,2	0.82	59%	70%	60%	62%	.267 83-311, 9 HR, 25 RBI, 19 BB, 57 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-115
Bo Bichette	-260	SS	R	2	.317	TOR	@	BAL	17th	23rd	1b	0.5	1,0,1,2,1,1,1,3,2,0	0.94	59%	80%	57%	62%	.309 155-501, 10 HR, 53 RBI, 13 BB, 80 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Alec Bohm	-155	1B	R	6	.283	PHI	v	SF	20th	25th	1b	0.5	0,1,0,2,1,1,0,1,0,0	0.77	59%	50%	53%	40%	.313 62-198, 18 HR, 51 RBI, 4 BB, 26 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nico Hoerner	-210	2B	R	2	.278	CHC	@	DET	21st	13th	1b	0.5	0,0,1,1,3,0,2,1,1,1	0.86	59%	70%	50%	8%	.038 4-104, 0 HR, 3 RBI, 1 BB, 19 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andrew Benintendi	-165	LF	L	2	.274	CHW	v	SEA	24th	26th	1b	0.5	0,1,3,1,0,1,0,1,0,1	0.76	59%	60%	50%	54%	.345 112-325, 19 HR, 40 RBI, 28 BB, 84 SO	Kirby	R		'+125
Bryce Harper	-185	DH	L	3	.297	PHI	v	SF	20th	25th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.74	59%	50%	44%	70%	.297 114-384, 26 HR, 60 RBI, 57 BB, 105 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	'+135
Xander Bogaerts	-130	SS	R	5	.264	SD	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,1,0,1,2	0.73	58%	40%	53%	64%	.276 64-232, 0 HR, 16 RBI, 0 BB, 40 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ronald Acuna	-145	RF	R	1	.333	ATL	v	NYM	23rd	4th	1b	0.5	1,2,0,0,1,0,1,1,2,0	0.86	58%	60%	47%	66%	.342 234-685, 23 HR, 86 RBI, 85 BB, 152 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Riley Greene	-120	CF	L	2	.299	DET	v	CHC	8th	18th	1b	0.5	0,0,1,1,1,0,1,0,1,2	0.78	57%	60%	58%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		-110
Yandy Diaz	-150	1B	R	1	.328	TB	v	COL	14th	5th	1b	0.5	2,2,2,2,2,0,1,1,1,1	0.88	57%	90%	48%	91%	.565 26-46, 0 HR, 16 RBI, 3 BB, 2 SO	Gomber	L		'+115
Justin Turner	-120	DH	R	3	.291	BOS	@	HOU	10th	20th	1b	0.5	2,0,0,3,1,0,1,1,0,1	0.71	57%	60%	46%	65%	.288 34-118, 3 HR, 30 RBI, 6 BB, 32 SO	Urquidy	R		-110
Joey Meneses	-155	DH	R	3	.289	WSH	@	NYY	30th	24th	1b	0.5	0,3,2,0,0,1,0,2,0,1	0.8	56%	50%	59%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+115
Freddie Freeman	-165	1B	L	2	.332	LAD	@	CLE	4th	2nd	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.75	56%	40%	51%	64%	.250 20-80, 1 HR, 13 RBI, 5 BB, 24 SO	Curry	R		'+125
Eloy Jimenez	-155	DH	R	4	.274	CHW	v	SEA	24th	26th	1b	0.5	1,0,1,0,0,2,0,2,1,1	0.71	56%	60%	48%	43%	.235 47-200, 11 HR, 23 RBI, 11 BB, 51 SO	Kirby	R		'+110
Lane Thomas	-120	RF	R	2	.287	WSH	@	NYY	30th	24th	1b	0.5	0,2,1,3,0,2,0,1,1,1	0.72	56%	70%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-110
Steven Kwan	-205	LF	L	1	.272	CLE	v	LAD	25th	16th	1b	0.5	1,0,1,0,0,0,2,2,1,1	0.77	55%	60%	57%	92%	.244 10-41, 0 HR, 8 RBI, 9 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Christian Yelich	-120	LF	L	1	.286	MIL	v	MIN	26th	9th	1b	0.5	0,1,0,1,1,0,1,1,1,1	0.71	55%	70%	52%	62%	.357 79-221, 11 HR, 48 RBI, 12 BB, 52 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Matt Vierling	-170	RF	R	5	.269	DET	v	CHC	8th	18th	1b	0.5	1,1,1,0,0,1,2,1,1,0	0.74	55%	70%	41%	85%	.250 22-88, 0 HR, 9 RBI, 20 BB, 30 SO	Taillon	R		'+130
Christian Encarnacion Strand	'+140	1B	R	4	.255	CIN	@	LAA	19th	22nd	1b	0.5	0,1,2,0,1,1,0,1,0,1	0.68	55%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-185
William Contreras	-105	C	R	2	.275	MIL	v	MIN	26th	9th	1b	0.5	1,0,2,0,0,0,0,1,2,0	0.65	54%	40%	41%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-125
Cody Bellinger	-145	CF	L	4	.319	CHC	@	DET	21st	13th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.76	54%	40%	37%	40%	.196 19-97, 0 HR, 10 RBI, 3 BB, 35 SO	Skubal	L		'+110
Esteury Ruiz	-120	CF	R	1	.245	OAK	v	KC	18th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.68	54%	0%	21%	62%	.256 50-195, 0 HR, 20 RBI, 0 BB, 47 SO	Ragans	L		-110
Harold Ramirez	-190	DH	R	3	.308	TB	v	COL	14th	5th	1b	0.5	1,3,0,3,1,2,2,1,0,0	0.78	53%	70%	53%	92%	.250 13-52, 0 HR, 2 RBI, 1 BB, 9 SO	Gomber	L		'+140
Michael Harris	-145	CF	L	2	.282	ATL	v	NYM	23rd	4th	1b	0.5	0,0,0,2,0,1,1,0,0,2	0.66	53%	40%	53%	42%	.227 101-445, 10 HR, 50 RBI, 40 BB, 145 SO	Quintana	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Gleyber Torres	-105	2B	R	3	.265	NYY	v	WSH	2nd	6th	1b	0.5	0,0,0,2,1,0,0,0,1,1	0.68	53%	40%	47%	25%	.151 11-73, 3 HR, 6 RBI, 2 BB, 20 SO	Gore	L		-125
Jordan Walker	-135	RF	R	7	.253	STL	@	PIT	26th	28th	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.61	53%	40%	0%	44%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Royce Lewis	'+105	3B	R	5	.316	MIN	@	MIL	22nd	27th	1b	0.5	1,0,0,0,2,1,0,3,0,1	0.91	53%	50%	0%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Elly De La Cruz	'+110	3B	S	3	.254	CIN	@	LAA	19th	22nd	1b	0.5	0,0,2,0,0,1,1,0,1,2	0.75	53%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-150
Brendan Rodgers	-135	2B	R	4	.262	COL	@	TB	12th	17th	1b	0.5	1,3,0,0,0,1,0,0,1,0	0.73	53%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		'+100
Charlie Blackmon	-105	DH	L	1	.281	COL	@	TB	12th	17th	1b	0.5	0,0,1,1,1,0,2,0,0,1	0.63	52%	50%	54%	27%	.232 13-56, 0 HR, 1 RBI, 8 BB, 18 SO	Civale	R		-125
Jeremy Pena	-120	SS	R	7	.251	HOU	v	BOS	11th	7th	1b	0.5	0,1,1,0,0,1,0,2,1,2	0.68	52%	60%	51%	48%	.277 23-83, 1 HR, 1 RBI, 18 BB, 16 SO	Sale	L		-110
Paul Goldschmidt	-165	1B	R	2	.273	STL	@	PIT	26th	28th	1b	0.5	1,0,2,0,0,1,1,0,1,2	0.71	52%	60%	50%	56%	.298 210-705, 21 HR, 80 RBI, 122 BB, 113 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
