NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-105	2B	L	6	.420	PHI	@	CIN	18th	15th	1b	0.5	1,2,2,2,2,1,1,1,1,2	1.42	100%	100%	41%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-130
Nolan Arenado	-110	3B	R	4	.327	STL	v	PIT	24th	28th	1b	0.5	0,1,0,1,1,2,1,1,2,1	1.0	83%	83%	48%	47%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-120
Jordan Walker	'+100	LF	R	8	.319	STL	v	PIT	24th	28th	1b	0.5	1,1,1,1,1,1,0,1,1,0	0.92	83%	83%	0%	0%		Velasquez	R		-135
Vladimir Guerrero	-155	1B	R	3	.417	TOR	v	DET	20th	12th	1b	0.5	2,0,2,3,2,2,2,1,1,0	1.42	75%	75%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		'+120
Alex Verdugo	-125	RF	L	4	.333	BOS	@	TB	22nd	17th	1b	0.5	1,1,0,1,1,1,0,1,3,2	1.0	75%	75%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Bryan Reynolds	-145	LF	S	2	.347	PIT	@	STL	3rd	10th	1b	0.5	1,1,0,1,1,1,0,1,1,0	0.75	75%	75%	48%	48%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adley Rutschman	-110	C	S	2	.391	BAL	v	OAK	24th	30th	1b	0.5	1,1,0,3,1,1,0,1,1,0	1.17	75%	75%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tyler Stephenson	-115	C	R	4	.293	CIN	v	PHI	8th	11th	1b	0.5	1,0,0,1,2,0,1,2,1,1	0.91	73%	73%	44%	60%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Donovan Solano	-160	2B	R	5	.333	MIN	@	NYY	19th	24th	1b	0.5	2,2,1,0,1,2,1,0,0,1	1.0	70%	70%	47%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		'+120
Trea Turner	-110	SS	R	1	.321	PHI	@	CIN	18th	15th	1b	0.5	1,0,3,0,0,2,1,2,2,1	1.08	67%	67%	57%	66%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-120
Bo Bichette	-235	SS	R	2	.327	TOR	v	DET	20th	12th	1b	0.5	0,0,1,2,0,2,0,1,1,1	1.0	67%	67%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		'+170
Alec Bohm	-120	3B	R	5	.333	PHI	@	CIN	18th	15th	1b	0.5	1,1,2,0,1,1,0,0,2,1	0.83	67%	67%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Paul Goldschmidt	'+105	1B	R	3	.364	STL	v	PIT	24th	28th	1b	0.5	0,1,2,1,0,0,0,1,1,2	0.92	67%	67%	50%	57%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Matt Chapman	'+115	3B	R	7	.489	TOR	v	DET	20th	12th	1b	0.5	1,1,2,0,1,0,1,2,0,1	1.0	67%	67%	37%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-155
Isaac Paredes	'+120	3B	R	6	.308	TB	v	BOS	21st	7th	1b	0.5	1,1,1,0,1,2,0,0,1,1	0.75	67%	67%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-155
