NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	-130	3B	S	8	.333	WSH	v	PIT	1st	27th	1b	0.5	1,1	1.0	100%	70%	37%	1347%	.326 15-46, 0 HR, 4 RBI, 10 BB, 4 SO	Perez	L		-105
Trey Lipscomb	-120	3B	R	6	.455	WSH	v	PIT	1st	27th	1b	0.5	2,1,1	1.33	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-110
Steven Kwan	-175	LF	L	1	.310	CLE	@	MIN	26th	28th	1b	0.5	2,0,1,2,1,1	1.17	83%	70%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryan Reynolds	'+115	RF	S	2	.333	PIT	@	WSH	10th	2nd	1b	0.5	1,1,1,1,0	0.8	80%	70%	50%	1552%	.378 48-127, 6 HR, 48 RBI, 21 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-155
Kebryan Hayes	-120	3B	R	3	.391	PIT	@	WSH	10th	2nd	1b	0.5	0,2,2,1,1	1.2	80%	50%	49%	0%	.226 26-115, 0 HR, 14 RBI, 15 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Michael A Taylor	'+150	CF		-	.471	PIT	@	WSH	10th	2nd	1b	0.5	3,1,1,0,1	1.2	80%	40%	38%	3938%	.651 28-43, 1 HR, 10 RBI, 1 BB, 11 SO	Gray	R		-205
Joey Meneses	-145	1B	R	3	.312	WSH	v	PIT	1st	27th	1b	0.5	0,1,1,2	1.0	75%	70%	55%	0%	.186 11-59, 0 HR, 3 RBI, 1 BB, 24 SO	Perez	L		'+110
Keibert Ruiz	-155	C	S	4	.312	WSH	v	PIT	1st	27th	1b	0.5	1,0,2,1	1.0	75%	90%	49%	1219%	.244 19-78, 0 HR, 8 RBI, 2 BB, 9 SO	Perez	L		'+115
Alex Kirilloff	-135	LF	L	2	.286	MIN	v	CLE	6th	3rd	1b	0.5	1,0,1,1	0.75	75%	60%	44%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Jesse Winker	'+105	LF	L	7	.455	WSH	v	PIT	1st	27th	1b	0.5	0,1,2,1	1.0	75%	75%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jared Triolo	-110	2B	R	8	.294	PIT	@	WSH	10th	2nd	1b	0.5	2,1,0,1	1.0	75%	75%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryan De La Cruz	'+105	LF	R	5	.259	MIA	@	STL	18th	10th	1b	0.5	0,0,1,1,2,1	0.83	67%	70%	44%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nolan Gorman	'+170	2B	L	3	.217	STL	v	MIA	18th	1st	1b	0.5	0,1,1,1,1,0	0.67	67%	60%	36%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-230
Jake Burger	'+115	3B	R	3	.320	MIA	@	STL	18th	10th	1b	0.5	0,1,1,0,2,3	1.17	67%	50%	34%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Braden Shewmake	'+135	SS	L	6	.300	CHW	@	KC	26th	17th	1b	0.5	0,1,1	0.67	67%	50%	0%	0%		Lugo	R		-180
Gio Urshela	-155	3B	R	8	.375	DET	@	NYM	23rd	26th	1b	0.5	1,2,0	1.0	67%	60%	0%	1280%	.234 15-64, 1 HR, 7 RBI, 4 BB, 26 SO	Houser	R		'+115
Vinnie Pasquantino	-120	1B	L	3	.167	KC	v	CHW	30th	18th	1b	0.5	1,1,1,0,0	0.6	60%	30%	49%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-110
Oneil Cruz	'+115	SS	L	1	.316	PIT	@	WSH	10th	2nd	1b	0.5	1,0,2,2,0	1.0	60%	60%	40%	3938%	.182 10-55, 1 HR, 1 RBI, 2 BB, 32 SO	Gray	R		-155
Masyn Winn	'+145	SS	R	8	.312	STL	v	MIA	18th	1st	1b	0.5	0,2,1,2,0	1.0	60%	50%	39%	0%		Weathers	L		-195
