NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+155	LF	R	-	.393	WSH	@	NYM	18th	3rd	1b	0.5	0,0,1,1,1,2,1,1	0.88	75%	60%	26%	0%		Lucchesi	L		-205
Nico Hoerner	-205	2B	R	1	.347	CHC	v	SD	29th	13th	1b	0.5	1,0,0,1,3,1,2,0,2,2	1.17	74%	70%	50%	48%	.239 26-109, 0 HR, 41 RBI, 3 BB, 4 SO	Lugo	R		'+150
Vaughn Grissom	-120	SS	R	6	.293	ATL	v	MIA	10th	21st	1b	0.5	2,1,0,2,1,0,1,1,1,2	1.0	73%	80%	51%	79%	.364 36-99, 2 HR, 32 RBI, 4 BB, 20 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Arraez	-175	2B	L	3	.421	MIA	@	ATL	15th	20th	1b	0.5	0,2,1,1,2,1,0,1,0,1	1.19	71%	70%	61%	9%	.050 2-40, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		'+130
Seiya Suzuki	-120	RF	R	4	.300	CHC	v	SD	29th	13th	1b	0.5	1,0,1,0,1,1,2,3,0,1	0.91	64%	70%	44%	50%	.190 11-58, 0 HR, 1 RBI, 0 BB, 9 SO	Lugo	R		-110
Lane Thomas	'+100	RF	R	2	.267	WSH	@	NYM	18th	3rd	1b	0.5	1,0,1,1,0,0,0,1,2,0	0.86	64%	50%	34%	42%	.201 29-144, 5 HR, 20 RBI, 25 BB, 46 SO	Lucchesi	L		-130
Garrett Cooper	-140	1B	R	2	.284	MIA	@	ATL	15th	20th	1b	0.5	1,0,0,1,1,1,1,1,0,3	0.86	62%	70%	47%	57%	.278 52-187, 4 HR, 25 RBI, 25 BB, 50 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+105
Randy Arozarena	'+120	LF	R	3	.341	TB	@	CHW	22nd	1st	1b	0.5	0,1,0,0,2,1,3,1,2,0	0.88	62%	60%	42%	59%	.363 45-124, 10 HR, 37 RBI, 27 BB, 41 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jorge Polanco	'+105	2B	S	3	.409	MIN	v	KC	26th	8th	1b	0.5	0,1,2,0,1	0.8	60%	40%	50%	54%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jose Miranda	-115	3B	R	6	.240	MIN	v	KC	26th	8th	1b	0.5	0,0,0,2,2,1,1,1,0,0	0.76	56%	50%	48%	64%	.218 31-142, 2 HR, 17 RBI, 31 BB, 35 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ronald Acuna	-115	RF	R	1	.363	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,0,2,0,1,0,2,1	0.96	56%	50%	47%	45%	.306 112-366, 31 HR, 66 RBI, 68 BB, 79 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Josh Lowe	'+155	RF	L	-	.328	TB	@	CHW	22nd	1st	1b	0.5	1,1,0,1,1,1,1,1,0,0	0.61	56%	70%	40%	48%	.237 19-80, 0 HR, 18 RBI, 0 BB, 12 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trey Mancini	-110	1B	R	7	.247	CHC	v	SD	29th	13th	1b	0.5	0,1,0,0,2,1,0,0,0,0	0.7	55%	30%	48%	50%	.408 20-49, 8 HR, 19 RBI, 19 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Javier Baez	-140	SS	R	3	.234	DET	v	BAL	20th	23rd	1b	0.5	0,1,2,1,1,1,1,1,1,1	0.64	55%	90%	45%	77%	.235 27-115, 2 HR, 13 RBI, 1 BB, 33 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Keibert Ruiz	-115	C	S	6	.286	WSH	@	NYM	18th	3rd	1b	0.5	1,2,0,1,3,0,0,2,1,2	0.8	55%	70%	45%	78%	.392 51-130, 10 HR, 13 RBI, 20 BB, 17 SO	Lucchesi	L		-115
