NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+145	CF	R	-	.462	CHC	@	MIN	29th	9th	1b	0.5	1,1,1	1.0	100%	100%	0%	0%		Ryan	R		-195
Juan Yepez	'+130	LF	R	6	.286	STL	@	BOS	10th	7th	1b	0.5	0,1,0,1,1,1,1	0.71	71%	70%	43%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-175
Whit Merrifield	-120	LF	R	8	.289	TOR	v	ATL	16th	20th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.74	65%	60%	58%	25%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-110
Andrew Benintendi	-145	LF	L	2	.255	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.78	64%	50%	51%	53%	.235 72-306, 2 HR, 11 RBI, 21 BB, 51 SO	Bielak	R		'+110
Dominic Smith	-110	1B	L	7	.264	WSH	v	NYM	22nd	3rd	1b	0.5	0,1,3,1,1,0,0,2,0,1	0.89	63%	60%	34%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-120
Stone Garrett	'+130	LF	R	8	.288	WSH	v	NYM	22nd	3rd	1b	0.5	2,0,2,1,0,0,0,1,0,0	0.81	62%	40%	26%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-170
Matt Duffy	-155	3B	R	-	.353	KC	@	MIL	14th	27th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.7	60%	50%	53%	56%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Harold Ramirez	-135	DH	R	5	.320	TB	@	NYY	25th	24th	1b	0.5	2,1,0,1,1,0,1,1,1,0	0.72	59%	70%	53%	59%	.282 42-149, 2 HR, 18 RBI, 5 BB, 29 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+100
Nolan Arenado	'+105	3B	R	4	.252	STL	@	BOS	10th	7th	1b	0.5	3,0,1,0,0,2,0,1,0,1	0.78	59%	50%	48%	57%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Anthony Rizzo	'+115	1B	L	4	.301	NYY	v	TB	19th	17th	1b	0.5	0,0,2,2,2,0,1,1,2,2	0.79	59%	70%	44%	44%	.192 41-214, 12 HR, 19 RBI, 41 BB, 62 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Lane Thomas	-125	RF	R	1	.273	WSH	v	NYM	22nd	3rd	1b	0.5	0,1,1,3,1,0,1,0,1,0	0.78	59%	60%	34%	53%	.222 38-171, 5 HR, 20 RBI, 34 BB, 64 SO	Lucchesi	L		-105
Bo Bichette	-225	SS	R	2	.321	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,0,1,0,0,4	0.92	58%	40%	57%	85%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		'+165
Jorge Polanco	'+130	2B	S	5	.263	MIN	v	CHC	2nd	18th	1b	0.5	0,1,0,1,0,1,1,1,2,0	0.74	58%	60%	50%	29%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-175
Joey Meneses	-130	DH	R	3	.287	WSH	v	NYM	22nd	3rd	1b	0.5	1,2,0,2,2,1,0,1,2,0	0.97	57%	70%	59%	89%	.317 46-145, 1 HR, 17 RBI, 10 BB, 35 SO	Lucchesi	L		'+100
Bryan Reynolds	-110	LF	S	2	.296	PIT	@	BAL	17th	23rd	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.59	57%	40%	48%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-120
Yan Gomes	'+125	C	R	9	.324	CHC	@	MIN	29th	9th	1b	0.5	1,2,0,0,1,1,0,3,1,1	0.81	57%	70%	41%	40%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		-165
William Contreras	-115	C	R	5	.271	MIL	v	KC	23rd	8th	1b	0.5	0,0,0,2,0,0,0,0,0,0	0.63	57%	10%	41%	0%		Greinke	R		-115
Trey Mancini	'+135	1B	R	6	.263	CHC	@	MIN	29th	9th	1b	0.5	1,1,0,0,0,1,0,2,0,0	0.71	56%	40%	48%	55%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Nick Pratto	'+145	LF	L	6	.340	KC	@	MIL	14th	27th	1b	0.5	1,0,1,0,1,0,0,1,0,2	0.81	56%	50%	24%	0%		Houser	R		-200
Wander Franco	-135	SS	S	2	.307	TB	@	NYY	25th	24th	1b	0.5	0,2,1,1,2,1,1,0,0,1	0.68	55%	70%	54%	72%	.347 67-193, 0 HR, 15 RBI, 5 BB, 36 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Paul Goldschmidt	-110	1B	R	2	.316	STL	@	BOS	10th	7th	1b	0.5	3,1,1,0,1,0,1,1,0,0	0.71	55%	60%	50%	56%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-120
Randy Arozarena	'+110	LF	R	4	.317	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.76	55%	40%	42%	47%	.244 67-275, 14 HR, 27 RBI, 30 BB, 96 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-145
Christian Yelich	-140	LF	L	1	.248	MIL	v	KC	23rd	8th	1b	0.5	2,0,1,1,2,1,0,2,1,0	0.73	54%	70%	52%	59%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Seiya Suzuki	'+120	RF	R	5	.263	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,1,0,0,1,0,2,1	0.69	54%	50%	44%	0%		Ryan	R		-155
Ian Happ	'+105	LF	S	3	.311	CHC	@	MIN	29th	9th	1b	0.5	2,1,0,1,2,1,0,0,2,0	0.73	54%	60%	37%	60%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Vladimir Guerrero	-140	1B	R	3	.310	TOR	v	ATL	16th	20th	1b	0.5	0,0,0,1,0,1,2,0,0,1	0.78	53%	40%	51%	50%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		'+105
Tim Anderson	-165	SS	R	1	.241	CHW	v	HOU	13th	19th	1b	0.5	0,0,1,1,1,1,0,0,3,0	0.76	52%	50%	57%	61%	.327 98-300, 4 HR, 22 RBI, 22 BB, 70 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
