NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-170	2B	R	1	.333	HOU	@	ATL	10th	20th	1b	0.5	1,2,1,1,1,1,2,1,1,1	1.18	94%	94%	40%	87%	.357 35-98, 0 HR, 8 RBI, 0 BB, 11 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Bryson Stott	-160	2B	L	1	.344	PHI	v	COL	17th	5th	1b	0.5	0,1,1,0,2,2,0,0,1,1	1.14	81%	81%	41%	45%	.118 9-76, 0 HR, 0 RBI, 18 BB, 28 SO	Urena	R		'+120
Nico Hoerner	-150	2B	R	1	.367	CHC	v	LAD	30th	16th	1b	0.5	1,3,1,2,0,2,2,0,1,1	1.3	80%	80%	50%	81%	.380 101-266, 19 HR, 65 RBI, 28 BB, 22 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luis Arraez	-160	2B	L	1	.444	MIA	@	CLE	18th	2nd	1b	0.5	2,1,1,2,1,0,1,0,1,2	1.25	75%	75%	61%	66%	.320 88-275, 1 HR, 37 RBI, 35 BB, 16 SO	Allen	L		'+120
Vaughn Grissom	'+130	SS	R	8	.300	ATL	v	HOU	6th	19th	1b	0.5	2,1,0,1,1,1,2,0	1.0	75%	60%	51%	96%	.373 31-83, 1 HR, 11 RBI, 1 BB, 19 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Josh Jung	'+100	3B	R	5	.286	TEX	v	OAK	19th	30th	1b	0.5	2,1,1,1,0,1,1,1,2,1	0.84	74%	74%	38%	95%	.296 29-98, 0 HR, 19 RBI, 0 BB, 47 SO	Muller	L		-135
Jose Abreu	-130	1B	R	4	.250	HOU	@	ATL	10th	20th	1b	0.5	1,0,2,2,0,0,0,0,1,1	0.9	71%	71%	54%	62%	.183 17-93, 0 HR, 11 RBI, 9 BB, 18 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-115	SS	R	4	.341	SD	@	ARI	11th	29th	1b	0.5	0,0,1,1,0,2,1,3,1,2	0.87	70%	70%	53%	42%	.339 61-180, 19 HR, 38 RBI, 20 BB, 32 SO	Jameson	R		-115
Randy Arozarena	-105	LF	R	3	.350	TB	v	CHW	12th	1st	1b	0.5	2,1,3,1,2,0,1,1,0,0	1.0	70%	70%	42%	78%	.422 49-116, 11 HR, 41 RBI, 12 BB, 44 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Alec Bohm	-135	1B	R	7	.305	PHI	v	COL	17th	5th	1b	0.5	1,1,0,0,0,2,2,1,1,1	0.86	68%	68%	53%	62%	.202 25-124, 2 HR, 10 RBI, 10 BB, 30 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
