NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-125	2B	R	5	.308	TOR	@	BAL	18th	23rd	1b	0.5	2,1,1,2,1,1,0,0,1,1	0.85	68%	80%	58%	74%	.334 109-326, 3 HR, 36 RBI, 21 BB, 68 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Bryson Stott	-135	2B	L	6	.299	PHI	@	ARI	11th	29th	1b	0.5	0,2,1,1,2,0,1,1,0,1	0.92	66%	70%	41%	51%	.381 85-223, 19 HR, 38 RBI, 11 BB, 38 SO	Nelson	R		'+100
Mauricio Dubon	-155	2B	R	1	.296	HOU	v	WSH	1st	6th	1b	0.5	0,0,0,2,0,2,1,1,1,2	0.87	64%	60%	40%	4%	.202 19-94, 9 HR, 10 RBI, 1 BB, 12 SO	Gore	L		'+115
Esteury Ruiz	-150	CF	R	1	.256	OAK	v	TB	19th	17th	1b	0.5	1,0,0,0,1,2,0,1,1,0	0.76	62%	50%	21%	51%	.146 29-199, 0 HR, 0 RBI, 0 BB, 20 SO	Bradley	R		'+115
Bo Bichette	-220	SS	R	2	.315	TOR	@	BAL	18th	23rd	1b	0.5	1,1,0,1,1,0,0,0,2,0	0.96	61%	50%	57%	61%	.296 119-402, 10 HR, 53 RBI, 13 BB, 71 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Andrew Benintendi	-165	LF	L	2	.265	CHW	@	LAD	30th	16th	1b	0.5	1,0,1,1,1,0,0,1,2,1	0.72	61%	70%	50%	46%	.140 13-93, 0 HR, 21 RBI, 1 BB, 24 SO	Grove	R		'+125
Emmanuel Rivera	-110	3B	R	-	.333	ARI	v	PHI	7th	11th	1b	0.5	0,0,2,1,0,1,2,2,1,1	0.83	60%	70%	39%	40%	.228 42-184, 0 HR, 41 RBI, 9 BB, 41 SO	Nola	R		-120
Jose Altuve	'+100	2B	R	2	.269	HOU	v	WSH	1st	6th	1b	0.5	1,1,1,1,0,0,0,1,0,0	0.65	59%	50%	60%	82%	.314 43-137, 2 HR, 16 RBI, 24 BB, 20 SO	Gore	L		-135
Jose Abreu	-105	1B	R	5	.233	HOU	v	WSH	1st	6th	1b	0.5	1,1,0,1,1,2,1,0,1,1	0.68	59%	80%	54%	88%	.590 49-83, 9 HR, 36 RBI, 9 BB, 5 SO	Gore	L		-125
Javier Baez	-110	SS	R	4	.228	DET	@	MIN	28th	9th	1b	0.5	1,2,1,1,0,1,1,1,0,0	0.68	59%	70%	45%	48%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	-120
Lane Thomas	'+130	RF	R	1	.283	WSH	@	HOU	16th	20th	1b	0.5	1,1,0,0,1,0,1,1,0,1	0.71	59%	60%	34%	95%	.400 28-70, 0 HR, 0 RBI, 10 BB, 19 SO	Javier	R		-175
Joey Meneses	-120	DH	R	3	.304	WSH	@	HOU	16th	20th	1b	0.5	0,0,1,2,0,2,0,0,1,2	0.94	58%	50%	59%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-110
Tim Anderson	-205	SS	R	1	.253	CHW	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,2,1,1,0	0.85	58%	50%	58%	8%	.046 4-87, 1 HR, 1 RBI, 9 BB, 9 SO	Grove	R		'+150
Corey Seager	-120	SS	L	2	.357	TEX	v	LAA	8th	22nd	1b	0.5	0,1,1,1,3,0,0,0,2,0	0.78	58%	50%	50%	58%	.349 84-241, 22 HR, 40 RBI, 47 BB, 38 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-110
Aaron Hicks	'+125	LF	S	-	.351	BAL	v	TOR	2nd	4th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.67	58%	60%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-165
