NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-135	1B	L	1	.273	LAA	v	BAL	13th	23rd	1b	0.5	0,0,1,2,0,1,1,2,1,1	0.92	75%	70%	0%	0%		Rodriguez	R		'+100
Whit Merrifield	-140	2B	R	5	.290	TOR	@	OAK	29th	30th	1b	0.5	1,2,2,1,0,1,0,0,0,1	0.83	62%	60%	58%	44%	.206 51-248, 0 HR, 3 RBI, 21 BB, 51 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Spencer Horwitz	'+100	1B	L	4	.385	TOR	@	OAK	29th	30th	1b	0.5	2,0,0,1,1	0.8	60%	60%	0%	0%		Medina	R		-130
Bryson Stott	-125	2B	L	7	.289	PHI	@	SD	27th	12th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.79	59%	50%	41%	49%	.343 48-140, 9 HR, 10 RBI, 10 BB, 19 SO	Hill	L		-105
Jose Altuve	-105	2B	R	1	.307	HOU	@	TEX	6th	14th	1b	0.5	0,0,1,0,1,1,1,1,0,0	0.77	58%	50%	60%	50%	.282 230-817, 43 HR, 106 RBI, 79 BB, 122 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-125
Xander Bogaerts	-135	SS	R	5	.267	SD	v	PHI	12th	11th	1b	0.5	3,1,1,0,1,0,1,1,0,0	0.73	58%	60%	53%	67%	.322 83-258, 12 HR, 31 RBI, 20 BB, 41 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Bryce Harper	-120	DH	L	4	.298	PHI	@	SD	27th	12th	1b	0.5	0,0,0,0,0,0,1,2,1,1	0.72	57%	40%	44%	60%	.368 102-277, 21 HR, 66 RBI, 42 BB, 51 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-110
Josh Naylor	-140	1B	L	3	.305	CLE	v	MIN	26th	9th	1b	0.5	1,0,1,1,3,2,1,0,1,0	0.85	57%	70%	42%	42%	.226 63-279, 4 HR, 30 RBI, 18 BB, 51 SO	Lopez	R		'+105
Steven Kwan	-210	LF	L	1	.274	CLE	v	MIN	26th	9th	1b	0.5	1,2,1,1,3,0,0,1,2,0	0.8	56%	70%	57%	50%	.306 143-468, 20 HR, 41 RBI, 23 BB, 42 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nathaniel Lowe	-125	1B	L	3	.280	TEX	v	HOU	4th	19th	1b	0.5	1,0,1,1,0,2,0,1,2,1	0.7	56%	70%	52%	54%	.270 115-426, 19 HR, 91 RBI, 67 BB, 79 SO	France	R		-110
