NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-205	LF	L	1	.385	CLE	@	BAL	19th	13th	1b	0.5	3,4,1,1,0,0,0,1,1,1	1.16	73%	70%	56%	50%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Trea Turner	-160	SS	R	2	.327	PHI	@	DET	21st	20th	1b	0.5	2,0,2,2,1,1,1,1,0,0	1.02	72%	70%	56%	18%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		'+120
Luis Arraez	-220	2B	L	1	.317	SD	v	WSH	17th	2nd	1b	0.5	1,0,0,1,0,0,1,2,0,0	1.15	70%	40%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		'+160
Miguel Andujar	-150	LF	R	3	.321	OAK	@	LAA	20th	22nd	1b	0.5	1,1,2,3,1,1,0,2,0,1	1.04	68%	80%	46%	43%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		'+110
Jose Altuve	-160	2B	R	1	.301	HOU	v	COL	7th	14th	1b	0.5	0,0,1,0,2,1,1,0,1,2	0.88	64%	60%	60%	64%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		'+115
William Contreras	-115	C	R	2	.299	MIL	v	TEX	10th	11th	1b	0.5	1,0,2,1,1,0,1,0,0,1	0.84	62%	60%	50%	33%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-120
Jeremy Pena	-140	SS	R	7	.277	HOU	v	COL	7th	14th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.82	61%	30%	51%	33%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		'+105
Luis Rengifo	-135	3B	S	2	.305	LAA	v	OAK	29th	29th	1b	0.5	0,1,1,0,1,1,1,0,2,0	0.85	61%	60%	46%	48%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		'+100
Adley Rutschman	-140	C	S	2	.297	BAL	v	CLE	18th	3rd	1b	0.5	0,0,2,0,2,4,0,1,0,1	0.88	60%	50%	47%	46%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+105
Jurickson Profar	-115	LF	S	2	.314	SD	v	WSH	17th	2nd	1b	0.5	0,1,1,1,2,0,0,0,1,0	0.76	60%	50%	41%	32%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-120
Spencer Horwitz	'+100	2B	L	2	.348	TOR	@	BOS	12th	8th	1b	0.5	0,1,1,0,2,0,1,0,1,0	0.8	60%	50%	40%	40%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-135
Anthony Volpe	-145	SS	R	1	.270	NYY	@	NYM	8th	26th	1b	0.5	1,0,1,1,2,0,1,0,0,1	0.79	60%	60%	35%	40%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		'+105
Brendan Rodgers	-125	2B	R	4	.284	COL	@	HOU	2nd	5th	1b	0.5	0,0,0,0,1,1,1,0,2,2	0.74	58%	50%	52%	75%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-110
