NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-125	RF	R	6	.500	COL	v	ARI	10th	29th	1b	0.5	2	2.0	100%	30%	38%	54%	.276 47-170, 3 HR, 12 RBI, 6 BB, 46 SO	Nelson	R		-110
Emmanuel Rivera	-130	3B	R	6	.583	ARI	@	COL	12th	5th	1b	0.5	2,1,2,1	1.5	100%	100%	0%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Henry Ramos	-105	RF	S	6	.412	CIN	@	OAK	23rd	30th	1b	0.5	1,2,0,2,1	1.2	80%	80%	0%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	Waldichuk	L		-125
Bryson Stott	-105	2B	L	1	.322	PHI	@	HOU	6th	19th	1b	0.5	0,1,1,2,1,0,0,1,1,0	1.07	78%	60%	41%	48%	.135 12-89, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Mauricio Dubon	-160	2B	R	1	.302	HOU	v	PHI	3rd	11th	1b	0.5	0,0,1,0,0,1,1,2,1,1	0.96	78%	60%	40%	10%	.047 4-85, 0 HR, 2 RBI, 0 BB, 21 SO	Falter	L		'+120
Nico Hoerner	-215	2B	R	1	.333	CHC	@	MIA	7th	21st	1b	0.5	1,1,1,1,0,0,1,3,1,2	1.15	77%	80%	50%	95%	.300 21-70, 0 HR, 19 RBI, 9 BB, 18 SO	Hoeing	R		'+160
William Contreras	-105	C	R	4	.307	MIL	v	LAA	9th	22nd	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.81	76%	50%	41%	47%	.276 16-58, 0 HR, 16 RBI, 10 BB, 17 SO	Suarez	L		-125
Thairo Estrada	-175	2B	R	1	.350	SF	@	SD	29th	13th	1b	0.5	2,1,2,1,0,0,2,1,1,1	0.96	76%	80%	41%	66%	.514 55-107, 2 HR, 37 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Luis Arraez	-160	2B	L	3	.442	MIA	v	CHC	1st	18th	1b	0.5	3,1,2,0,2,1,1,2,1,0	1.29	75%	80%	61%	90%	.564 31-55, 0 HR, 0 RBI, 17 BB, 2 SO	Steele	L		'+120
Nick Pratto	'+150	LF	L	5	.400	KC	@	MIN	24th	9th	1b	0.5	2,3,1,0	1.5	75%	40%	24%	78%	.506 40-79, 0 HR, 16 RBI, 8 BB, 33 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Andrew Benintendi	-135	LF	L	2	.281	CHW	v	TB	14th	17th	1b	0.5	1,0,1,1,2,0,1,2,0,1	0.92	71%	70%	51%	48%	.251 110-439, 4 HR, 35 RBI, 45 BB, 73 SO	Rasmussen	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
