NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5		0%	0.0	0%	0	0%	-105	-125
Logan Ohoppe	C	R	9	LAA	@	SEA	29th	3.2	Castillo	R		1b	0.5	0,1,1,1	75%	0.8	80%	0	0%	'+150	-200
James Outman	CF	L	8	LAD	v	COL	17th	5.2	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	1b	0.5	2,0,0,0,1	40%	0.75	75%	1	100%	'+165	-225
Ji Hwan Bae	2B	L	8	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5	0,0,2	33%	0.8	60%	0	0%	-130	'+100
Gabriel Moreno	C	R	6	ARI	@	SD	28th	3.6	Darvish	R		1b	0.5	0,1,1,0	50%	0.83	62%	0	0%	-110	-120
Luis Arraez	2B	L	1	MIA	v	MIN	7th	6.5	Maeda	R		1b	0.5	2,2,4,1,2	100%	0.92	62%	0	0%	-215	'+155
Dj Lemahieu	2B	R	1	NYY	v	PHI	10th	6.0	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1,1	100%	0.74	54%	0	0%	-160	'+120
Riley Greene	CF	L	3	DET	@	HOU	9th	6.4	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,1	50%	0.73	58%	3	100%	-120	-115
Whit Merrifield	2B	R	8	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,0	50%	0.62	47%	0	0%	-140	'+105
Oscar Gonzalez	RF	R	6	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	0,0,2	33%	0.76	58%	4	50%	-115	-115
Jean Segura	3B	R	2	MIA	v	MIN	7th	6.5	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1,0,0	25%	0.81	59%	0	0%	-130	-105
Trea Turner	SS	R	1	PHI	@	NYY	16th	5.25	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,2,2,1	100%	0.81	61%	0	0%	-135	'+105
Bo Bichette	SS	R	2	TOR	@	KC	30th	3.0	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,1,1,4	100%	0.76	57%	7	57%	-220	'+160
Steven Kwan	LF	L	1	CLE	@	OAK	18th	5.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,1,2,0	80%	0.88	57%	5	100%	-160	'+120
Wander Franco	SS	S	2	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	1,2,3,1	100%	0.7	54%	0	0%	-150	'+115
Amed Rosario	SS	R	2	CLE	@	OAK	18th	5.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,2,1	80%	0.88	63%	3	100%	-175	'+130
Eric Hosmer	1B	L	6	CHC	@	CIN	21st	4.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	3,0,0	33%	0.72	54%	5	100%	-130	-105
Kevin Newman	SS	R	9	CIN	v	CHC	14th	5.75	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.73	55%	10	20%	'+100	-130
Charlie Blackmon	RF	L	3	COL	@	LAD	22nd	4.6	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	1b	0.5	0,1,1,1,3	80%	0.71	52%	10	50%	'+100	-130
Jose Abreu	1B	R	4	HOU	v	DET	27th	4.0	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	1b	0.5	2,2,2,1,1	100%	0.82	61%	18	67%	-160	'+120
Miguel Cabrera	DH	R	7	DET	@	HOU	9th	6.4	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	0,1,1	67%	0.77	54%	4	25%	-115	-115
Xander Bogaerts	SS	R	4	SD	v	ARI	25th	4.4	Gallen	R		1b	0.5	1,0,0,1,3	60%	0.79	55%	0	0%	-110	-120
Alec Bohm	3B	R	7	PHI	@	NYY	16th	5.25	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,1,0,2	75%	0.82	57%	0	0%	-140	'+105
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,0,0	0%	0.76	56%	0	0%	-160	'+120
Nathaniel Lowe	1B	L	3	TEX	v	BAL	10th	6.0	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,3,1	50%	0.78	59%	6	100%	-150	'+110
Jeff Mcneil	2B	L	7	NYM	@	MIL	4th	6.75	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,1,0,2	60%	0.86	58%	6	50%	-150	'+115
Starling Marte	RF	R	2	NYM	@	MIL	4th	6.75	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	1b	0.5	0,0,1,2,2	60%	0.77	55%	3	67%	-150	'+110
Manny Machado	3B	R	2	SD	v	ARI	25th	4.4	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	1,0,2,1,1	80%	0.68	49%	14	43%	'+105	-140
Ty France	1B	R	2	SEA	v	LAA	4th	6.75	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	1b	0.5	1,2,0,1,2	80%	0.74	55%	14	57%	-130	'+100
Freddie Freeman	1B	L	2	LAD	v	COL	17th	5.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	1b	0.5	3,2,1,0,2	80%	0.81	60%	19	63%	-135	'+105
Mookie Betts	RF	R	1	LAD	v	COL	17th	5.2	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	1b	0.5	1,1,1,0,0	60%	0.54	45%	15	47%	-105	-130
Christian Yelich	LF	L	1	MIL	v	NYM	26th	4.2	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	1b	0.5	0,2,1,0	50%	0.66	51%	6	33%	'+120	-160
Brendan Donovan	2B	L	9	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	0,0,1,2	50%	0.66	51%	7	86%	'+100	-135
Conner Capel	RF	L	8	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	2,1,0	67%	0.57	52%	0	0%	'+145	-200
Carlos Correa	SS	R	2	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	2,1,0,1	75%	0.77	56%	0	0%	-130	-105
Vladimir Guerrero Jr	1B		-	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,1,0,2	75%	0.68	52%	7	43%	-175	'+135
Bobby Witt Jr	SS		-	KC	v	TOR	2nd	8.25	Kikuchi	L		1b	0.5	2,0,0,0	25%	0.62	51%	7	57%	-115	-115
Yonathan Daza	CF	R	1	COL	@	LAD	22nd	4.6	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	0,0,2,1	50%	0.81	60%	12	58%	-130	'+100
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	6.75	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	1b	0.5	0,0,1,0,1	40%	0.71	53%	6	67%	-115	-115
Jeremy Pena	SS	R	1	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	0,0,2,1,1	60%	0.65	51%	7	43%	-140	'+105
Lourdes Gurriel Jr	LF		-	ARI	@	SD	28th	3.6	Darvish	R		1b	0.5	1,2,0,1,1	80%	0.78	57%	0	0%	-130	-105
