NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-255	2B	L	1	.383	MIA	@	BAL	17th	23rd	1b	0.5	0,1,1,3,0,1,1,1,1,1	1.21	74%	80%	61%	80%	.389 7-18, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R		'+185
Elly De La Cruz	-140	SS	S	4	.325	CIN	v	MIL	22nd	27th	1b	0.5	1,2,1,1,2,4,1,0,0,1	1.03	70%	80%	0%	100%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		'+105
Dane Myers	'+130	RF	R	9	.409	MIA	@	BAL	17th	23rd	1b	0.5	1,2,0,0,2,2	1.17	67%	67%	0%	0%		Kremer	R		-175
Eduardo Escobar	'+110	3B	S	5	.262	LAA	v	HOU	16th	20th	1b	0.5	1,1,0,0,2,1,0,0,1,1	0.83	67%	60%	0%	0%		France	R		-145
Bryson Stott	-130	2B	L	6	.301	PHI	v	SD	28th	12th	1b	0.5	2,0,1,0,3,1,0,2,0,1	0.92	65%	60%	41%	40%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		-105
Jordan Westburg	-105	3B	R	8	.325	BAL	v	MIA	1st	21st	1b	0.5	1,1,1,0,1,0,0,0,1,2	0.73	64%	60%	0%	0%		Alcantara	R		-125
Andrew Benintendi	-155	LF	L	1	.280	CHW	@	ATL	12th	19th	1b	0.5	1,1,0,1,1,0,0,0,2,1	0.74	60%	60%	50%	60%	.474 9-19, 1 HR, 5 RBI, 2 BB, 2 SO	Morton	R		'+115
Nico Hoerner	-190	2B	R	2	.272	CHC	v	BOS	8th	7th	1b	0.5	0,0,2,0,0,2,0,0,0,3	0.86	60%	30%	50%	67%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		'+145
Mauricio Dubon	-165	2B	R	1	.279	HOU	@	LAA	14th	22nd	1b	0.5	0,0,1,0,2,1,1,1,0,0	0.78	60%	50%	40%	84%	.311 56-180, 3 HR, 12 RBI, 2 BB, 29 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Riley Greene	'+130	CF	L	2	.305	DET	@	SEA	26th	26th	1b	0.5	1,2,0,2,0,0,0,2,0,1	0.85	59%	50%	58%	64%	.438 67-153, 0 HR, 4 RBI, 2 BB, 39 SO	Castillo	R		-175
