NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	'+115	3B	R	6	.308	PIT	@	LAA	14th	22nd	1b	0.5	1,2,1,1,1,1,1,1,1,1	1.0	83%	100%	0%	0%		Detmers	L		-150
Luis Arraez	-205	2B	L	1	.373	MIA	v	COL	12th	5th	1b	0.5	0,1,1,1,0,3,0,0,1,1	1.18	73%	60%	61%	37%	.243 28-115, 0 HR, 25 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Bryson Stott	-145	2B	L	6	.307	PHI	@	CLE	4th	2nd	1b	0.5	1,1,1,1,1,2,0,0,2,0	0.91	66%	70%	41%	0%		Bibee	R		'+110
Whit Merrifield	-130	2B	R	6	.291	TOR	@	SEA	27th	26th	1b	0.5	1,2,0,1,1,1,2,2,0,1	0.81	64%	80%	58%	77%	.325 75-231, 6 HR, 14 RBI, 7 BB, 50 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Andrew Benintendi	-180	LF	L	1	.289	CHW	@	MIN	26th	9th	1b	0.5	1,0,1,2,3,2,1,1,1,0	0.79	62%	80%	50%	84%	.287 121-422, 9 HR, 42 RBI, 40 BB, 56 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Eduardo Escobar	'+115	3B	S	-	.250	LAA	v	PIT	24th	28th	1b	0.5	0,0,2,1,1,1,0,0,2,1	0.81	62%	60%	0%	0%		Bido	R		-150
Mauricio Dubon	-190	2B	R	1	.271	HOU	@	OAK	25th	30th	1b	0.5	0,1,1,0,1,3,1,0,0,1	0.8	61%	60%	40%	55%	.181 23-127, 0 HR, 2 RBI, 4 BB, 43 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nico Hoerner	-200	2B	R	2	.269	CHC	v	STL	8th	10th	1b	0.5	0,0,1,3,0,0,1,1,0,0	0.85	60%	40%	50%	28%	.192 53-276, 2 HR, 17 RBI, 24 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Bryce Harper	-125	DH	L	4	.294	PHI	@	CLE	4th	2nd	1b	0.5	1,0,1,1,1,0,1,1,0,0	0.78	59%	60%	44%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-105
Jordan Walker	-110	RF	R	5	.279	STL	@	CHC	7th	18th	1b	0.5	1,1,1,2,0,1,0,0,0,1	0.71	59%	60%	0%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-120
