NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-200	2B	L	1	.403	MIA	@	CHW	18th	1st	1b	0.5	2,2,2,2,2,0,1,2,2,1	1.19	74%	90%	61%	69%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Bryson Stott	-110	2B	L	6	.290	PHI	v	LAD	30th	16th	1b	0.5	1,1,0,1,2,0,2,0,1,2	0.93	67%	70%	41%	62%	.168 22-131, 0 HR, 23 RBI, 12 BB, 13 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Elly De La Cruz	-110	SS	S	4	.364	CIN	@	STL	14th	10th	1b	0.5	1,0,1	0.67	67%	67%	0%	0%		Montgomery	L		-120
Matt Mclain	'+100	SS	R	2	.367	CIN	@	STL	14th	10th	1b	0.5	1,1,3,0,1,1,0,1,2,3	1.05	67%	80%	0%	50%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-130
Whit Merrifield	-120	2B	R	6	.292	TOR	v	MIN	28th	9th	1b	0.5	1,0,0,1,1,0,2,2,1,0	0.8	64%	60%	58%	63%	.293 154-526, 5 HR, 47 RBI, 41 BB, 100 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-110
Tim Anderson	-190	SS	R	1	.271	CHW	v	MIA	2nd	21st	1b	0.5	1,0,2,1,1,0,1,2,0,4	0.93	63%	70%	58%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		'+140
Esteury Ruiz	-180	CF	R	1	.259	OAK	@	MIL	23rd	27th	1b	0.5	0,1,1,0,1,0,2,0,1,0	0.77	62%	50%	21%	0%		Houser	R		'+135
Jordan Walker	'+100	RF	R	8	.258	STL	v	CIN	5th	15th	1b	0.5	1,0,0,0,1,1,1,0,2,0	0.69	62%	50%	0%	0%		Lively	R		-135
Emmanuel Rivera	-145	3B	R	-	.367	ARI	@	DET	22nd	12th	1b	0.5	2,2,1,1,0,1,1,2,0,2	0.86	61%	80%	39%	40%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		'+110
Bo Bichette	-210	SS	R	2	.328	TOR	v	MIN	28th	9th	1b	0.5	0,0,0,2,0,2,2,0,1,2	0.98	60%	50%	57%	86%	.458 81-177, 21 HR, 63 RBI, 1 BB, 34 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Andrew Benintendi	-135	LF	L	2	.270	CHW	v	MIA	2nd	21st	1b	0.5	0,0,1,2,1,1,0,0,0,1	0.72	60%	50%	50%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		'+100
