NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-160	SS	R	3	.500	TOR	@	TB	15th	9th	1b	0.5	1	1.0	100%	70%	57%	63%	.312 93-298, 8 HR, 50 RBI, 23 BB, 64 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Xander Bogaerts	-120	2B	R	4	.462	SD	v	SF	6th	23rd	1b	0.5	2,2,2	2.0	100%	90%	53%	74%	.347 41-118, 2 HR, 20 RBI, 7 BB, 31 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Yandy Diaz	-165	1B	R	1	.750	TB	v	TOR	19th	4th	1b	0.5	1	1.0	100%	60%	50%	50%	.338 71-210, 14 HR, 34 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Paul Goldschmidt	'+100	1B	R	2	.750	STL	@	LAD	3rd	21st	1b	0.5	2	2.0	100%	40%	50%	51%	.312 195-626, 42 HR, 112 RBI, 69 BB, 179 SO	Miller	R		-135
Kebryan Hayes	-125	3B	R	3	.500	PIT	@	MIA	6th	1st	1b	0.5	1	1.0	100%	50%	49%	69%	.325 39-120, 2 HR, 7 RBI, 23 BB, 26 SO	Puk	L		-105
Alex Verdugo	'+105	RF	L	7	.333	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	50%	49%	64%	.275 28-102, 1 HR, 14 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-140
Jorge Polanco	'+195	2B	S	3	.333	SEA	v	BOS	6th	8th	1b	0.5	1	1.0	100%	40%	49%	68%	.271 32-118, 3 HR, 18 RBI, 8 BB, 34 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-270
Thairo Estrada	-125	2B	R	6	.250	SF	@	SD	3rd	25th	1b	0.5	1	1.0	100%	50%	47%	66%	.293 43-147, 3 HR, 14 RBI, 8 BB, 34 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-110
Josh Rojas	'+155	3B	L	9	.500	SEA	v	BOS	6th	8th	1b	0.5	1	1.0	100%	60%	46%	85%	.345 10-29, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alejandro Kirk	-120	C	R	6	.333	TOR	@	TB	15th	9th	1b	0.5	1	1.0	100%	60%	45%	54%	.216 29-134, 2 HR, 26 RBI, 17 BB, 20 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Josh Bell	-125	1B	S	4	.500	MIA	v	PIT	15th	27th	1b	0.5	2	2.0	100%	50%	45%	81%	.451 41-91, 4 HR, 16 RBI, 24 BB, 13 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Anthony Rizzo	'+140	1B	L	5	.333	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	70%	45%	54%	.250 28-112, 5 HR, 20 RBI, 21 BB, 31 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mitch Haniger	'+175	LF	R	6	.667	SEA	v	BOS	6th	8th	1b	0.5	1	1.0	100%	30%	45%	61%	.331 39-118, 10 HR, 30 RBI, 22 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Bryan De La Cruz	-115	LF	R	6	.167	MIA	v	PIT	15th	27th	1b	0.5	1	1.0	100%	90%	44%	69%	.205 23-112, 1 HR, 6 RBI, 3 BB, 27 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Juan Soto	'+130	LF	L	2	.333	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	70%	44%	75%	.277 13-47, 0 HR, 10 RBI, 24 BB, 15 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-170
Kevin Kiermaier	'+110	CF	L	7	.333	TOR	@	TB	15th	9th	1b	0.5	1	1.0	100%	60%	43%	80%	.299 20-67, 0 HR, 11 RBI, 10 BB, 17 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Allen	-110	SS	R	9	.333	OAK	v	CLE	6th	3rd	1b	0.5	1	1.0	100%	70%	43%	83%	.312 10-32, 0 HR, 0 RBI, 0 BB, 10 SO	Allen	L		-120
Shohei Ohtani	'+105	DH	L	2	.385	LAD	v	STL	22nd	10th	1b	0.5	1,1,2	1.33	100%	60%	41%	87%	.605 23-38, 0 HR, 1 RBI, 11 BB, 11 SO	Thompson	L		-140
Will Smith	-105	C	R	4	.429	LAD	v	STL	22nd	10th	1b	0.5	1,3,1	1.67	100%	60%	41%	63%	.296 29-98, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jd Davis	'+100	3B	R	5	.333	OAK	v	CLE	6th	3rd	1b	0.5	1	1.0	100%	40%	40%	67%	.256 11-43, 2 HR, 7 RBI, 2 BB, 10 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Michael Conforto	'+115	RF	L	7	.750	SF	@	SD	3rd	25th	1b	0.5	1	1.0	100%	20%	40%	49%	.325 50-154, 12 HR, 22 RBI, 7 BB, 50 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-155
Giancarlo Stanton	'+180	DH	R	4	.200	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	30%	39%	39%	.239 52-218, 13 HR, 39 RBI, 19 BB, 81 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-245
Brandon Lowe	'+135	2B	L	2	.333	TB	v	TOR	19th	4th	1b	0.5	1	1.0	100%	40%	38%	49%	.254 53-209, 12 HR, 31 RBI, 38 BB, 65 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-180
Michael A Taylor	'+170	CF		-	.200	PIT	@	MIA	6th	1st	1b	0.5	1	1.0	100%	20%	38%	40%	.239 51-213, 6 HR, 15 RBI, 21 BB, 70 SO	Puk	L		-230
Matt Chapman	'+120	3B	R	4	.250	SF	@	SD	3rd	25th	1b	0.5	1	1.0	100%	40%	38%	62%	.178 13-73, 1 HR, 5 RBI, 3 BB, 31 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Anthony Volpe	'+155	SS	R	6	.500	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	50%	35%	71%	.293 12-41, 0 HR, 12 RBI, 30 BB, 13 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Lamonte Wade	'+125	1B	L	3	.500	SF	@	SD	3rd	25th	1b	0.5	1	1.0	100%	20%	35%	59%	.299 35-117, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	-170
Jake Burger	'+105	3B	R	3	.750	MIA	v	PIT	15th	27th	1b	0.5	3	3.0	100%	40%	34%	77%	.596 28-47, 1 HR, 27 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Oswaldo Cabrera	'+140	LF	S	9	.500	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	40%	34%	92%	.442 19-43, 9 HR, 10 RBI, 1 BB, 11 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jose Siri	'+130	CF	R	7	.250	TB	v	TOR	19th	4th	1b	0.5	1	1.0	100%	50%	32%	59%	.216 19-88, 2 HR, 4 RBI, 2 BB, 37 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Max Muncy	'+160	3B	L	6	.333	LAD	v	STL	22nd	10th	1b	0.5	1,1,1	1.0	100%	50%	32%	43%	.185 24-130, 3 HR, 25 RBI, 25 BB, 46 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
