NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	'+105	RF	S	6	.409	CIN	@	SD	29th	13th	1b	0.5	2,1,2,0,2,1	1.33	83%	83%	0%	0%		Snell	L		-140
Bryson Stott	-120	2B	L	1	.317	PHI	@	LAD	30th	16th	1b	0.5	1,0,1,1,2,1,0,0,1,1	1.07	79%	70%	41%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-110
Nico Hoerner	-200	2B	R	1	.328	CHC	@	WSH	1st	6th	1b	0.5	1,1,1,1,1,0,0,1,3,1	1.15	78%	80%	50%	80%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		'+150
Mauricio Dubon	-170	2B	R	1	.302	HOU	v	SF	16th	25th	1b	0.5	0,0,1,0,0,1,1,2,1,1	0.96	78%	60%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+130
Vaughn Grissom	-115	SS	R	7	.298	ATL	@	NYM	16th	3rd	1b	0.5	1,1,2,1,0,2,1,0,1,1	1.0	77%	80%	51%	100%	.469 15-32, 0 HR, 3 RBI, 1 BB, 2 SO	Muckenhirn	L		-115
Thairo Estrada	-105	2B	R	2	.346	SF	@	HOU	7th	19th	1b	0.5	1,2,1,2,1,0,0,2,1,1	0.96	77%	80%	41%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-125
Alex Verdugo	-170	RF	L	1	.308	BOS	v	TOR	3rd	4th	1b	0.5	1,1,0,0,1,1,1,0,0,1	0.86	69%	60%	49%	59%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		'+130
Jose Abreu	-135	1B	R	6	.235	HOU	v	SF	16th	25th	1b	0.5	0,1,1,0,0,1,1,1,0,2	0.82	68%	60%	54%	82%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		'+100
Whit Merrifield	-135	LF	R	8	.320	TOR	@	BOS	15th	7th	1b	0.5	1,1,2,0,0,0,1,1,2,1	0.81	67%	70%	58%	77%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		'+105
Fernando Tatis	'+120	RF	R	1	.268	SD	v	CIN	6th	15th	1b	0.5	1,0,1,2,1,1,0,1,0	0.78	67%	67%	45%	70%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-160
Austin Slater	'+160	CF	R	-	.500	SF	@	HOU	7th	19th	1b	0.5	0,1,2	1.0	67%	50%	35%	50%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-220
Xander Bogaerts	-105	SS	R	4	.308	SD	v	CIN	6th	15th	1b	0.5	1,0,0,1,1,0,0,0,1,1	0.79	66%	50%	53%	55%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		-125
Justin Turner	-130	DH	R	3	.259	BOS	v	TOR	3rd	4th	1b	0.5	0,1,1,1,0,1,1,1,1,1	0.72	66%	80%	46%	17%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		'+100
Steven Kwan	-125	LF	L	1	.279	CLE	@	NYY	25th	24th	1b	0.5	0,3,2,0,1,2,1,2,0,0	0.93	64%	60%	57%	62%	.200 24-120, 0 HR, 1 RBI, 40 BB, 6 SO	German	R		-110
