NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	'+160	1B	L	7	.250	CHC	v	MIA	6th	21st	1b	0.5	1,1	1.0	100%	100%	0%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-215
Randal Grichuk	-120	RF	R	2	.455	COL	@	NYM	23rd	3rd	1b	0.5	1,2,1,2,0,2	1.33	83%	60%	38%	66%	.322 56-174, 5 HR, 15 RBI, 13 BB, 51 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Maikel Garcia	-125	SS	R	8	.368	KC	v	OAK	21st	30th	1b	0.5	0,1,1,1,2	1.0	80%	80%	0%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-105
Luis Arraez	-210	2B	L	4	.430	MIA	@	CHC	1st	18th	1b	0.5	1,3,1,0,1,1,3,1,2,0	1.27	77%	80%	61%	96%	.503 75-149, 0 HR, 16 RBI, 19 BB, 18 SO	Wesneski	R		'+155
Nico Hoerner	-220	2B	R	1	.315	CHC	v	MIA	6th	21st	1b	0.5	2,1,1,0,0,1,1,1,1,1	1.09	76%	80%	50%	98%	.353 66-187, 0 HR, 19 RBI, 18 BB, 63 SO	Alcantara	R		'+160
Bryce Harper	-135	DH	L	3	.375	PHI	v	BOS	9th	7th	1b	0.5	1,1,2,0	1.0	75%	70%	44%	64%	.267 43-161, 13 HR, 22 RBI, 9 BB, 46 SO	Houck	R		'+100
Mauricio Dubon	-145	2B	R	1	.297	HOU	@	SEA	29th	26th	1b	0.5	2,0,1,0,2,0,0,1,0,0	0.96	75%	40%	40%	53%	.259 30-116, 2 HR, 6 RBI, 4 BB, 21 SO	Miller	R		'+110
Emmanuel Rivera	'+105	3B	R	-	.423	ARI	v	WSH	2nd	6th	1b	0.5	1,1,0,0,2,1,2,1	1.0	75%	75%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-140
Bryson Stott	-165	2B	L	1	.295	PHI	v	BOS	9th	7th	1b	0.5	0,0,1,0,1,1,0,1,1,2	0.97	73%	60%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		'+120
Yuli Gurriel	-145	1B	R	3	.279	MIA	@	CHC	1st	18th	1b	0.5	0,1,0,1,0,2,1,1,0,1	0.74	68%	60%	52%	64%	.310 35-113, 1 HR, 12 RBI, 10 BB, 20 SO	Wesneski	R		'+110
Andrew Benintendi	-180	LF	L	2	.265	CHW	@	CIN	8th	15th	1b	0.5	0,0,1,1,1,0,1,0,1,1	0.83	67%	60%	51%	4%	.122 11-90, 1 HR, 12 RBI, 4 BB, 13 SO	Ashcraft	R		'+135
Kris Bryant	-105	RF	R	3	.296	COL	@	NYM	23rd	3rd	1b	0.5	0,0,1,0,1,0,1,2,2,2	0.81	65%	60%	46%	39%	.239 48-201, 10 HR, 24 RBI, 45 BB, 63 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-125
Jose Abreu	-135	1B	R	4	.223	HOU	@	SEA	29th	26th	1b	0.5	0,0,1,0,1,0,1,1,0,0	0.76	64%	40%	54%	35%	.187 45-241, 9 HR, 28 RBI, 31 BB, 79 SO	Miller	R		'+100
Xander Bogaerts	'+100	SS	R	4	.282	SD	v	LAD	30th	16th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.76	64%	50%	53%	57%	.207 19-92, 3 HR, 16 RBI, 19 BB, 16 SO	Urias	L		-130
Jorge Polanco	'+120	2B	S	3	.300	MIN	@	CLE	20th	2nd	1b	0.5	1,1,1,2,0,0,2,0,1,0	0.86	64%	60%	50%	56%	.258 101-391, 11 HR, 41 RBI, 22 BB, 75 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Gio Urshela	-135	3B	R	7	.291	LAA	v	TEX	12th	14th	1b	0.5	2,1,0,0,0,1,1,3,0,1	0.97	63%	60%	47%	79%	.415 39-94, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	'+100
Riley Greene	-155	CF	L	3	.270	DET	@	STL	4th	10th	1b	0.5	2,0,1,1,2,1,2,1,1,1	0.84	62%	90%	58%	50%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		'+120
Alex Verdugo	-140	RF	L	1	.316	BOS	@	PHI	5th	11th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.76	62%	40%	49%	18%	.295 26-88, 3 HR, 7 RBI, 25 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
William Contreras	-125	C	R	5	.272	MIL	@	SF	22nd	25th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.65	62%	20%	41%	9%	.162 11-68, 0 HR, 1 RBI, 9 BB, 26 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Esteury Ruiz	-150	CF	R	1	.273	OAK	@	KC	26th	8th	1b	0.5	1,2,0,1,0,1,1,1,0,2	0.76	62%	70%	21%	100%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		'+115
Steven Kwan	-145	LF	L	1	.267	CLE	v	MIN	28th	9th	1b	0.5	0,0,2,0,1,0,3,2,0,1	0.88	61%	50%	57%	26%	.241 32-133, 10 HR, 13 RBI, 22 BB, 14 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
