NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-145	RF	R	7	.500	COL	v	MIL	17th	27th	1b	0.5	1,2,0,2	1.25	75%	40%	38%	49%	.303 69-228, 8 HR, 25 RBI, 30 BB, 62 SO	Burnes	R		'+110
Luis Arraez	-185	2B	L	4	.424	MIA	v	ATL	18th	20th	1b	0.5	'1',0,1,1,3,1,2,0,2,1	1.21	71%	80%	61%	60%	.276 37-134, 0 HR, 9 RBI, 0 BB, 8 SO	Fried	L		'+140
Yuli Gurriel	-150	1B	R	3	.290	MIA	v	ATL	18th	20th	1b	0.5	'0',1,0,2,1,1,0,1,0,0	0.76	71%	50%	52%	51%	.277 57-206, 8 HR, 23 RBI, 2 BB, 15 SO	Fried	L		'+110
Nico Hoerner	-225	2B	R	1	.304	CHC	@	WSH	1st	6th	1b	0.5	'1',0,0,1,1,1,1,1,1,0	1.06	71%	70%	50%	56%	.181 33-182, 1 HR, 14 RBI, 13 BB, 35 SO	Gray	R		'+165
Andrew Benintendi	-150	LF	L	2	.275	CHW	v	MIN	27th	9th	1b	0.5	'1',1,1,0,1,0,1,1,2,0	0.89	68%	70%	51%	83%	.289 118-409, 9 HR, 41 RBI, 38 BB, 55 SO	Ober	R		'+110
Vaughn Grissom	-110	SS	R	7	.258	ATL	@	MIA	8th	21st	1b	0.5	'0',1,0,0,1,1,1,2,1,0	0.83	67%	60%	51%	62%	.231 54-234, 2 HR, 41 RBI, 13 BB, 74 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Justin Turner	-130	DH	R	3	.286	BOS	v	TOR	5th	4th	1b	0.5	'3',1,1,1,0,1,1,1,0,1	0.82	67%	80%	46%	81%	.394 76-193, 1 HR, 21 RBI, 13 BB, 16 SO	Bassitt	R		'+100
William Contreras	-135	C	R	3	.282	MIL	@	COL	12th	5th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.71	67%	40%	41%	9%	.167 12-72, 0 HR, 9 RBI, 10 BB, 14 SO	Senzatela	R		'+100
Maikel Garcia	-130	SS	R	8	.417	KC	v	BAL	13th	23rd	1b	0.5	'1',1,2	1.33	67%	100%	0%	100%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		'+100
Alex Verdugo	-130	RF	L	1	.315	BOS	v	TOR	5th	4th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.81	66%	60%	49%	49%	.326 93-285, 15 HR, 29 RBI, 18 BB, 41 SO	Bassitt	R		-105
