NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-210	2B	L	1	.381	SD	v	ARI	10th	12th	1b	0.5	1,2,1,1,1,4,1,1,0,1	1.39	82%	90%	0%	100%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		'+155
Steven Kwan	-190	LF	L	1	.361	CLE	@	MIA	3rd	1st	1b	0.5	2,1,1,1,0,2,0,3,1,0	1.14	71%	70%	56%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		'+145
Adley Rutschman	-110	C	S	2	.300	BAL	@	TB	9th	8th	1b	0.5	0,1,0,1,1,1,3,1,2,1	0.93	67%	80%	47%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Connor Wong	'+145	C	R	5	.322	BOS	@	CHW	28th	18th	1b	0.5	1,0,0,1,2,0,1,1,0,0	0.86	64%	50%	29%	20%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-195
Jose Altuve	-135	2B	R	1	.287	HOU	@	LAA	17th	22nd	1b	0.5	0,1,1,1,1,1,0,0,2,0	0.84	63%	60%	60%	61%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		'+100
Jurickson Profar	-110	LF	S	3	.320	SD	v	ARI	10th	12th	1b	0.5	0,1,1,1,3,0,1,1,1,0	0.78	62%	70%	41%	48%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-120
Vladimir Guerrero	-110	1B	R	3	.291	TOR	@	OAK	29th	29th	1b	0.5	3,0,1,1,0,2,1,1,1,0	0.85	61%	70%	51%	59%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-120
William Contreras	-160	C	R	2	.317	MIL	@	DET	23rd	20th	1b	0.5	1,0,1,0,3,1,0,0,1,1	0.87	61%	60%	50%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+120
Luis Rengifo	-160	2B	S	6	.327	LAA	v	HOU	2nd	5th	1b	0.5	1,3,2,0,0,1,1,1,2,1	0.85	61%	80%	46%	40%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+120
Anthony Volpe	-160	SS	R	1	.290	NYY	v	LAD	14th	21st	1b	0.5	2,1,2,1,0,1,0,1,1,2	0.82	61%	80%	35%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		'+120
Nick Gonzales	'+125	2B	R	6	.310	PIT	v	MIN	30th	28th	1b	0.5	1,0,0,1,1,2,1,1,0,1	0.74	61%	70%	0%	0%		Ryan	R		-170
Kevin Pillar	-105	CF	R	4	.368	LAA	v	HOU	2nd	5th	1b	0.5	0,1,1,2,0,1,1,0,0,0	0.83	61%	50%	0%	50%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Nicky Lopez	-155	2B	L	2	.250	CHW	v	BOS	19th	9th	1b	0.5	1,1,2,0,1,0,0,1,1,2	0.72	60%	70%	48%	69%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		'+120
Miguel Andujar	-155	LF	R	2	.341	OAK	v	TOR	21st	4th	1b	0.5	3,0,0,1,1,1,3,0,1,0	1.0	60%	60%	46%	44%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+115
