NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	'+160	1B	L	7	.286	CHC	v	STL	4th	10th	1b	0.5	2,1,1	1.33	100%	100%	0%	0%		Mikolas	R		-215
Maikel Garcia	-115	SS	R	8	.348	KC	v	CHW	19th	1st	1b	0.5	1,0,1,1,1,2	1.0	83%	83%	0%	0%		Cease	R		-115
Dominic Fletcher	-110	RF	L	-	.429	ARI	v	MIA	6th	21st	1b	0.5	1,2,1,1,2,0	1.17	83%	83%	0%	0%		Garrett	L		-125
Luis Arraez	-180	2B	L	3	.420	MIA	@	ARI	10th	29th	1b	0.5	1,1,3,1,0,1,1,3,1,2	1.26	77%	90%	61%	53%	.267 12-45, 0 HR, 7 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Nico Hoerner	-220	2B	R	1	.309	CHC	v	STL	4th	10th	1b	0.5	1,2,1,1,0,0,1,1,1,1	1.09	76%	80%	50%	55%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Thairo Estrada	-155	2B	R	2	.346	SF	v	WSH	2nd	6th	1b	0.5	2,0,1,1,2,0,1,2,1,2	0.97	75%	80%	41%	78%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		'+115
Mauricio Dubon	-165	2B	R	1	.287	HOU	@	LAA	3rd	22nd	1b	0.5	0,2,0,1,0,2,0,0,1,0	0.93	72%	40%	40%	36%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		'+125
Randal Grichuk	-115	RF	R	7	.407	COL	@	PIT	25th	28th	1b	0.5	0,1,2,1,2,0,2	1.14	71%	60%	38%	49%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Andrew Benintendi	-220	LF	L	2	.268	CHW	@	KC	26th	8th	1b	0.5	1,0,0,1,1,1,0,1,0,1	0.84	68%	60%	51%	52%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Elias Diaz	-125	C	R	6	.343	COL	@	PIT	25th	28th	1b	0.5	2,1,0,2,1,1,1,0,1,1	0.81	68%	80%	40%	48%	.279 24-86, 2 HR, 21 RBI, 2 BB, 28 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Emmanuel Rivera	-120	3B	R	2	.407	ARI	v	MIA	6th	21st	1b	0.5	0,1,1,0,0,2,1,2,1	0.89	67%	67%	0%	0%		Garrett	L		-110
Kris Bryant	-120	RF	R	3	.300	COL	@	PIT	25th	28th	1b	0.5	1,0,0,1,0,1,0,1,2,2	0.81	66%	60%	46%	49%	.360 159-442, 35 HR, 75 RBI, 87 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-110
Yuli Gurriel	-120	1B	R	5	.270	MIA	@	ARI	10th	29th	1b	0.5	0,0,1,0,1,0,2,1,1,0	0.7	65%	50%	52%	43%	.203 24-118, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-115
William Contreras	'+115	C	R	5	.289	MIL	v	LAD	30th	16th	1b	0.5	2,0,0,0,0,0,0,1,0,1	0.7	63%	30%	41%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Esteury Ruiz	'+105	CF	R	1	.273	OAK	@	NYY	24th	24th	1b	0.5	1,1,2,0,1,0,1,1,1,0	0.77	63%	70%	21%	0%		Cortes	L		-135
Steven Kwan	-190	LF	L	1	.274	CLE	v	DET	17th	12th	1b	0.5	2,0,0,2,0,1,0,3,2,0	0.91	62%	50%	57%	41%	.221 27-122, 1 HR, 4 RBI, 23 BB, 5 SO	Wentz	L		'+140
Jose Abreu	-140	1B	R	4	.224	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.74	62%	40%	54%	45%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Dominic Smith	-110	1B	L	6	.248	WSH	@	SF	22nd	25th	1b	0.5	1,0,0,2,0,1,2,1,1,0	0.84	61%	60%	34%	32%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-125
