NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5		0%	0.0	0%	0	0%	'+110	-150
Will Brennan	RF	L	7	CLE	@	OAK	30th	4.6	Kaprielian	R		1b	0.5	0,1	50%	1.09	82%	0	0%	-120	-110
Logan Ohoppe	C	R	9	LAA	@	SEA	26th	4.9	Kirby	R		1b	0.5	1,1,1	100%	0.8	80%	0	0%	'+125	-165
James Outman	CF	L	8	LAD	v	COL	4th	5.83	Feltner	R		1b	0.5	0,0,0,1	25%	0.75	75%	1	100%	'+190	-260
Ji Hwan Bae	2B	L	8	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	0,0,2	33%	0.8	60%	0	0%	-120	-110
Gabriel Moreno	C	R	8	ARI	@	SD	12th	5.36	Weathers	L		1b	0.5	1,1,0	67%	0.83	62%	0	0%	-110	-120
Luis Arraez	2B	L	1	MIA	v	MIN	9th	5.5	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,4,1,2	100%	0.92	62%	0	0%	-195	'+145
Joey Meneses	1B	R	3	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	1,0,2	67%	0.8	59%	0	0%	-150	'+115
Dj Lemahieu	2B	R	1	NYY	v	PHI	11th	5.38	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	1b	0.5	1,1	100%	0.74	54%	0	0%	-200	'+150
Riley Greene	CF	L	2	DET	@	HOU	20th	5.14	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	1,0,1	67%	0.73	58%	3	100%	'+100	-130
Whit Merrifield	2B	R	8	TOR	@	KC	8th	5.59	Singer	R		1b	0.5	1,0	50%	0.62	47%	0	0%	-150	'+115
Elvis Andrus	2B	R	8	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	0,0,1,1	50%	0.56	46%	4	50%	'+100	-135
Tim Anderson	SS	R	1	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	1,2,2,2	100%	1.03	63%	3	33%	-220	'+165
Jean Segura	3B	R	2	MIA	v	MIN	9th	5.5	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.81	59%	0	0%	-140	'+105
Trea Turner	SS	R	1	PHI	@	NYY	24th	4.98	Cortes	L		1b	0.5	2,2,1	100%	0.81	61%	0	0%	-105	-125
Bo Bichette	SS	R	2	TOR	@	KC	8th	5.59	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1,4	100%	0.76	57%	7	57%	-255	'+185
Steven Kwan	LF	L	1	CLE	@	OAK	30th	4.6	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,1,2,0	75%	0.88	57%	5	100%	-170	'+125
Vinnie Pasquantino	1B	L	4	KC	v	TOR	5th	5.83	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0	33%	0.78	56%	4	75%	-145	'+110
Wander Franco	SS	S	2	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	2,3,1	100%	0.7	54%	0	0%	-170	'+125
Amed Rosario	SS	R	2	CLE	@	OAK	30th	4.6	Kaprielian	R		1b	0.5	1,0,2,1	75%	0.88	63%	3	100%	-185	'+140
Eric Hosmer	1B	L	6	CHC	@	CIN	15th	5.28	Overton	R		1b	0.5	0,0	0%	0.72	54%	5	100%	-120	-110
Kevin Newman	SS	R	5	CIN	v	CHC	18th	5.17	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,1	50%	0.73	55%	10	20%	-120	-110
Miguel Cabrera	DH	R	6	DET	@	HOU	20th	5.14	Brown	R		1b	0.5	0,1,1	67%	0.77	54%	4	25%	-105	-125
Charlie Blackmon	RF	L	3	COL	@	LAD	16th	5.21	Grove	R		1b	0.5	1,1,1,3	100%	0.71	52%	10	50%	'+110	-150
Jeff Mcneil	2B	L	5	NYM	@	MIL	27th	4.83	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,0,2	75%	0.86	58%	6	50%	-140	'+105
Starling Marte	RF	R	2	NYM	@	MIL	27th	4.83	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	0,1,2,2	75%	0.77	55%	3	67%	-140	'+105
Alec Bohm	3B	R	4	PHI	@	NYY	24th	4.98	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,2	67%	0.82	57%	0	0%	-110	-120
Harold Ramirez	LF	R	5	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	0,0	0%	0.76	56%	0	0%	-130	'+100
Nathaniel Lowe	1B	L	3	TEX	v	BAL	23rd	5.0	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,3,1	67%	0.78	59%	6	100%	-140	'+105
Xander Bogaerts	SS	R	4	SD	v	ARI	29th	4.77	Nelson	R		1b	0.5	0,0,1,3	50%	0.79	55%	0	0%	-110	-120
Christian Yelich	LF	L	1	MIL	v	NYM	3rd	5.84	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	1b	0.5	2,1,0	67%	0.66	51%	6	33%	-110	-120
Brendan Donovan	2B	L	1	STL	v	ATL	19th	5.14	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2	67%	0.66	51%	7	86%	-115	-115
Conner Capel	RF	L	8	OAK	v	CLE	2nd	6.06	Plesac	R		1b	0.5	1,0	50%	0.57	52%	0	0%	'+115	-155
Manny Machado	3B	R	2	SD	v	ARI	29th	4.77	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	0,2,1,1	75%	0.68	49%	14	43%	'+110	-145
Ty France	1B	R	2	SEA	v	LAA	22nd	5.09	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	2,0,1,2	75%	0.74	55%	14	57%	-115	-115
Freddie Freeman	1B	L	2	LAD	v	COL	4th	5.83	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	2,1,0,2	75%	0.81	60%	19	63%	-130	'+100
Mookie Betts	RF	R	1	LAD	v	COL	4th	5.83	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	1b	0.5	1,1,0,0	50%	0.54	45%	15	47%	-105	-130
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	4.83	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	0,1,0,1	50%	0.71	53%	6	67%	'+115	-150
Andrew Benintendi	LF	L	7	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	0,2,1,1	75%	0.87	60%	3	33%	-135	'+105
Carlos Correa	SS	R	2	MIN	@	MIA	21st	5.11	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	1b	0.5	1,0,1	67%	0.77	56%	0	0%	-140	'+105
Cj Abrams	SS	L	8	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	0,0	0%	0.61	51%	0	0%	-110	-120
Bobby Witt Jr	SS		-	KC	v	TOR	5th	5.83	Berrios	R		1b	0.5	0,0,0	0%	0.62	51%	7	57%	-155	'+115
Vladimir Guerrero Jr	1B		-	TOR	@	KC	8th	5.59	Singer	R		1b	0.5	1,0,2	67%	0.68	52%	7	43%	-175	'+130
Yonathan Daza	CF	R	7	COL	@	LAD	16th	5.21	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,0,2,1	50%	0.81	60%	12	58%	-120	-115
Brice Turang	SS	L	9	MIL	v	NYM	3rd	5.84	Carrasco	R		1b	0.5	2,0,1	67%	0	0%	0	0%	'+110	-145
Avisail Garcia	RF	R	6	MIA	v	MIN	9th	5.5	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	1b	0.5	0,0,0	0%	0.64	49%	0	0%	-105	-130
Nico Hoerner	2B	R	1	CHC	@	CIN	15th	5.28	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0,1	67%	0.73	49%	17	53%	-205	'+150
Andrew Mccutchen	RF	R	3	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	1,0,1	67%	0.6	44%	3	33%	-115	-115
Salvador Perez	C	R	3	KC	v	TOR	5th	5.83	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	1b	0.5	1,2,1	100%	0.58	46%	3	67%	-125	-105
Paul Goldschmidt	1B	R	3	STL	v	ATL	19th	5.14	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	1b	0.5	2,2,2	100%	0.68	54%	7	86%	'+115	-155
Tommy Edman	SS	S	9	STL	v	ATL	19th	5.14	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	1,1,2	100%	0.7	52%	7	14%	'+115	-150
Adam Frazier	2B	L	7	BAL	@	TEX	14th	5.35	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	2,0,2	67%	0.64	49%	18	61%	-125	-105
Corey Seager	SS	L	2	TEX	v	BAL	23rd	5.0	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	2,1,1	100%	0.58	46%	6	50%	-130	'+100
Lourdes Gurriel Jr	LF		-	ARI	@	SD	12th	5.36	Weathers	L		1b	0.5	2,0,1,1	75%	0.78	57%	0	0%	-155	'+115
Anthony Rendon	3B	R	4	LAA	@	SEA	26th	4.9	Kirby	R		1b	0.5	0,0	0%	0.49	43%	0	0%	'+105	-140
Ezequiel Tovar	SS	R	9	COL	@	LAD	16th	5.21	Grove	R		1b	0.5	0,0,1,1	50%	0.56	44%	4	25%	'+135	-180
Nick Castellanos	RF	R	3	PHI	@	NYY	24th	4.98	Cortes	L		1b	0.5	0,2,2	67%	0.72	52%	0	0%	-105	-125
Alex Verdugo	RF	L	1	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	2,0,2	67%	0.76	57%	3	100%	-160	'+120
Bryan Reynolds	LF	S	2	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	0,1,1	67%	0.63	50%	3	67%	'+120	-160
Kebryan Hayes	3B	R	6	PIT	@	BOS	7th	5.6	Crawford	R		1b	0.5	0,1,0	33%	0.66	49%	0	0%	-145	'+110
George Springer	RF	R	1	TOR	@	KC	8th	5.59	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,5	33%	0.65	51%	6	50%	-170	'+125
Marcell Ozuna	LF	R	7	ATL	@	STL	10th	5.41	Woodford	R		1b	0.5	0,0,0	0%	0.52	42%	4	25%	'+125	-165
Ketel Marte	2B	S	2	ARI	@	SD	12th	5.36	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,1	50%	0.45	39%	17	35%	-120	-110
Eloy Jimenez	RF	R	4	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	0,1,2,0	50%	0.69	52%	0	0%	-125	-105
Jose Miranda	1B	R	5	MIN	@	MIA	21st	5.11	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,1,0	67%	0.64	48%	0	0%	-120	-110
Joey Wendle	SS	L	9	MIA	v	MIN	9th	5.5	Mahle	R		1b	0.5	0,0,0,0	0%	0.62	46%	0	0%	'+105	-135
Dansby Swanson	SS	R	2	CHC	@	CIN	15th	5.28	Overton	R		1b	0.5	1,3,3	100%	0.73	54%	7	43%	-140	'+105
Trey Mancini	1B	R	5	CHC	@	CIN	15th	5.28	Overton	R		1b	0.5	1,0,1	67%	0.57	43%	3	67%	-110	-120
