NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+130	SS	S	6	.312	NYM	@	MIA	1st	21st	1b	0.5	2,2,0,0,0,0,1,0,2,1	0.92	62%	50%	0%	0%		Cabrera	R		-175
Jose Altuve	-110	2B	R	1	.311	HOU	v	BAL	12th	23rd	1b	0.5	2,1,0,0,1,1,0,1,1,0	0.77	58%	60%	60%	83%	.417 139-333, 15 HR, 67 RBI, 30 BB, 43 SO	Means	L		-120
Mauricio Dubon	-110	2B	R	-	.280	HOU	v	BAL	12th	23rd	1b	0.5	1,1,0,1,0,1,1,0,1,1	0.71	57%	70%	40%	88%	.269 21-78, 0 HR, 10 RBI, 9 BB, 22 SO	Means	L		-120
Nathaniel Lowe	'+100	1B	L	3	.276	TEX	v	BOS	10th	7th	1b	0.5	0,1,0,1,1,0,0,2,1,1	0.69	55%	60%	52%	41%	.254 45-177, 4 HR, 12 RBI, 17 BB, 34 SO	Crawford	R		-135
Corey Seager	-105	SS	L	2	.335	TEX	v	BOS	10th	7th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.67	54%	40%	50%	78%	.403 62-154, 8 HR, 13 RBI, 13 BB, 16 SO	Crawford	R		-125
Jose Abreu	'+105	1B	R	6	.233	HOU	v	BAL	12th	23rd	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.63	52%	40%	54%	59%	.297 84-283, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-140
Jeremy Pena	-120	SS	R	8	.266	HOU	v	BAL	12th	23rd	1b	0.5	0,1,2,0,0,2,0,1,0,1	0.72	52%	50%	51%	57%	.299 38-127, 0 HR, 20 RBI, 9 BB, 47 SO	Means	L		-110
Adley Rutschman	'+115	C	S	1	.270	BAL	@	HOU	5th	19th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.72	52%	50%	39%	62%	.382 47-123, 17 HR, 34 RBI, 11 BB, 13 SO	Verlander	R		-155
Aaron Hicks	'+170	CF	S	-	.289	BAL	@	HOU	5th	19th	1b	0.5	0,2,0,0,0,2,1,1,2,1	0.64	52%	60%	0%	0%		Verlander	R		-235
Marcus Semien	-115	2B	R	1	.276	TEX	v	BOS	10th	7th	1b	0.5	1,0,0,0,1,0,1,1,0,1	0.71	51%	50%	47%	31%	.163 55-338, 8 HR, 19 RBI, 29 BB, 69 SO	Crawford	R		-115
Jeff Mcneil	-120	2B	L	3	.266	NYM	@	MIA	1st	21st	1b	0.5	1,0,0,0,1,0,2,0,1,1	0.74	50%	50%	53%	38%	.264 124-469, 6 HR, 53 RBI, 73 BB, 55 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Alex Bregman	'+105	3B	R	2	.269	HOU	v	BAL	12th	23rd	1b	0.5	0,3,0,0,0,0,0,0,1,1	0.68	50%	30%	46%	67%	.353 71-201, 5 HR, 32 RBI, 34 BB, 43 SO	Means	L		-140
Leody Taveras	'+105	CF	S	7	.271	TEX	v	BOS	10th	7th	1b	0.5	0,1,1,0,2,1,2,2,0,1	0.63	49%	70%	43%	50%	.143 12-84, 0 HR, 9 RBI, 1 BB, 20 SO	Crawford	R		-140
Kyle Tucker	'+115	RF	L	3	.283	HOU	v	BAL	12th	23rd	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.61	49%	30%	40%	60%	.318 48-151, 18 HR, 69 RBI, 32 BB, 27 SO	Means	L		-155
Yordan Alvarez	'+120	LF	L	4	.297	HOU	v	BAL	12th	23rd	1b	0.5	0,1,0,0,1,0,2,0,1,0	0.59	48%	40%	42%	63%	.212 34-160, 6 HR, 18 RBI, 28 BB, 46 SO	Means	L		-160
Austin Hays	'+110	LF	R	7	.280	BAL	@	HOU	5th	19th	1b	0.5	2,0,0,0,0,1,1,0,0,1	0.63	47%	40%	46%	23%	.177 23-130, 11 HR, 24 RBI, 0 BB, 45 SO	Verlander	R		-150
Jonah Heim	'+130	C	S	5	.261	TEX	v	BOS	10th	7th	1b	0.5	0,0,1,1,1,0,0,0,0,1	0.56	47%	40%	35%	46%	.233 21-90, 0 HR, 17 RBI, 11 BB, 9 SO	Crawford	R		-175
Mitch Garver	'+130	C	R	4	.271	TEX	v	BOS	10th	7th	1b	0.5	0,0,1,0,1,1,0,0,1,1	0.55	47%	50%	34%	41%	.352 31-88, 8 HR, 33 RBI, 24 BB, 11 SO	Crawford	R		-175
Brandon Nimmo	'+115	CF	L	1	.263	NYM	@	MIA	1st	21st	1b	0.5	2,0,1,1,1,0,1,1,0,0	0.64	46%	60%	43%	30%	.214 89-416, 9 HR, 62 RBI, 124 BB, 62 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-155
Chas Mccormick	'+125	CF	R	5	.284	HOU	v	BAL	12th	23rd	1b	0.5	3,0,1,0,0,0,2,0,0,0	0.62	46%	30%	40%	31%	.224 15-67, 1 HR, 3 RBI, 2 BB, 34 SO	Means	L		-165
Yainer Diaz	-105	C	R	7	.284	HOU	v	BAL	12th	23rd	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.55	45%	50%	0%	47%	.239 16-67, 8 HR, 24 RBI, 0 BB, 18 SO	Means	L		-130
Francisco Lindor	'+125	SS	S	2	.253	NYM	@	MIA	1st	21st	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.53	44%	50%	51%	36%	.212 87-410, 19 HR, 62 RBI, 66 BB, 137 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Ramon Urias	'+115	3B	R	8	.266	BAL	@	HOU	5th	19th	1b	0.5	0,2,0,0,0,0,1,0,1,2	0.59	44%	40%	48%	12%	.311 23-74, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-150
Ryan Ohearn	'+110	1B	L	4	.295	BAL	@	HOU	5th	19th	1b	0.5	0,1,0,0,0,0,0,1,1,1	0.56	44%	40%	32%	7%	.136 14-103, 1 HR, 7 RBI, 2 BB, 50 SO	Verlander	R		-150
Gunnar Henderson	'+105	3B	L	2	.258	BAL	@	HOU	5th	19th	1b	0.5	0,2,0,0,0,1,2,1,0,1	0.51	42%	50%	47%	59%	.138 18-130, 0 HR, 0 RBI, 1 BB, 34 SO	Verlander	R		-135
Adam Frazier	'+130	2B	L	9	.249	BAL	@	HOU	5th	19th	1b	0.5	1,1,0,0,1,1,1,0,0,0	0.47	40%	50%	50%	62%	.277 43-155, 0 HR, 8 RBI, 16 BB, 16 SO	Verlander	R		-175
Anthony Santander	'+165	RF	S	3	.250	BAL	@	HOU	5th	19th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.5	40%	30%	43%	39%	.181 26-144, 4 HR, 6 RBI, 29 BB, 41 SO	Verlander	R		-220
Evan Carter	'+135	CF	L	9	.280	TEX	v	BOS	10th	7th	1b	0.5	0,1,0,0,2,0,1,0,0,1	0.5	40%	40%	0%	0%		Crawford	R		-180
Cedric Mullins	'+165	CF	L	6	.246	BAL	@	HOU	5th	19th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.5	39%	50%	48%	69%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-225
Mark Vientos	'+155	3B	R	8	.215	NYM	@	MIA	1st	21st	1b	0.5	3,1,0,1,0,2,0,0,0,1	0.5	38%	50%	19%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-210
Robbie Grossman	'+160	LF	S	6	.243	TEX	v	BOS	10th	7th	1b	0.5	1,1,0,2,1,0,2,0,0,0	0.45	37%	50%	42%	38%	.268 68-254, 7 HR, 41 RBI, 40 BB, 66 SO	Crawford	R		-215
Brett Baty	'+155	3B	L	7	.206	NYM	@	MIA	1st	21st	1b	0.5	2,0,0,0,0,0,1,1,1,0	0.46	36%	40%	45%	0%		Cabrera	R		-210
Omar Narvaez	'+160	C	L	-	.183	NYM	@	MIA	1st	21st	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.36	33%	30%	45%	63%	.385 30-78, 0 HR, 17 RBI, 12 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Pete Alonso	'+155	1B	R	4	.219	NYM	@	MIA	1st	21st	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.34	30%	20%	40%	36%	.244 121-496, 52 HR, 113 RBI, 79 BB, 121 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-215
Dj Stewart	'+170	RF	L	5	.264	NYM	@	MIA	1st	21st	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.32	28%	30%	0%	0%		Cabrera	R		-230
Josh Smith	'+135	SS	L	8	.183	TEX	v	BOS	10th	7th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	22%	10%	38%	0%		Crawford	R		-185
