NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-220	2B	L	1	.367	MIA	v	HOU	10th	20th	1b	0.5	2,0,0,1,0,0,1,1,1,1	1.14	72%	60%	61%	62%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Julio Pablo Martinez	'+125	LF		-	.364	TEX	v	LAA	16th	22nd	1b	0.5	1,2,0	1.0	67%	67%	0%	0%		Sandoval	L		-170
Xander Bogaerts	-115	SS	R	5	.272	SD	v	BAL	19th	23rd	1b	0.5	2,0,2,1,1,0,1,1,2,2	0.76	60%	80%	53%	52%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-115
Thairo Estrada	'+100	2B	R	2	.271	SF	v	TB	18th	17th	1b	0.5	2,2,0,0,0,1,1,1,1,1	0.74	59%	70%	41%	11%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ronald Acuna	-175	RF	R	1	.337	ATL	v	NYY	29th	24th	1b	0.5	2,0,2,0,1,2,0,0,1,3	0.86	58%	60%	47%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		'+130
Maikel Garcia	-240	3B	R	1	.286	KC	v	SEA	27th	26th	1b	0.5	2,2,1,1,1,1,1,1,2,3	0.82	58%	100%	33%	0%		Gilbert	R		'+175
Corey Seager	-115	SS	L	2	.348	TEX	v	LAA	16th	22nd	1b	0.5	1,1,0,1,1,1,0,0,1,0	0.72	57%	60%	50%	51%	.308 84-273, 22 HR, 40 RBI, 55 BB, 38 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Jose Altuve	-115	2B	R	1	.314	HOU	@	MIA	1st	21st	1b	0.5	0,2,2,1,3,1,1,0,1,1	0.75	56%	80%	60%	67%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Brendan Rodgers	-170	2B	R	4	.171	COL	v	ARI	13th	29th	1b	0.5	0,0,1,0,2,1,0,1,1	0.67	56%	56%	0%	0%		Kelly	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Yandy Diaz	-170	1B	R	1	.323	TB	@	SF	20th	25th	1b	0.5	1,1,1,1,0,4,1,1,1,0	0.83	55%	80%	48%	33%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		'+125
Gleyber Torres	-115	2B	R	1	.269	NYY	@	ATL	9th	19th	1b	0.5	0,1,1,1,1,1,1,1,1,2	0.69	55%	90%	47%	43%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-115
Michael Harris	-120	CF	L	9	.287	ATL	v	NYY	29th	24th	1b	0.5	0,0,2,1,1,2,2,1,1,0	0.66	54%	70%	53%	0%		Schmidt	R		-110
Nathaniel Lowe	-155	1B	L	3	.279	TEX	v	LAA	16th	22nd	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.68	54%	10%	52%	75%	.303 115-379, 14 HR, 68 RBI, 40 BB, 91 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	-140	LF	S	2	.270	PIT	@	NYM	23rd	4th	1b	0.5	0,0,1,2,1,1,0,0,0,1	0.63	53%	50%	47%	66%	.308 41-133, 2 HR, 6 RBI, 41 BB, 21 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Jordan Walker	'+115	RF	R	5	.250	STL	v	OAK	30th	30th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.62	53%	40%	0%	0%		Sears	L		-155
Jeremy Pena	-110	SS	R	2	.252	HOU	@	MIA	1st	21st	1b	0.5	1,2,0,1,3,1,0,2,0,0	0.68	52%	60%	51%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
