NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-105	C	R	5	.350	MIL	@	SD	29th	13th	1b	0.5	1,1,2,1,1,1,1,1,1,1	1.09	100%	100%	41%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bryson Stott	-155	2B	L	1	.383	PHI	@	CIN	14th	15th	1b	0.5	0,1,1,2,2,2,2,1,1,1	1.29	93%	93%	41%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		'+120
Mauricio Dubon	-105	2B	R	8	.350	HOU	v	TEX	21st	14th	1b	0.5	1,1,1,3,1,1,1,1,1,0	1.1	90%	90%	40%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Yuli Gurriel	-115	1B	R	-	.300	MIA	v	ARI	15th	29th	1b	0.5	0,1,1,1,1,1,1,1	0.88	88%	90%	52%	65%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-115
Jose Abreu	-125	1B	R	4	.271	HOU	v	TEX	21st	14th	1b	0.5	0,1,1,0,1,1,1,1,1,1	1.0	86%	86%	54%	59%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Nolan Arenado	-115	3B	R	4	.357	STL	v	PIT	28th	28th	1b	0.5	3,1,0,1,0,1,1,2,1,1	1.14	86%	86%	48%	47%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Kris Bryant	-115	RF	R	2	.321	COL	@	SEA	19th	26th	1b	0.5	1,2,1,0,1,1,1,0,1,1	1.0	85%	85%	46%	33%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-115
Nico Hoerner	-165	2B	R	1	.340	CHC	@	LAD	30th	16th	1b	0.5	1,1,1,3,0,2,2,2,1,1	1.25	83%	83%	50%	57%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		'+125
Vladimir Guerrero	-160	1B	R	3	.393	TOR	v	TB	22nd	17th	1b	0.5	1,1,2,0,2,3,2,2,2,1	1.36	79%	79%	51%	49%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		'+120
Nick Ahmed	-105	SS	R	7	.407	ARI	@	MIA	15th	21st	1b	0.5	1,2,2,1,2,1,0,0	1.12	75%	80%	40%	42%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-130
Xander Bogaerts	-110	SS	R	4	.333	SD	v	MIL	9th	27th	1b	0.5	1,2,1,1,1,1,1,1,0,1	0.8	73%	73%	53%	67%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-120
Trey Mancini	'+105	1B	R	6	.250	CHC	@	LAD	30th	16th	1b	0.5	0,1,1,1,3,0,1,1,1,0	0.91	73%	73%	48%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-140
Bo Bichette	-210	SS	R	2	.391	TOR	v	TB	22nd	17th	1b	0.5	3,2,0,0,1,2,0,2,0,1	1.21	71%	71%	57%	52%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		'+155
Steven Kwan	-165	LF	L	1	.263	CLE	@	WSH	4th	6th	1b	0.5	0,1,1,0,1,1,0,2,2,1	0.86	71%	71%	57%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Trea Turner	-170	SS	R	2	.323	PHI	@	CIN	14th	15th	1b	0.5	2,1,1,0,3,0,0,2,1,2	1.14	71%	71%	57%	66%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		'+130
Alec Bohm	-185	3B	R	6	.327	PHI	@	CIN	14th	15th	1b	0.5	1,1,1,1,2,0,1,1,0,0	0.86	71%	71%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+135
Alex Verdugo	-175	RF	L	6	.309	BOS	v	LAA	17th	22nd	1b	0.5	1,0,1,1,0,1,1,1,0,1	0.93	71%	71%	49%	44%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryan Reynolds	-145	LF	S	2	.333	PIT	@	STL	3rd	10th	1b	0.5	1,0,1,1,0,1,1,1,0,1	0.71	71%	71%	48%	48%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Lane Thomas	'+105	RF	R	7	.315	WSH	v	CLE	13th	2nd	1b	0.5	2,0,0,1,1,1,3,1,0,2	1.07	71%	71%	34%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-140
Jordan Walker	'+100	LF	R	8	.294	STL	v	PIT	28th	28th	1b	0.5	0,0,1,1,1,1,1,1,0,1	0.79	71%	71%	0%	0%		Contreras	R		-130
Whit Merrifield	-130	2B	R	8	.250	TOR	v	TB	22nd	17th	1b	0.5	1,1,2,0,1,1,1,0,1,0	0.8	70%	70%	58%	48%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-105
Luis Arraez	-170	2B	L	1	.500	MIA	v	ARI	15th	29th	1b	0.5	0,1,2,2,2,0,0,0,2,2	1.31	69%	69%	61%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		'+125
Charlie Blackmon	'+105	RF	L	3	.340	COL	@	SEA	19th	26th	1b	0.5	1,1,1,2,1,2,0,0,0,1	0.92	69%	69%	54%	50%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-135
Andrew Benintendi	-150	LF	L	1	.264	CHW	v	BAL	19th	23rd	1b	0.5	1,1,1,1,0,2,0,2,1,0	0.92	69%	69%	51%	46%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Myles Straw	-125	CF	R	9	.279	CLE	@	WSH	4th	6th	1b	0.5	0,0,1,1,0,1,2,1,1,1	0.77	69%	69%	46%	0%		Kuhl	R		-105
Anthony Rizzo	'+140	1B	L	3	.319	NYY	v	MIN	11th	9th	1b	0.5	1,1,0,2,1,1,0,1,1,0	0.77	69%	69%	44%	39%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-190
Tyler Stephenson	'+105	C	R	4	.292	CIN	v	PHI	6th	11th	1b	0.5	0,2,1,0,0,1,2,0,1,2	0.92	69%	69%	44%	60%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-140
Jon Berti	'+105	3B	R	9	.256	MIA	v	ARI	15th	29th	1b	0.5	1,0,1,1,1,1,0,1,1,1	0.69	69%	69%	42%	30%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-140
Josh Jung	-105	3B	R	5	.277	TEX	@	HOU	5th	19th	1b	0.5	1,2,1,0,1,0,1,1,1,0	0.75	67%	67%	38%	0%		Brown	R		-125
Dominic Smith	'+100	1B	L	3	.250	WSH	v	CLE	13th	2nd	1b	0.5	0,1,0,2,1,2,1,0,2,1	1.0	67%	67%	34%	0%		Plesac	R		-130
Garrett Stubbs	'+125	C	L	-	.222	PHI	@	CIN	14th	15th	1b	0.5	1,1,0	0.67	67%	40%	26%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-165
Corey Julks	'+125	RF	R	7	.294	HOU	v	TEX	21st	14th	1b	0.5	0,0,1,1,1,2,0,1,1	0.78	67%	67%	0%	0%		Gray	R		-170
