NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xavier Edwards	-135	SS	S	6	.344	MIA	v	NYM	10th	26th	1b	0.5	1,0,2,1,1,2,2,1,0,2	1.0	72%	80%	54%	57%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Steven Kwan	-195	LF	L	1	.346	CLE	v	DET	25th	20th	1b	0.5	0,3,0,1,1,0,1,2,0,0	1.06	68%	50%	56%	41%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		'+140
Trea Turner	-115	SS	R	2	.339	PHI	@	MIN	19th	28th	1b	0.5	0,2,2,1,0,1,1,0,0,1	0.98	68%	60%	56%	70%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-120
Jose Altuve	-125	2B	R	1	.304	HOU	@	OAK	28th	29th	1b	0.5	1,0,1,0,0,2,1,1,1,1	0.93	66%	70%	60%	65%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Connor Wong	-125	C	R	6	.306	BOS	@	COL	16th	14th	1b	0.5	0,0,1,1,1,0,0,0,0,1	0.82	64%	40%	29%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Miguel Andujar	-125	LF	R	2	.304	OAK	v	HOU	2nd	5th	1b	0.5	0,2,1,0,1,0,0,1,3,2	0.94	62%	60%	46%	44%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		0
Jt Realmuto	'+105	C	R	5	.262	PHI	@	MIN	19th	28th	1b	0.5	1,0,0,0,0,0,1,1,0,1	0.75	60%	40%	48%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-145
Jeremy Pena	-150	SS	R	5	.274	HOU	@	OAK	28th	29th	1b	0.5	0,1,1,1,0,0,2,1,1,0	0.79	59%	60%	51%	53%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bobby Witt	-195	SS	R	2	.337	KC	v	ARI	6th	12th	1b	0.5	1,2,2,1,1,0,1,2,2,3	0.82	59%	90%	49%	57%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		'+145
Tommy Pham	-135	CF	R	3	.270	CHW	@	TEX	9th	11th	1b	0.5	1,1,0,0,0,1,1,1,0,2	0.78	59%	60%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
