NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-125	1B	L	6	.324	LAA	@	OAK	29th	30th	1b	0.5	1,2,0,1,2,1,1,1,1,1	1.1	90%	90%	0%	0%		Sears	L		-105
Luis Arraez	-260	2B	L	2	.349	MIA	@	WSH	2nd	6th	1b	0.5	2,1,1,1,0,1,1,1,1,0	1.09	71%	80%	61%	77%	.372 122-328, 8 HR, 33 RBI, 17 BB, 17 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Whit Merrifield	-245	2B	R	5	.286	TOR	@	COL	16th	5th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.81	61%	30%	58%	83%	.407 11-27, 2 HR, 7 RBI, 0 BB, 3 SO	Flexen	R		'+175
Bryson Stott	-125	2B	L	5	.296	PHI	@	MIL	20th	27th	1b	0.5	1,1,0,1,1,0,1,1,0,1	0.81	61%	70%	41%	94%	.364 40-110, 1 HR, 12 RBI, 1 BB, 21 SO	Peralta	R		-110
Nico Hoerner	-180	2B	R	2	.279	CHC	@	CIN	17th	15th	1b	0.5	1,0,1,2,0,1,1,0,0,1	0.86	60%	60%	50%	56%	.305 161-528, 11 HR, 41 RBI, 29 BB, 88 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	'+135
Thairo Estrada	-130	2B	R	2	.275	SF	@	SD	26th	12th	1b	0.5	2,1,0,1,1,0,0,2,2,1	0.76	60%	70%	41%	51%	.315 96-305, 2 HR, 40 RBI, 14 BB, 103 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jose Altuve	-105	2B	R	1	.313	HOU	v	NYY	30th	24th	1b	0.5	1,0,1,1,1,1,0,0,0,1	0.8	59%	60%	60%	64%	.282 109-386, 20 HR, 34 RBI, 38 BB, 64 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-130
Ronald Acuna	-115	RF	R	1	.337	ATL	@	LAD	25th	16th	1b	0.5	2,1,2,2,0,1,0,2,1,2	0.88	59%	80%	47%	27%	.234 44-188, 11 HR, 41 RBI, 33 BB, 37 SO	Urias	L		-115
Bryce Harper	-115	DH	L	3	.308	PHI	@	MIL	20th	27th	1b	0.5	0,0,0,1,2,1,1,1,1,0	0.74	59%	60%	44%	46%	.217 64-295, 13 HR, 32 RBI, 38 BB, 98 SO	Peralta	R		-115
Andrew Benintendi	-145	LF	L	2	.272	CHW	v	DET	22nd	13th	1b	0.5	0,0,0,2,0,0,1,1,0,1	0.75	58%	40%	50%	68%	.333 122-366, 4 HR, 45 RBI, 36 BB, 47 SO	Rodriguez	L		'+110
Xander Bogaerts	-110	SS	R	5	.258	SD	v	SF	19th	25th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.71	57%	40%	53%	37%	.141 38-270, 10 HR, 16 RBI, 30 BB, 112 SO	Beck	R		-120
Corey Seager	-115	SS	L	2	.343	TEX	v	MIN	27th	9th	1b	0.5	1,0,2,1,0,1,1,2,0,1	0.71	57%	70%	50%	78%	.309 54-175, 11 HR, 32 RBI, 12 BB, 29 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
