NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	'+110	2B	R	-	.333	KC	@	DET	20th	13th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Olson	R		-150
Luis Arraez	-235	2B	L	1	.388	MIA	v	TOR	2nd	3rd	1b	0.5	1,4,0,0,0,1,2,1,2,2	1.2	73%	70%	61%	62%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Whit Merrifield	-160	2B	R	5	.305	TOR	@	MIA	3rd	21st	1b	0.5	1,1,1,0,2,1,1,2,1,1	0.85	68%	90%	58%	100%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+120
Matt Mclain	'+100	SS	R	2	.324	CIN	v	COL	11th	5th	1b	0.5	1,1,1,1,0,1,1,0,0,1	0.94	68%	70%	0%	50%	.250 20-80, 0 HR, 10 RBI, 10 BB, 40 SO	Gomber	L		-130
Nico Hoerner	-240	2B	R	2	.284	CHC	@	PIT	22nd	28th	1b	0.5	0,0,2,2,1,1,2,0,2,0	0.94	67%	60%	50%	84%	.347 69-199, 2 HR, 19 RBI, 24 BB, 16 SO	Bido	R		'+175
Elly De La Cruz	-105	SS	S	4	.273	CIN	v	COL	11th	5th	1b	0.5	2,2,0,0,0,2,1,1,1,0	0.91	64%	60%	0%	0%		Gomber	L		-125
Mauricio Dubon	-150	2B	R	1	.286	HOU	v	NYM	18th	4th	1b	0.5	1,0,0,0,0,0,2,0,2,1	0.84	62%	40%	40%	50%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		'+115
Thairo Estrada	-135	2B	R	2	.291	SF	v	SD	30th	12th	1b	0.5	0,1,1,2,2,0,0,0,0,0	0.78	61%	40%	41%	75%	.454 69-152, 2 HR, 40 RBI, 5 BB, 31 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Meneses	-160	DH	R	3	.306	WSH	v	STL	17th	10th	1b	0.5	1,1,1,0,0,1,2,0,2,0	0.94	60%	60%	59%	50%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		'+120
Bo Bichette	-210	SS	R	2	.312	TOR	@	MIA	3rd	21st	1b	0.5	0,0,0,0,1,1,0,1,1,0	0.9	58%	40%	57%	50%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		'+155
Javier Baez	-135	SS	R	4	.234	DET	v	KC	23rd	8th	1b	0.5	1,0,0,1,1,2,1,1,0,1	0.67	58%	70%	45%	75%	.347 77-222, 3 HR, 51 RBI, 4 BB, 59 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Jose Abreu	-105	1B	R	5	.227	HOU	v	NYM	18th	4th	1b	0.5	0,1,0,0,1,1,0,1,1,2	0.66	57%	60%	54%	33%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-125
Justin Turner	-135	DH	R	3	.277	BOS	@	MIN	27th	9th	1b	0.5	0,1,0,1,2,1,0,2,2,0	0.7	57%	60%	46%	67%	.230 41-178, 0 HR, 5 RBI, 3 BB, 36 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Owen Miller	-120	2B	R	4	.290	MIL	v	ARI	12th	29th	1b	0.5	0,0,0,0,0,1,1,2,1,1	0.68	57%	50%	44%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-110
