NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-150	2B	R	2	.286	TOR	v	BOS	15th	7th	1b	0.5	0,0,0,1,0,2,0,1,0,1	0.8	64%	40%	58%	41%	.249 71-285, 4 HR, 17 RBI, 26 BB, 54 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jordan Westburg	'+115	3B	R	7	.312	BAL	v	MIN	27th	9th	1b	0.5	0,0,1,2,1	0.8	60%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-150
Corey Seager	-120	SS	L	2	.348	TEX	v	HOU	16th	20th	1b	0.5	2,1,0,1,0,1,1,0,0,1	0.76	59%	60%	50%	65%	.287 37-129, 5 HR, 12 RBI, 12 BB, 22 SO	Dubin	R		-110
Jose Abreu	-105	1B	R	5	.234	HOU	@	TEX	3rd	14th	1b	0.5	0,1,0,1,1,1,1,1,0,0	0.66	58%	60%	54%	43%	.204 70-343, 8 HR, 48 RBI, 16 BB, 65 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	-125
Thairo Estrada	-145	2B	R	3	.273	SF	@	NYM	19th	4th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.72	58%	40%	41%	71%	.322 67-208, 10 HR, 11 RBI, 13 BB, 38 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Bo Bichette	-230	SS	R	3	.314	TOR	v	BOS	15th	7th	1b	0.5	0,0,0,1,2,2,0,0,1,2	0.89	57%	50%	57%	51%	.350 127-363, 16 HR, 72 RBI, 42 BB, 103 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+170
Freddie Freeman	-165	1B	L	2	.318	LAD	@	KC	23rd	8th	1b	0.5	1,0,2,2,1,0,0,0,0,1	0.74	57%	50%	51%	35%	.250 18-72, 0 HR, 11 RBI, 27 BB, 21 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alex Verdugo	-130	RF	L	2	.297	BOS	@	TOR	4th	3rd	1b	0.5	0,1,1,0,0,1,1,1,2,0	0.72	57%	60%	49%	54%	.320 107-334, 16 HR, 30 RBI, 19 BB, 69 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Marcus Semien	-115	2B	R	1	.287	TEX	v	HOU	16th	20th	1b	0.5	3,0,2,0,2,1,1,3,0,1	0.77	57%	70%	47%	54%	.269 156-581, 26 HR, 91 RBI, 81 BB, 113 SO	Dubin	R		-115
Wander Franco	-110	SS	S	2	.286	TB	@	SEA	26th	26th	1b	0.5	1,0,1,1,0,0,1,0,1,0	0.71	56%	50%	54%	26%	.289 26-90, 1 HR, 21 RBI, 3 BB, 15 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
