NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+105	2B	R	7	.529	TOR	@	CLE	5th	2nd	1b	0.5	0,3,3,1	1.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-140
Luis Urias	'+110	3B	R	8	.286	BOS	v	KC	21st	8th	1b	0.5	0,1,1,1	0.75	75%	75%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Luis Arraez	-265	2B	L	1	.370	MIA	@	CIN	15th	15th	1b	0.5	0,0,1,1,1,1,1,1,3,0	1.16	72%	70%	61%	33%	.270 40-148, 0 HR, 14 RBI, 2 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jake Alu	'+100	3B	R	6	.300	WSH	@	PHI	8th	11th	1b	0.5	0,1,2,0,1,1	0.83	67%	67%	0%	0%		Lorenzen	R		-135
Brendan Rodgers	-160	2B	R	4	.208	COL	@	MIL	22nd	27th	1b	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Bryson Stott	-115	2B	L	6	.302	PHI	v	WSH	2nd	6th	1b	0.5	1,1,0,1,0,0,2,0,0,2	0.86	63%	50%	41%	66%	.337 68-202, 0 HR, 10 RBI, 21 BB, 38 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Whit Merrifield	-190	2B	R	1	.298	TOR	@	CLE	5th	2nd	1b	0.5	3,0,0,0,1,2,0,0,0,1	0.83	62%	40%	58%	51%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		'+140
Alec Bohm	-135	1B	R	2	.294	PHI	v	WSH	2nd	6th	1b	0.5	0,1,1,1,0,3,1,1,2,0	0.79	60%	70%	53%	44%	.280 59-211, 5 HR, 33 RBI, 20 BB, 46 SO	Gore	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Bryce Harper	'+100	DH	L	3	.294	PHI	v	WSH	2nd	6th	1b	0.5	0,0,1,1,0,2,0,1,1,1	0.78	60%	60%	44%	54%	.344 122-355, 13 HR, 32 RBI, 95 BB, 88 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Esteury Ruiz	-130	CF	R	1	.254	OAK	v	TEX	5th	14th	1b	0.5	0,0,1,1,2,0,0,0,1,1	0.75	60%	50%	21%	38%	.242 70-289, 10 HR, 50 RBI, 20 BB, 60 SO	Montgomery	L		'+100
