NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-270	2B	L	1	.378	MIA	@	WSH	1st	6th	1b	0.5	0,0,0,1,2,1,2,2,2,2	1.16	72%	70%	61%	67%	.350 42-120, 0 HR, 9 RBI, 9 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Nico Hoerner	-170	2B	R	1	.283	CHC	v	BAL	17th	23rd	1b	0.5	2,1,1,2,0,2,0,0,2,1	0.95	68%	70%	50%	50%	.188 3-16, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		'+130
Whit Merrifield	-155	2B	R	6	.308	TOR	@	TEX	4th	14th	1b	0.5	0,2,1,1,2,1,1,0,0,1	0.84	67%	70%	58%	62%	.328 45-137, 3 HR, 19 RBI, 6 BB, 28 SO	Perez	L	.357 10-28, 0 HR, 3 RBI, 2 BB, 3 SO	'+115
Bryson Stott	-115	2B	L	7	.301	PHI	@	OAK	24th	30th	1b	0.5	1,0,2,1,1,2,0,1,1,0	0.92	67%	70%	41%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-115
Dairon Blanco	-115	CF	R	8	.333	KC	v	LAA	8th	22nd	1b	0.5	0,1,1	0.67	67%	67%	0%	0%		Sandoval	L		-115
Matt Mclain	'+105	SS	R	2	.328	CIN	@	HOU	15th	20th	1b	0.5	1,0,1,1,0,0,1,1,3,0	0.93	64%	60%	0%	0%		France	R		-140
Mauricio Dubon	-175	2B	R	1	.295	HOU	v	CIN	7th	15th	1b	0.5	0,0,0,0,2,0,2,1,1,1	0.85	63%	50%	40%	43%	.286 6-21, 1 HR, 2 RBI, 1 BB, 5 SO	Abbott	L		'+130
Esteury Ruiz	-160	CF	R	1	.255	OAK	v	PHI	6th	11th	1b	0.5	1,1,0,0,0,1,2,0,1,1	0.77	62%	60%	21%	0%		Walker	R		'+120
Jordan Walker	-115	RF	R	7	.293	STL	@	NYM	18th	4th	1b	0.5	2,0,2,1,0,2,1,0,0,0	0.78	62%	50%	0%	0%		Megill	R		-115
Bo Bichette	-220	SS	R	2	.314	TOR	@	TEX	4th	14th	1b	0.5	0,1,1,0,1,1,0,0,0,2	0.94	60%	50%	57%	53%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Andrew Benintendi	-140	LF	L	2	.265	CHW	@	SEA	26th	26th	1b	0.5	0,1,0,1,1,1,0,0,1,2	0.71	60%	60%	50%	46%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		'+105
Owen Miller	-110	2B	R	4	.301	MIL	v	PIT	21st	28th	1b	0.5	0,0,1,1,2,1,1,0,1,1	0.72	60%	70%	44%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-120
