NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-130	2B	L	6	.337	PHI	v	SEA	28th	26th	1b	0.5	1,0,0,1,1,0,2,2,0,0	1.09	78%	50%	41%	83%	.205 9-44, 0 HR, 0 RBI, 10 BB, 23 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Luis Arraez	-175	2B	L	3	.444	MIA	@	ATL	15th	20th	1b	0.5	2,1,1,2,1,0,1,0,1,2	1.25	75%	80%	61%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		'+130
Alex Verdugo	-135	RF	L	1	.313	BOS	@	BAL	23rd	23rd	1b	0.5	1,1,1,0,0,1,0,2,1,2	0.92	72%	70%	49%	65%	.295 112-380, 11 HR, 61 RBI, 18 BB, 55 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Vaughn Grissom	-110	SS	R	7	.270	ATL	v	MIA	10th	21st	1b	0.5	1,0,2,1,0,1,1,1,2,0	0.9	70%	70%	51%	67%	.286 18-63, 2 HR, 14 RBI, 4 BB, 20 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Bo Bichette	-210	SS	R	2	.324	TOR	v	CHW	22nd	1st	1b	0.5	1,1,0,0,1,0,1,1,2,0	1.0	67%	60%	57%	88%	.254 32-126, 1 HR, 8 RBI, 16 BB, 24 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+155
Dominic Smith	'+120	1B	L	3	.234	WSH	@	NYM	17th	3rd	1b	0.5	1,0,2,1,0,1,0,1,0,1	0.9	65%	60%	34%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-160
Justin Turner	-115	1B	R	3	.272	BOS	@	BAL	23rd	23rd	1b	0.5	0,1,1,1,1,1,0,2,0,1	0.72	64%	70%	46%	75%	.294 55-187, 1 HR, 12 RBI, 27 BB, 21 SO	Wells	R		-115
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	28th	26th	1b	0.5	0,0,1,1,0,0,0,2,2,1	0.79	62%	50%	53%	17%	.267 12-45, 0 HR, 8 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Vladimir Guerrero	-125	1B	R	3	.330	TOR	v	CHW	22nd	1st	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.96	62%	40%	51%	52%	.240 37-154, 3 HR, 9 RBI, 13 BB, 34 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Lane Thomas	'+115	RF	R	7	.265	WSH	@	NYM	17th	3rd	1b	0.5	0,1,1,0,0,0,1,2,0,0	0.86	62%	40%	34%	26%	.171 20-117, 5 HR, 11 RBI, 16 BB, 37 SO	Senga	R		-155
Whit Merrifield	-110	LF	R	8	.302	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,1,2,1,0,1,1	0.72	61%	60%	58%	49%	.273 128-469, 11 HR, 75 RBI, 60 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Garrett Cooper	-120	1B	R	2	.282	MIA	@	ATL	15th	20th	1b	0.5	0,0,1,1,1,1,1,0,3,0	0.85	60%	60%	47%	49%	.270 44-163, 4 HR, 25 RBI, 17 BB, 42 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
