NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+100	SS	S	9	.421	NYM	@	MIN	26th	9th	1b	0.5	2,1,1,2,1	1.4	100%	100%	0%	0%		Keuchel	L		-130
Luis Arraez	-260	2B	L	1	.353	MIA	@	PHI	11th	11th	1b	0.5	0,0,1,1,4,1,2,1,1,1	1.1	71%	80%	61%	80%	.408 119-292, 8 HR, 23 RBI, 8 BB, 22 SO	Sanchez	L		'+190
Nico Hoerner	-165	2B	R	2	.281	CHC	v	ARI	15th	29th	1b	0.5	1,1,2,0,1,1,0,2,1,0	0.87	61%	70%	50%	81%	.382 21-55, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		'+125
Thairo Estrada	-175	2B	R	2	.273	SF	v	COL	16th	5th	1b	0.5	2,0,0,1,1,1,2,1,0,1	0.77	61%	70%	41%	49%	.320 64-200, 12 HR, 35 RBI, 23 BB, 57 SO	Blach	L		'+130
Jake Alu	'+105	3B	L	7	.264	WSH	v	LAD	25th	16th	1b	0.5	1,1,1,2,1,1,0,1,1,1	0.79	61%	90%	0%	0%		Sheehan	R		-140
Whit Merrifield	-145	2B	R	5	.283	TOR	v	KC	20th	8th	1b	0.5	0,0,0,1,2,2,1,0,1,0	0.81	60%	50%	58%	67%	.273 30-110, 0 HR, 0 RBI, 10 BB, 10 SO	Marsh	R		'+110
Bryson Stott	'+100	2B	L	5	.294	PHI	v	MIA	1st	21st	1b	0.5	2,0,2,0,0,0,1,1,0,1	0.8	60%	50%	41%	59%	.295 126-427, 0 HR, 59 RBI, 20 BB, 88 SO	Perez	R		-135
Nick Loftin	'+140	SS	R	8	.400	KC	@	TOR	3rd	3rd	1b	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%		Kikuchi	L		-185
Ronald Acuna	-210	RF	R	1	.331	ATL	v	PIT	28th	28th	1b	0.5	0,1,0,0,0,0,2,1,2,2	0.85	58%	50%	47%	51%	.291 78-268, 18 HR, 45 RBI, 26 BB, 65 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+155
Cody Bellinger	-115	CF	L	4	.318	CHC	v	ARI	15th	29th	1b	0.5	1,0,1,1,1,1,1,1,1,0	0.77	58%	80%	37%	42%	.247 81-328, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-115
Jose Altuve	-105	2B	R	1	.316	HOU	v	SD	27th	12th	1b	0.5	0,0,2,0,0,1,0,1,1,1	0.77	57%	50%	60%	56%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-125
Xander Bogaerts	-115	SS	R	5	.272	SD	@	HOU	4th	19th	1b	0.5	0,3,0,3,1,1,0,1,0,1	0.73	57%	60%	53%	44%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-115
Mauricio Dubon	-110	2B	R	-	.275	HOU	v	SD	27th	12th	1b	0.5	1,1,0,1,1,0,0,0,0,2	0.71	57%	50%	40%	39%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		-120
Maikel Garcia	-140	3B	R	1	.283	KC	@	TOR	3rd	3rd	1b	0.5	0,0,2,1,1,2,0,0,1,0	0.8	57%	50%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		'+105
Freddie Freeman	-165	1B	L	2	.332	LAD	@	WSH	2nd	6th	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.74	56%	40%	51%	54%	.346 273-788, 35 HR, 145 RBI, 95 BB, 139 SO	Gore	L		'+125
Michael Harris	'+100	CF	L	9	.294	ATL	v	PIT	28th	28th	1b	0.5	0,1,2,0,1,1,1,1,2,2	0.7	55%	80%	53%	96%	.485 80-165, 1 HR, 12 RBI, 23 BB, 16 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Yandy Diaz	-170	1B	R	1	.317	TB	v	SEA	24th	26th	1b	0.5	0,0,1,1,0,0,0,2,0,0	0.85	55%	30%	48%	38%	.130 16-123, 0 HR, 10 RBI, 5 BB, 35 SO	Kirby	R		'+125
Justin Turner	-140	DH	R	2	.284	BOS	v	BAL	12th	23rd	1b	0.5	0,2,0,0,2,0,1,0,1,0	0.69	55%	40%	46%	78%	.293 65-222, 1 HR, 21 RBI, 28 BB, 31 SO	Bradish	R		'+105
Bryce Harper	'+115	DH	L	3	.293	PHI	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.7	55%	10%	44%	44%	.291 232-797, 36 HR, 121 RBI, 117 BB, 210 SO	Perez	R		-150
William Contreras	-130	C	R	2	.279	MIL	@	NYY	30th	24th	1b	0.5	1,0,1,0,1,2,1,1,1,0	0.65	55%	70%	41%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		'+100
Jacob Young	-105	OF	R	9	.294	WSH	v	LAD	25th	16th	1b	0.5	1,1,1,1,1,0,0,1,0,0	0.55	55%	60%	0%	0%		Sheehan	R		-130
Joey Meneses	-140	DH	R	3	.281	WSH	v	LAD	25th	16th	1b	0.5	0,1,0,0,0,0,2,1,1,2	0.78	54%	50%	59%	100%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		'+105
Charlie Blackmon	-130	DH	L	1	.284	COL	@	SF	22nd	25th	1b	0.5	0,0,1,2,0,0,1,2,1,2	0.7	54%	60%	54%	54%	.266 202-758, 20 HR, 102 RBI, 59 BB, 146 SO	Harrison	L		'+100
Alec Bohm	-110	1B	R	6	.279	PHI	v	MIA	1st	21st	1b	0.5	0,0,2,0,0,0,0,0,0,0	0.71	54%	10%	53%	69%	.350 174-497, 11 HR, 121 RBI, 37 BB, 89 SO	Perez	R		-120
Lane Thomas	-110	RF	R	2	.284	WSH	v	LAD	25th	16th	1b	0.5	2,0,2,0,0,0,0,0,1,0	0.7	54%	30%	34%	55%	.223 31-139, 0 HR, 0 RBI, 12 BB, 28 SO	Sheehan	R		-120
Xavier Edwards	-160	SS	S	-	.324	MIA	@	PHI	11th	11th	1b	0.5	0,1,1,0,1,2,0,2,0,1	0.69	54%	60%	0%	0%		Sanchez	L		'+120
Jose Abreu	'+120	1B	R	6	.236	HOU	v	SD	27th	12th	1b	0.5	0,1,0,0,0,0,1,1,2,0	0.64	53%	40%	54%	40%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-155
Christian Yelich	-150	LF	L	1	.274	MIL	@	NYY	30th	24th	1b	0.5	0,0,0,0,1,0,1,1,1,0	0.68	53%	40%	52%	71%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		'+115
Jeremy Pena	-140	SS	R	8	.267	HOU	v	SD	27th	12th	1b	0.5	1,3,2,2,0,0,0,0,1,3	0.72	53%	60%	51%	0%		Snell	L		'+105
Gleyber Torres	-150	2B	R	4	.275	NYY	v	MIL	21st	27th	1b	0.5	1,1,0,1,0,0,1,0,0,0	0.67	53%	40%	47%	67%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+110
Elias Diaz	'+105	C	R	3	.268	COL	@	SF	22nd	25th	1b	0.5	1,1,0,0,1,1,1,0,0,1	0.64	53%	60%	40%	34%	.190 47-248, 2 HR, 11 RBI, 21 BB, 71 SO	Harrison	L		-140
Adley Rutschman	-135	C	S	1	.272	BAL	@	BOS	9th	7th	1b	0.5	0,1,0,1,0,0,2,1,1,0	0.74	53%	50%	39%	60%	.288 83-288, 11 HR, 49 RBI, 35 BB, 40 SO	Houck	R		'+100
Julio Rodriguez	-130	CF	R	2	.280	SEA	@	TB	13th	17th	1b	0.5	0,0,0,0,0,0,1,2,1,0	0.74	52%	30%	48%	35%	.158 24-152, 0 HR, 1 RBI, 2 BB, 52 SO	Bradley	R		'+100
Ryan Mountcastle	-165	1B	R	2	.278	BAL	@	BOS	9th	7th	1b	0.5	1,3,2,0,0,2,1,1,1,1	0.68	52%	80%	47%	71%	.326 125-384, 18 HR, 53 RBI, 35 BB, 91 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Bryan Reynolds	-120	LF	S	2	.265	PIT	@	ATL	6th	20th	1b	0.5	1,1,0,1,1,1,1,0,0,1	0.62	52%	70%	47%	74%	.330 65-197, 12 HR, 18 RBI, 40 BB, 35 SO	Elder	R		-110
Alex Bregman	'+125	3B	R	2	.272	HOU	v	SD	27th	12th	1b	0.5	1,1,3,2,1,0,1,2,1,1	0.7	52%	90%	46%	44%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		-165
Vladimir Guerrero	-140	1B	R	3	.266	TOR	v	KC	20th	8th	1b	0.5	0,1,2,1,0,0,1,1,0,0	0.68	51%	50%	51%	85%	.416 92-221, 23 HR, 38 RBI, 29 BB, 7 SO	Marsh	R		'+105
Jazz Chisholm	'+105	CF	L	4	.257	MIA	@	PHI	11th	11th	1b	0.5	0,1,2,0,1,2,0,0,1,1	0.61	51%	60%	40%	46%	.247 87-352, 12 HR, 42 RBI, 31 BB, 132 SO	Sanchez	L		-140
Kyle Tucker	'+120	RF	L	3	.290	HOU	v	SD	27th	12th	1b	0.5	1,1,1,0,1,0,0,1,2,1	0.64	51%	70%	40%	22%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-160
Aaron Hicks	'+115	CF	S	-	.262	BAL	@	BOS	9th	7th	1b	0.5	1,2,1,0,2,0,0,0,0,1	0.6	51%	50%	0%	0%		Houck	R		-150
Trea Turner	'+115	SS	R	2	.262	PHI	v	MIA	1st	21st	1b	0.5	1,2,1,0,0,0,0,1,1,0	0.67	50%	50%	57%	46%	.228 165-724, 22 HR, 66 RBI, 50 BB, 116 SO	Perez	R		-155
Jeff Mcneil	-180	2B	L	3	.268	NYM	@	MIN	26th	9th	1b	0.5	0,0,1,1,1,0,2,0,1,1	0.75	50%	60%	53%	50%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Keuchel	L		'+135
Manny Machado	-110	3B	R	4	.252	SD	@	HOU	4th	19th	1b	0.5	1,1,2,2,0,1,0,1,1,1	0.62	50%	80%	52%	47%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-125
George Springer	-150	RF	R	1	.258	TOR	v	KC	20th	8th	1b	0.5	0,2,0,1,0,3,0,1,1,1	0.71	50%	60%	49%	47%	.205 61-298, 10 HR, 40 RBI, 47 BB, 43 SO	Marsh	R		'+110
