NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-275	2B	L	3	.388	MIA	@	WSH	1st	6th	1b	0.5	1,4,0,0,0,1,2,1,2,2	1.2	73%	70%	61%	79%	.469 100-213, 9 HR, 37 RBI, 19 BB, 1 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Whit Merrifield	-175	2B	R	5	.306	TOR	@	TEX	4th	14th	1b	0.5	1,1,0,2,1,1,2,1,1,0	0.85	68%	80%	58%	75%	.301 63-209, 3 HR, 19 RBI, 6 BB, 28 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nico Hoerner	-185	2B	R	2	.288	CHC	v	BAL	17th	23rd	1b	0.5	0,2,2,1,1,2,0,2,0,0	0.95	68%	60%	50%	50%	.402 39-97, 0 HR, 36 RBI, 0 BB, 9 SO	Kremer	R		'+140
Bryson Stott	-120	2B	L	7	.300	PHI	@	OAK	25th	30th	1b	0.5	1,1,0,2,1,1,2,0,1,1	0.93	67%	80%	41%	92%	.256 11-43, 0 HR, 19 RBI, 0 BB, 1 SO	Harris	L		-110
Matt Mclain	'+120	SS	R	2	.328	CIN	@	HOU	16th	20th	1b	0.5	1,1,1,0,1,1,0,0,1,1	0.93	67%	70%	0%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-160
Luis Matos	'+105	OF	R	9	.375	SF	@	LAD	29th	16th	1b	0.5	2,0,1	1.0	67%	67%	0%	50%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		-140
Esteury Ruiz	-125	CF	R	1	.261	OAK	v	PHI	5th	11th	1b	0.5	1,1,1,1,0,0,0,1,2,0	0.77	63%	60%	21%	100%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	Wheeler	R		-105
Thairo Estrada	-125	2B	R	2	.296	SF	@	LAD	29th	16th	1b	0.5	1,1,2,2,0,0,0,0,0,0	0.79	62%	40%	41%	57%	.268 68-254, 13 HR, 28 RBI, 18 BB, 50 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mauricio Dubon	-165	2B	R	1	.290	HOU	v	CIN	6th	15th	1b	0.5	0,0,0,0,0,2,0,2,1,1	0.84	62%	40%	40%	18%	.105 6-57, 1 HR, 2 RBI, 1 BB, 23 SO	Weaver	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Benintendi	-150	LF	L	2	.276	CHW	@	SEA	26th	26th	1b	0.5	3,0,0,1,0,1,1,1,0,0	0.73	60%	50%	50%	47%	.350 76-217, 10 HR, 22 RBI, 19 BB, 48 SO	Miller	R		'+115
Elly De La Cruz	'+120	SS	S	4	.256	CIN	@	HOU	16th	20th	1b	0.5	2,0,0,0,2,1,1,1,0,1	0.8	60%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-160
Joey Meneses	-120	DH	R	3	.303	WSH	v	MIA	3rd	21st	1b	0.5	1,1,0,0,1,2,0,2,0,0	0.94	59%	50%	59%	56%	.198 21-106, 3 HR, 29 RBI, 11 BB, 23 SO	Luzardo	L		-110
Tim Anderson	-185	SS	R	1	.250	CHW	@	SEA	26th	26th	1b	0.5	0,1,1,0,0,0,1,1,0,2	0.84	59%	50%	58%	67%	.345 60-174, 7 HR, 18 RBI, 11 BB, 34 SO	Miller	R		'+140
Alec Bohm	-120	1B	R	6	.271	PHI	@	OAK	25th	30th	1b	0.5	1,1,1,2,1,0,0,1,0,1	0.73	59%	70%	53%	100%	.317 26-82, 8 HR, 24 RBI, 1 BB, 24 SO	Harris	L		-110
Freddie Freeman	-180	1B	L	2	.326	LAD	v	SF	8th	25th	1b	0.5	1,1,1,0,0,1,1,0,2,1	0.76	59%	70%	51%	56%	.222 110-495, 15 HR, 64 RBI, 45 BB, 107 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	'+135
