NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-110	2B	R	1	.311	HOU	v	MIN	28th	9th	1b	0.5	1,0,1,1,3,1,2,0,2,0	0.8	59%	70%	60%	45%	.299 87-291, 17 HR, 67 RBI, 33 BB, 40 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ronald Acuna	-135	RF	R	1	.337	ATL	v	PHI	13th	11th	1b	0.5	0,1,1,1,2,0,1,0,0,1	0.86	58%	60%	47%	63%	.330 258-782, 49 HR, 134 RBI, 53 BB, 119 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Freddie Freeman	-135	1B	L	2	.330	LAD	v	ARI	14th	29th	1b	0.5	0,1,1,0,0,0,1,0,1,2	0.75	57%	50%	51%	61%	.371 306-824, 45 HR, 115 RBI, 72 BB, 116 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	'+100
Bryson Stott	-115	2B	L	5	.280	PHI	@	ATL	5th	19th	1b	0.5	1,2,0,0,1,1,1,0,0,0	0.76	57%	50%	41%	31%	.215 109-506, 10 HR, 80 RBI, 35 BB, 96 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Michael Harris	-120	CF	L	9	.293	ATL	v	PHI	13th	11th	1b	0.5	1,2,0,0,1,0,0,1,1,0	0.68	55%	50%	53%	47%	.254 121-477, 30 HR, 72 RBI, 11 BB, 148 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Corey Seager	-155	SS	L	2	.326	TEX	@	BAL	12th	23rd	1b	0.5	1,0,1,0,1,2,1,1,0,1	0.68	55%	70%	50%	33%	.175 46-263, 12 HR, 50 RBI, 13 BB, 62 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Mauricio Dubon	-120	2B	R	-	.278	HOU	v	MIN	28th	9th	1b	0.5	0,1,0,0,0,1,1,0,0,1	0.69	55%	40%	40%	73%	.391 59-151, 0 HR, 11 RBI, 9 BB, 13 SO	Ryan	R		-110
Bryce Harper	'+125	DH	L	3	.293	PHI	@	ATL	5th	19th	1b	0.5	1,0,0,0,0,1,1,1,2,0	0.66	54%	50%	44%	39%	.256 260-1015, 84 HR, 178 RBI, 221 BB, 269 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Alec Bohm	-120	1B	R	4	.274	PHI	@	ATL	5th	19th	1b	0.5	0,1,0,0,0,0,0,2,0,2	0.7	53%	30%	53%	65%	.277 133-481, 10 HR, 70 RBI, 43 BB, 116 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-110
Nathaniel Lowe	-125	1B	L	3	.261	TEX	@	BAL	12th	23rd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.65	53%	20%	52%	21%	.166 50-302, 15 HR, 36 RBI, 23 BB, 60 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeremy Pena	'+100	SS	R	8	.267	HOU	v	MIN	28th	9th	1b	0.5	1,0,0,1,3,1,0,2,0,0	0.73	53%	50%	51%	36%	.284 66-232, 10 HR, 36 RBI, 29 BB, 92 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Adley Rutschman	-125	C	S	2	.277	BAL	v	TEX	10th	14th	1b	0.5	1,1,1,1,0,0,2,1,1,0	0.72	53%	70%	39%	65%	.304 66-217, 8 HR, 11 RBI, 24 BB, 21 SO	Dunning	R		-105
Austin Riley	'+110	3B	R	3	.281	ATL	v	PHI	13th	11th	1b	0.5	1,1,0,1,0,0,0,1,2,1	0.67	52%	60%	46%	58%	.304 195-641, 52 HR, 112 RBI, 60 BB, 203 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-150
Josh Jung	-105	3B	R	4	.263	TEX	@	BAL	12th	23rd	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.63	52%	30%	38%	84%	.436 85-195, 9 HR, 35 RBI, 8 BB, 51 SO	Bradish	R		-125
Trea Turner	'+110	SS	R	2	.268	PHI	@	ATL	5th	19th	1b	0.5	1,1,1,1,0,0,0,0,0,0	0.67	51%	40%	57%	48%	.266 239-897, 35 HR, 114 RBI, 54 BB, 158 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jose Abreu	'+105	1B	R	6	.237	HOU	v	MIN	28th	9th	1b	0.5	1,0,0,2,0,0,0,0,1,0	0.61	50%	30%	54%	59%	.281 212-755, 28 HR, 116 RBI, 58 BB, 188 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Ketel Marte	'+100	2B	S	1	.275	ARI	@	LAD	21st	16th	1b	0.5	0,0,1,0,0,1,0,1,0,4	0.64	50%	40%	49%	41%	.255 192-753, 16 HR, 59 RBI, 40 BB, 101 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-135
Marcus Semien	-140	2B	R	1	.274	TEX	@	BAL	12th	23rd	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.69	50%	20%	47%	48%	.232 109-470, 11 HR, 62 RBI, 33 BB, 94 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Leody Taveras	-135	CF	S	8	.269	TEX	@	BAL	12th	23rd	1b	0.5	2,0,1,0,0,0,0,1,1,0	0.63	49%	40%	43%	62%	.314 44-140, 9 HR, 28 RBI, 10 BB, 24 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Aaron Hicks	'+125	CF	S	-	.275	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.62	49%	30%	0%	0%		Dunning	R		-170
Royce Lewis	'+125	3B	R	3	.314	MIN	@	HOU	6th	20th	1b	0.5	0,1,0,1,3,0,0,0,0,0	0.76	49%	30%	0%	50%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-170
Nick Castellanos	'+175	RF	R	7	.273	PHI	@	ATL	5th	19th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.65	48%	30%	49%	52%	.282 156-553, 40 HR, 95 RBI, 42 BB, 206 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-240
Ozzie Albies	-145	2B	S	2	.280	ATL	v	PHI	13th	11th	1b	0.5	2,1,2,0,2,0,1,0,1,2	0.67	48%	70%	47%	47%	.268 197-734, 18 HR, 93 RBI, 55 BB, 115 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	'+110
Alex Bregman	-105	3B	R	2	.262	HOU	v	MIN	28th	9th	1b	0.5	0,0,2,1,1,0,0,0,0,0	0.66	48%	30%	46%	69%	.303 95-314, 17 HR, 57 RBI, 40 BB, 59 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Kyle Tucker	'+115	RF	L	3	.284	HOU	v	MIN	28th	9th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.59	47%	30%	40%	5%	.136 33-243, 3 HR, 5 RBI, 28 BB, 52 SO	Ryan	R		-155
Jonah Heim	-115	C	S	6	.258	TEX	@	BAL	12th	23rd	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.55	47%	60%	35%	24%	.188 27-144, 1 HR, 9 RBI, 2 BB, 42 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Corbin Carroll	-120	LF	L	2	.289	ARI	@	LAD	21st	16th	1b	0.5	1,0,0,1,0,0,3,1,0,3	0.62	47%	50%	34%	53%	.202 102-505, 20 HR, 44 RBI, 2 BB, 91 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Mookie Betts	-105	RF	R	1	.303	LAD	v	ARI	14th	29th	1b	0.5	1,1,0,0,1,2,1,0,0,0	0.64	46%	50%	52%	40%	.257 168-654, 36 HR, 87 RBI, 121 BB, 128 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-125
Jorge Polanco	'+180	2B	S	2	.252	MIN	@	HOU	6th	20th	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.56	46%	30%	49%	52%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-245
Yordan Alvarez	'+150	LF	L	4	.290	HOU	v	MIN	28th	9th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.56	46%	40%	42%	21%	.153 34-222, 14 HR, 47 RBI, 37 BB, 61 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Austin Hays	-115	LF	R	7	.273	BAL	v	TEX	10th	14th	1b	0.5	0,0,2,1,0,0,0,0,0,0	0.61	45%	20%	46%	31%	.339 62-183, 9 HR, 34 RBI, 10 BB, 34 SO	Dunning	R		-120
Chas Mccormick	'+115	CF	R	5	.273	HOU	v	MIN	28th	9th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.6	45%	30%	40%	44%	.225 51-227, 21 HR, 62 RBI, 1 BB, 87 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Olson	+0	1B	L	4	.283	ATL	v	PHI	13th	11th	1b	0.5	1,1,1,0,1,1,2,1,0,1	0.54	45%	80%	38%	41%	.259 120-464, 56 HR, 132 RBI, 77 BB, 93 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Gabriel Moreno	-115	C	R	8	.285	ARI	@	LAD	21st	16th	1b	0.5	0,1,0,0,0,0,1,1,0,3	0.62	44%	40%	62%	34%	.268 78-291, 9 HR, 57 RBI, 9 BB, 67 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Marcell Ozuna	'+105	DH	R	5	.275	ATL	v	PHI	13th	11th	1b	0.5	0,0,1,0,0,0,1,0,0,1	0.52	44%	30%	49%	53%	.308 271-880, 50 HR, 151 RBI, 62 BB, 194 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Will Smith	-120	C	R	3	.263	LAD	v	ARI	14th	29th	1b	0.5	2,0,1,0,0,1,0,1,0,0	0.63	44%	40%	40%	57%	.332 155-467, 28 HR, 91 RBI, 75 BB, 66 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-110
Carlos Correa	'+130	SS	R	5	.230	MIN	@	HOU	6th	20th	1b	0.5	1,0,0,1,1,1,0,0,0,0	0.51	43%	40%	51%	20%	.110 18-164, 0 HR, 1 RBI, 17 BB, 72 SO	Verlander	R		-175
Lourdes Gurriel	+0	LF	R	5	.262	ARI	@	LAD	21st	16th	1b	0.5	0,1,1,0,1,3,0,0,0,1	0.58	43%	50%	50%	50%	.245 95-387, 0 HR, 44 RBI, 25 BB, 111 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Tommy Pham	'+105	LF	R	3	.253	ARI	@	LAD	21st	16th	1b	0.5	0,1,0,0,1,0,0,2,0,0	0.49	43%	30%	44%	30%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-140
Brandon Marsh	'+170	CF	L	8	.278	PHI	@	ATL	5th	19th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.52	43%	10%	41%	53%	.284 115-405, 18 HR, 47 RBI, 48 BB, 208 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-230
Emmanuel Rivera	'+125	3B	R	7	.261	ARI	@	LAD	21st	16th	1b	0.5	1,0,0,0,0,1,0,1,1,0	0.58	43%	40%	39%	20%	.086 3-35, 0 HR, 1 RBI, 0 BB, 21 SO	Kershaw	L		-170
Ryan Ohearn	'+100	1B	L	4	.286	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.55	43%	10%	32%	29%	.243 18-74, 0 HR, 1 RBI, 1 BB, 35 SO	Dunning	R		-130
Jt Realmuto	'+150	C	R	6	.252	PHI	@	ATL	5th	19th	1b	0.5	1,2,0,0,2,2,0,1,0,0	0.52	42%	50%	48%	41%	.242 186-769, 30 HR, 85 RBI, 51 BB, 169 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-205
Gunnar Henderson	-130	3B	L	1	.255	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,0,1,1,0,0	0.51	42%	30%	47%	26%	.140 20-143, 10 HR, 10 RBI, 0 BB, 68 SO	Dunning	R		-105
Alex Kirilloff	'+110	OF	L	6	.270	MIN	@	HOU	6th	20th	1b	0.5	0,2,0,1,0,0,1,0,0,0	0.56	42%	30%	45%	97%	.564 44-78, 0 HR, 8 RBI, 42 BB, 11 SO	Verlander	R		-145
Miguel Rojas	-105	SS	R	9	.235	LAD	v	ARI	14th	29th	1b	0.5	0,0,3,0,0,0,1,1,0,0	0.54	42%	30%	45%	36%	.197 76-386, 4 HR, 26 RBI, 36 BB, 68 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-125
Anthony Santander	'+105	RF	S	3	.255	BAL	v	TEX	10th	14th	1b	0.5	1,1,0,1,1,0,2,2,0,1	0.53	42%	70%	43%	10%	.064 13-203, 2 HR, 10 RBI, 26 BB, 88 SO	Dunning	R		-140
Orlando Arcia	'+115	SS	R	7	.264	ATL	v	PHI	13th	11th	1b	0.5	1,0,0,0,0,1,2,3,0,0	0.63	42%	40%	41%	31%	.186 86-463, 5 HR, 27 RBI, 42 BB, 111 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-150
David Peralta	'+105	LF	L	6	.259	LAD	v	ARI	14th	29th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.52	41%	30%	48%	49%	.252 84-333, 0 HR, 50 RBI, 9 BB, 44 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Christian Walker	'+135	1B	R	4	.262	ARI	@	LAD	21st	16th	1b	0.5	2,0,0,0,0,0,1,1,0,2	0.51	41%	40%	40%	47%	.232 156-672, 27 HR, 88 RBI, 42 BB, 170 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-180
Max Kepler	'+135	RF	L	4	.260	MIN	@	HOU	6th	20th	1b	0.5	1,1,0,0,4,0,1,0,0,1	0.51	40%	50%	37%	37%	.153 35-229, 2 HR, 13 RBI, 13 BB, 54 SO	Verlander	R		-180
Jd Martinez	'+115	DH	R	5	.271	LAD	v	ARI	14th	29th	1b	0.5	0,1,0,1,1,1,0,0,0,1	0.49	39%	50%	48%	28%	.291 92-316, 12 HR, 71 RBI, 24 BB, 110 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-150
James Outman	'+180	CF	L	8	.248	LAD	v	ARI	14th	29th	1b	0.5	1,0,0,1,4,0,0,0,1,0	0.51	38%	40%	75%	45%	.305 105-344, 39 HR, 87 RBI, 87 BB, 97 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Adam Frazier	'+110	2B	L	9	.240	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.45	38%	20%	50%	40%	.170 39-229, 0 HR, 12 RBI, 20 BB, 28 SO	Dunning	R		-145
Adolis Garcia	'+105	RF	R	5	.245	TEX	@	BAL	12th	23rd	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.46	38%	40%	43%	47%	.200 55-275, 10 HR, 25 RBI, 10 BB, 77 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Geraldo Perdomo	'+135	SS	S	9	.247	ARI	@	LAD	21st	16th	1b	0.5	1,0,0,0,0,0,1,0,0,2	0.49	38%	30%	36%	32%	.309 81-262, 9 HR, 48 RBI, 40 BB, 80 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-180
