NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-110	1B	R	4	.500	WSH	@	CIN	15th	14th	1b	0.5	2	2.0	100%	60%	55%	79%	.373 25-67, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		-120
Alec Bohm	-120	1B	R	4	.500	PHI	v	ATL	6th	6th	1b	0.5	2	2.0	100%	40%	53%	72%	.329 72-219, 3 HR, 21 RBI, 15 BB, 54 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	-110
Christian Yelich	-135	LF	L	3	.750	MIL	@	NYM	29th	26th	1b	0.5	2	2.0	100%	70%	52%	59%	.317 141-445, 21 HR, 64 RBI, 44 BB, 113 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryson Stott	-105	2B	L	-	.250	PHI	v	ATL	6th	6th	1b	0.5	1	1.0	100%	50%	50%	48%	.211 30-142, 2 HR, 16 RBI, 11 BB, 33 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-125
Carlos Correa	-140	SS	R	3	.750	MIN	@	KC	27th	18th	1b	0.5	2	2.0	100%	40%	50%	62%	.336 97-289, 10 HR, 47 RBI, 41 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Royce Lewis	-120	3B	R	-	.000	MIN	@	KC	27th	18th	1b	0.5	1	1.0	100%	40%	50%	91%	.947 18-19, 9 HR, 9 RBI, 0 BB, 0 SO	Lugo	R		-110
Yandy Diaz	-140	1B	R	1	.556	TB	v	TOR	21st	4th	1b	0.5	2,1	1.5	100%	70%	50%	56%	.348 87-250, 14 HR, 50 RBI, 36 BB, 40 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	'+105
Corey Seager	-125	SS	L	2	.200	TEX	v	CHC	27th	7th	1b	0.5	1	1.0	100%	70%	50%	61%	.263 31-118, 2 HR, 7 RBI, 12 BB, 33 SO	Hendricks	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Nick Castellanos	'+110	RF	R	6	.250	PHI	v	ATL	6th	6th	1b	0.5	1	1.0	100%	40%	49%	57%	.249 45-181, 8 HR, 32 RBI, 10 BB, 73 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Keibert Ruiz	'+115	C	S	6	.333	WSH	@	CIN	15th	14th	1b	0.5	1	1.0	100%	80%	49%	65%	.250 20-80, 2 HR, 5 RBI, 6 BB, 7 SO	Greene	R		-150
Kebryan Hayes	-140	3B	R	3	.571	PIT	@	MIA	6th	1st	1b	0.5	1,1	1.0	100%	50%	49%	77%	.388 57-147, 2 HR, 25 RBI, 32 BB, 26 SO	Weathers	L		'+105
