NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-165	2B	R	1	.295	CHC	v	CIN	9th	15th	1b	0.5	1,0,1,0,0,1,0,1,2,1	0.98	71%	60%	50%	72%	.346 80-231, 2 HR, 23 RBI, 11 BB, 43 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Luis Arraez	-175	2B	L	4	.371	MIA	@	LAA	3rd	22nd	1b	0.5	0,0,2,0,1,2,0,1,1,2	1.09	70%	60%	61%	73%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Bryce Harper	-105	DH	L	3	.347	PHI	@	ATL	21st	20th	1b	0.5	2,1,1,1,0,1,0,1,1,1	0.85	70%	80%	44%	46%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-125
Bryson Stott	-140	2B	L	9	.289	PHI	@	ATL	21st	20th	1b	0.5	0,3,0,0,0,2,1,0,1,1	0.92	67%	50%	41%	29%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		'+105
Gio Urshela	-145	3B	R	6	.299	LAA	v	MIA	5th	21st	1b	0.5	0,0,0,1,2,1,1,1,1,1	0.91	64%	70%	47%	40%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Elias Diaz	-115	C	R	4	.340	COL	v	NYM	14th	3rd	1b	0.5	0,0,2,0,0,1,2,0,1,1	0.77	64%	50%	40%	71%	.345 40-116, 2 HR, 31 RBI, 16 BB, 28 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Randal Grichuk	'+100	RF	R	7	.342	COL	v	NYM	14th	3rd	1b	0.5	2,0,1,2,0,2,0,1,0,1	0.95	63%	60%	38%	56%	.297 69-232, 15 HR, 25 RBI, 24 BB, 53 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-130
Esteury Ruiz	-150	CF	R	1	.275	OAK	v	HOU	13th	19th	1b	0.5	0,0,1,1,0,2,2,1,1,1	0.79	63%	70%	21%	67%	.417 45-108, 0 HR, 0 RBI, 9 BB, 18 SO	Brown	R		'+110
Riley Greene	-105	CF	L	3	.297	DET	v	CHW	18th	1st	1b	0.5	2,0,1,2,0,0,1,2,3,0	0.87	62%	60%	58%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Andrew Benintendi	-140	LF	L	7	.272	CHW	@	DET	15th	12th	1b	0.5	1,0,0,0,1,1,1,0,1,2	0.75	62%	60%	50%	62%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		'+105
Tim Anderson	-230	SS	R	1	.244	CHW	@	DET	15th	12th	1b	0.5	1,1,1,0,1,0,0,1,2,1	0.85	61%	70%	58%	64%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		'+170
Javier Baez	-125	SS	R	2	.242	DET	v	CHW	18th	1st	1b	0.5	1,1,2,2,0,0,0,0,1,1	0.72	61%	60%	45%	55%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-105
Jose Abreu	-130	1B	R	4	.222	HOU	@	OAK	24th	30th	1b	0.5	1,1,2,0,0,1,1,0,1,1	0.71	60%	70%	54%	47%	.233 65-279, 11 HR, 33 RBI, 48 BB, 75 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Kris Bryant	-120	RF	R	3	.274	COL	v	NYM	14th	3rd	1b	0.5	0,0,0,1,0,0,2,0,2,0	0.8	59%	30%	46%	48%	.268 66-246, 19 HR, 51 RBI, 45 BB, 72 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-110
Alec Bohm	-115	1B	R	2	.269	PHI	@	ATL	21st	20th	1b	0.5	1,2,1,0,1,1,0,1,0,0	0.72	58%	60%	53%	68%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-115
Jonathan India	'+100	2B	R	1	.289	CIN	@	CHC	4th	18th	1b	0.5	1,2,1,1,0,0,1,1,0,2	0.74	58%	70%	47%	51%	.268 48-179, 3 HR, 25 RBI, 16 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Nolan Arenado	-115	3B	R	4	.264	STL	@	CLE	23rd	2nd	1b	0.5	0,0,0,2,2,1,0,1,0,1	0.76	57%	50%	48%	38%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yan Gomes	'+120	C	R	8	.290	CHC	v	CIN	9th	15th	1b	0.5	1,1,1,2,0,0,0,1,2,0	0.79	57%	60%	41%	23%	.192 33-172, 6 HR, 23 RBI, 5 BB, 49 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ronald Acuna	-145	RF	R	1	.332	ATL	v	PHI	8th	11th	1b	0.5	1,0,0,0,1,2,0,0,1,0	0.78	56%	40%	47%	49%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Tyler Stephenson	-110	C	R	4	.247	CIN	@	CHC	4th	18th	1b	0.5	0,1,0,1,0,0,1,0,0,1	0.67	56%	40%	44%	72%	.339 43-127, 1 HR, 11 RBI, 8 BB, 39 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-125
Jeff Mcneil	-200	2B	L	3	.294	NYM	@	COL	12th	5th	1b	0.5	3,0,0,1,2,1,2,1,2,2	0.85	54%	80%	53%	38%	.302 45-149, 2 HR, 26 RBI, 3 BB, 15 SO	Seabold	R		'+145
Jon Berti	-110	SS	R	1	.268	MIA	@	LAA	3rd	22nd	1b	0.5	0,0,2,1,3,1,0,1,0,2	0.72	54%	60%	42%	50%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		-120
Amed Rosario	-150	SS	R	2	.232	CLE	v	STL	7th	10th	1b	0.5	0,0,1,0,1,2,0,0,1,0	0.72	53%	40%	55%	59%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+115
Ian Happ	'+155	LF	S	3	.289	CHC	v	CIN	9th	15th	1b	0.5	1,2,0,0,0,1,0,0,1,0	0.69	52%	40%	37%	36%	.337 121-359, 26 HR, 73 RBI, 80 BB, 105 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-215
Charlie Blackmon	-105	DH	L	1	.280	COL	v	NYM	14th	3rd	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.64	51%	50%	54%	38%	.207 61-294, 8 HR, 32 RBI, 26 BB, 43 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-125
Mike Trout	'+125	CF	R	2	.275	LAA	v	MIA	5th	21st	1b	0.5	0,0,0,1,1,1,0,0,2,0	0.6	51%	40%	46%	44%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Seiya Suzuki	'+120	RF	R	4	.293	CHC	v	CIN	9th	15th	1b	0.5	2,0,0,1,0,1,1,1,0,0	0.65	51%	50%	44%	31%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Nimmo	-160	CF	L	1	.289	NYM	@	COL	12th	5th	1b	0.5	1,0,2,1,0,1,1,0,0,1	0.8	51%	60%	43%	45%	.359 65-181, 15 HR, 24 RBI, 32 BB, 53 SO	Seabold	R		'+120
Bryan De La Cruz	'+100	LF	R	5	.290	MIA	@	LAA	3rd	22nd	1b	0.5	0,0,1,4,0,1,0,0,0,2	0.72	51%	40%	42%	50%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-135
Matt Vierling	-125	RF	R	6	.253	DET	v	CHW	18th	1st	1b	0.5	1,1,1,2,2,1,1,1,0,0	0.67	51%	80%	41%	0%		Lynn	R		-105
Kyle Tucker	-105	RF	L	5	.276	HOU	@	OAK	24th	30th	1b	0.5	1,1,1,0,1,0,2,0,0,1	0.65	51%	60%	40%	32%	.250 72-288, 23 HR, 76 RBI, 33 BB, 46 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jose Altuve	-105	2B	R	1	.250	HOU	@	OAK	24th	30th	1b	0.5	1,1,0,0	0.5	50%	40%	60%	60%	.306 235-768, 19 HR, 78 RBI, 96 BB, 117 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Paul Goldschmidt	'+110	1B	R	2	.292	STL	@	CLE	23rd	2nd	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.62	50%	30%	50%	50%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nick Castellanos	-120	RF	R	4	.294	PHI	@	ATL	21st	20th	1b	0.5	2,0,0,0,1,1,0,1,1,0	0.72	50%	50%	49%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-110
Yoan Moncada	-110	3B	S	4	.265	CHW	@	DET	15th	12th	1b	0.5	0,0,0,0,1,1,1,1,1,1	0.59	50%	60%	45%	49%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-120
Adley Rutschman	-130	C	S	2	.262	BAL	v	TEX	6th	14th	1b	0.5	0,1,1,0,1,0,0,0,1,1	0.68	50%	50%	39%	64%	.199 28-141, 0 HR, 3 RBI, 17 BB, 23 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Lars Nootbaar	-105	CF	L	1	.271	STL	@	CLE	23rd	2nd	1b	0.5	1,1,2,0,0,0,0,1,0,0	0.74	50%	40%	25%	0%		Bieber	R		-125
Steven Kwan	-200	LF	L	1	.254	CLE	v	STL	7th	10th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.71	49%	20%	57%	0%		Liberatore	L		'+150
Trea Turner	-105	SS	R	1	.244	PHI	@	ATL	21st	20th	1b	0.5	0,0,0,1,0,0,2,1,0,2	0.69	49%	40%	57%	61%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-125
Starling Marte	-185	RF	R	6	.237	NYM	@	COL	12th	5th	1b	0.5	2,0,0,0,2,0,0,1,0,2	0.68	49%	40%	53%	44%	.265 74-279, 7 HR, 33 RBI, 11 BB, 48 SO	Seabold	R		'+140
Alex Bregman	'+110	3B	R	2	.219	HOU	@	OAK	24th	30th	1b	0.5	0,0,2,0,1,1,1,0,1,1	0.57	49%	60%	46%	45%	.242 109-451, 18 HR, 80 RBI, 51 BB, 55 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-145
