NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+155	LF	R	-	.478	WSH	@	MIN	21st	9th	1b	0.5	1,1,1,2,1,1	1.17	100%	60%	26%	0%		Mahle	R		-210
Mauricio Dubon	-180	2B	R	1	.323	HOU	@	ATL	9th	20th	1b	0.5	1,1,1,1,2,1,1,1,3,1	1.13	93%	93%	40%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		'+135
William Contreras	'+105	C	R	5	.302	MIL	v	BOS	24th	7th	1b	0.5	1,0,1,0,1,1,2,1,1,1	0.93	87%	87%	41%	40%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Bryson Stott	-125	2B	L	1	.360	PHI	v	COL	11th	5th	1b	0.5	1,1,0,2,2,0,0,1,1,2	1.2	85%	85%	41%	83%	.225 9-40, 0 HR, 0 RBI, 9 BB, 19 SO	Davis	R		-105
Nico Hoerner	-155	2B	R	1	.338	CHC	v	LAD	30th	16th	1b	0.5	1,2,0,2,2,0,1,1,1,3	1.22	78%	78%	50%	73%	.267 47-176, 1 HR, 11 RBI, 28 BB, 13 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Alex Verdugo	-135	RF	L	1	.338	BOS	@	MIL	6th	27th	1b	0.5	1,0,2,1,2,1,1,0,1,1	1.0	75%	75%	49%	50%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		'+100
Jose Abreu	-155	1B	R	4	.266	HOU	@	ATL	9th	20th	1b	0.5	2,2,0,0,0,0,1,1,0,1	0.95	74%	74%	54%	100%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		'+115
Luis Arraez	-180	2B	L	1	.438	MIA	@	CLE	18th	2nd	1b	0.5	1,2,1,0,1,0,1,2,2,2	1.22	72%	72%	61%	55%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	'+135
Whit Merrifield	'+100	2B	R	8	.314	TOR	@	NYY	27th	24th	1b	0.5	1,2,1,0,1,1,2,0,1,1	0.86	71%	71%	58%	62%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Xander Bogaerts	-120	SS	R	4	.346	SD	@	ARI	17th	29th	1b	0.5	0,1,0,2,1,3,1,2,1,1	0.9	71%	71%	53%	38%	.368 43-117, 19 HR, 38 RBI, 2 BB, 23 SO	Gallen	R		-110
Thairo Estrada	-170	2B	R	1	.313	SF	v	NYM	26th	3rd	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.82	71%	71%	41%	21%	.160 8-50, 0 HR, 1 RBI, 12 BB, 8 SO	Lucchesi	L		'+130
Josh Jung	'+105	3B	R	5	.284	TEX	v	OAK	19th	30th	1b	0.5	1,1,0,1,1,1,2,1,0,1	0.76	71%	71%	38%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
