NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tim Anderson	SS	R	1	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	1.01	63%	0%	1	-140	'+105
Amed Rosario	SS	R	2	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	63%	67%	7	-145	'+110
Luis Arraez	2B	L	1	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.92	62%	0%	1	-170	'+130
Andrew Benintendi	LF	L	3	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.86	61%	57%	8	'+110	-145
Jose Abreu	1B	R	4	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.82	61%	0%	1	-115	-115
Oscar Gonzalez	RF	R	6	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5		0.7	60%	57%	7	-105	-125
Jeff Mcneil	2B	L	8	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.83	59%	56%	17	-130	'+100
Steven Kwan	LF	L	1	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	58%	71%	8	-135	'+100
Jean Segura	3B	R	2	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.69	56%	67%	16	-145	'+110
Starling Marte	RF	R	2	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.75	56%	42%	13	-125	-105
Ty France	1B	R	6	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.71	55%	14%	8	-130	'+100
Brandon Nimmo	CF	L	1	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.69	53%	47%	20	-130	-105
Francisco Lindor	SS	S	3	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.7	53%	58%	20	-105	-125
Eloy Jimenez	RF	R	4	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	52%	100%	5	'+135	-180
Jeremy Pena	SS	R	1	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.59	52%	33%	4	-105	-125
Andres Gimenez	2B	L	7	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.65	51%	29%	8	'+125	-165
Andrew Vaughn	1B	R	6	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	50%	57%	8	'+140	-190
Jp Crawford	SS	L	9	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.62	50%	67%	7	'+125	-170
Jose Ramirez	3B	S	3	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.55	50%	29%	8	'+125	-170
Josh Bell	1B	S	4	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	50%	67%	4	'+100	-135
Avisail Garcia	RF	R	6	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.64	48%	40%	11	'+120	-160
Josh Naylor	1B	L	5	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.52	48%	57%	8	'+130	-175
Tomas Nido	C	R	9	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5		0.51	46%	46%	13	'+110	-145
Tommy Pham	CF	R	7	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.62	46%	75%	5	'+120	-160
Elvis Andrus	2B	R	9	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.56	46%	38%	14	'+160	-220
Yasmani Grandal	C	S	7	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.55	46%	50%	5	'+165	-220
Myles Straw	CF	R	9	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	46%	20%	6	'+105	-135
Garrett Cooper	1B	R	3	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.53	45%	57%	15	'+100	-130
Jon Berti	3B	R	9	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.61	45%	53%	16	'+125	-165
Mark Canha	LF	R	5	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.61	45%	44%	19	'+110	-145
Teoscar Hernandez	RF	R	4	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.54	45%	20%	6	'+110	-145
Alex Bregman	3B	R	2	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	43%	29%	8	'+110	-145
Pete Alonso	1B	R	4	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.58	42%	26%	20	'+120	-165
Kolten Wong	2B	L	2	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.49	42%	0%	1	'+110	-145
Kyle Tucker	RF	L	5	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.49	41%	43%	8	'+125	-170
