NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-105	C	R	5	.318	MIL	@	SEA	22nd	26th	1b	0.5	0,1,1,2,1,1,1,1,1,1	1.0	92%	92%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-125
Mauricio Dubon	-155	2B	R	8	.340	HOU	v	TOR	1st	4th	1b	0.5	1,2,1,1,1,3,1,1,1,1	1.17	92%	92%	40%	0%		Gausman	R		'+115
Yuli Gurriel	-130	1B	R	-	.300	MIA	v	SF	10th	25th	1b	0.5	0,1,1,1,1,1,1,1	0.88	88%	90%	52%	60%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Bryson Stott	-110	2B	L	1	.380	PHI	@	CHW	9th	1st	1b	0.5	2,0,0,1,1,2,2,2,2,1	1.25	88%	88%	41%	0%		Lynn	R		-120
Vladimir Guerrero	-110	1B	R	3	.387	TOR	@	HOU	8th	20th	1b	0.5	1,1,1,1,2,0,2,3,2,2	1.31	81%	81%	51%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Nolan Arenado	-125	3B	R	4	.333	STL	v	ARI	17th	29th	1b	0.5	1,0,3,1,0,1,0,1,1,2	1.06	81%	81%	48%	47%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-105
Kris Bryant	-125	RF	R	2	.295	COL	v	PIT	26th	28th	1b	0.5	1,0,1,2,1,0,1,1,1,0	0.93	80%	80%	46%	54%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Joey Bart	'+175	C	R	7	.375	SF	@	MIA	13th	21st	1b	0.5	2,1,2,1,0	1.2	80%	60%	36%	20%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Nico Hoerner	-180	2B	R	1	.333	CHC	@	OAK	15th	30th	1b	0.5	2,0,1,1,1,3,0,2,2,2	1.21	79%	79%	50%	0%		Muller	L		'+135
Thairo Estrada	-125	2B	R	1	.365	SF	@	MIA	13th	21st	1b	0.5	1,1,1,0,0,0,1,1,2,1	0.92	77%	77%	41%	43%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-105
