NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+115	C	R	5	.333	PHI	@	WSH	22nd	2nd	1b	0.5	0,1,1,1,1,2,1	1.0	86%	70%	48%	661%	.298 170-571, 27 HR, 104 RBI, 34 BB, 129 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-155
Jose Caballero	'+115	SS	R	8	.304	TB	@	COL	18th	14th	1b	0.5	1,0,2,1,0,1,1	0.86	71%	71%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-150
Yandy Diaz	-190	1B	R	1	.286	TB	@	COL	18th	14th	1b	0.5	1,2,0,0,0,1,1,1,1	0.78	67%	60%	50%	2226%	.341 31-91, 0 HR, 29 RBI, 12 BB, 18 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Juan Soto	'+130	RF	L	2	.333	NYY	v	TOR	29th	4th	1b	0.5	1,2,1,3,0,1,0,0,2	1.11	67%	60%	44%	1829%	.273 24-88, 2 HR, 24 RBI, 28 BB, 27 SO	Francis	R		-175
Trea Turner	-110	SS	R	2	.250	PHI	@	WSH	22nd	2nd	1b	0.5	0,1,1,2,1,0,0,1	0.75	62%	70%	56%	1313%	.312 49-157, 4 HR, 11 RBI, 6 BB, 25 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-120
Harold Ramirez	-180	OF	R	6	.265	TB	@	COL	18th	14th	1b	0.5	0,0,1,0,2,1,3,1	1.0	62%	70%	53%	4096%	.521 50-96, 0 HR, 20 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Anthony Volpe	'+120	SS	R	6	.379	NYY	v	TOR	29th	4th	1b	0.5	1,0,1,2,1,0,2,0	0.88	62%	70%	35%	1600%	.238 25-105, 2 HR, 3 RBI, 2 BB, 26 SO	Francis	R		-155
Oswaldo Cabrera	'+135	3B	S	9	.333	NYY	v	TOR	29th	4th	1b	0.5	1,3,0,0,1,1,0,1	0.88	62%	60%	34%	1707%	.218 24-110, 1 HR, 1 RBI, 4 BB, 28 SO	Francis	R		-180
Kyle Schwarber	'+175	DH	L	1	.242	PHI	@	WSH	22nd	2nd	1b	0.5	0,1,1,2,1,0,1,0	0.75	62%	60%	33%	382%	.251 58-231, 20 HR, 57 RBI, 57 BB, 88 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-240
Ildemaro Vargas	-110	3B	S	8	.286	WSH	v	PHI	13th	16th	1b	0.5	1,1,0,0,1	0.6	60%	60%	37%	800%	.268 30-112, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-125
