NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-175	2B	L	3	.365	MIA	v	NYY	28th	24th	1b	0.5	0,0,1,0,0,1,1,1,1,1	1.13	71%	60%	61%	25%	.198 21-106, 8 HR, 16 RBI, 5 BB, 7 SO	Cole	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+130
Whit Merrifield	-200	2B	R	1	.297	TOR	v	CHC	6th	18th	1b	0.5	0,1,1,1,3,0,0,0,1,2	0.83	63%	60%	58%	53%	.230 29-126, 10 HR, 21 RBI, 1 BB, 16 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Brendan Rodgers	-115	2B	R	5	.188	COL	@	LAD	26th	16th	1b	0.5	0,1,0,2,1,0,1,1	0.75	62%	62%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.353 6-17, 1 HR, 2 RBI, 1 BB, 3 SO	-115
Bryson Stott	-140	2B	L	5	.299	PHI	v	MIN	29th	9th	1b	0.5	0,0,0,1,1,0,1,0,0,2	0.84	61%	40%	41%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		'+105
Alec Bohm	-170	1B	R	2	.288	PHI	v	MIN	29th	9th	1b	0.5	0,0,0,1,0,1,1,1,0,3	0.77	59%	50%	53%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Xander Bogaerts	-125	SS	R	5	.270	SD	@	ARI	13th	29th	1b	0.5	0,2,1,1,0,1,1,2,2,0	0.75	59%	70%	53%	38%	.344 100-291, 29 HR, 67 RBI, 51 BB, 42 SO	Pfaadt	R		-105
Nico Hoerner	-195	2B	R	2	.279	CHC	@	TOR	3rd	3rd	1b	0.5	1,1,1,1,2,0,0,0,1,2	0.85	59%	70%	50%	91%	.404 38-94, 9 HR, 12 RBI, 0 BB, 11 SO	Ryu	L		'+145
Andrew Benintendi	-120	LF	L	2	.269	CHW	v	MIL	22nd	27th	1b	0.5	0,1,0,0,0,0,1,1,2,0	0.75	59%	40%	50%	44%	.140 14-100, 0 HR, 5 RBI, 11 BB, 22 SO	Peralta	R		-110
Esteury Ruiz	-155	CF	R	-	.250	OAK	@	WSH	2nd	6th	1b	0.5	0,0,1,0,0,1,1,2,0,0	0.74	59%	40%	21%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		'+120
Freddie Freeman	-140	1B	L	2	.342	LAD	v	COL	14th	5th	1b	0.5	0,1,0,1,2,2,1,1,0,0	0.78	58%	60%	51%	53%	.320 180-562, 16 HR, 101 RBI, 98 BB, 98 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	'+105
