NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	-135	SS	R	6	.327	HOU	v	TEX	2nd	11th	1b	0.5	3,1,0,1,1,0,1,1,2,1	1.0	77%	80%	78%	67%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brett Baty	'+115	3B	L	5	.325	NYM	v	KC	20th	17th	1b	0.5	0,1,1,0,1,2,2,1,3,1	1.09	73%	80%	39%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-155
Wyatt Langford	-125	LF	R	3	.261	TEX	@	HOU	6th	6th	1b	0.5	2,0,1,1,0,1,1,0,2,1	0.91	73%	70%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-105
Will Smith	-135	C	R	4	.412	LAD	v	SD	12th	25th	1b	0.5	0,3,2,0,0,3,0,1,1,1	1.23	69%	60%	78%	44%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		'+100
Gio Urshela	-145	3B	R	7	.387	DET	v	MIN	30th	28th	1b	0.5	0,2,1,3,0,0,1,1,2	1.11	67%	60%	91%	52%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		0
Harrison Bader	'+110	CF	R	9	.233	NYM	v	KC	20th	17th	1b	0.5	0,1,1,1,0,1,1,0,2	0.78	67%	60%	75%	54%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-145
Jj Bleday	'+115	CF	L	3	.277	OAK	v	WSH	22nd	2nd	1b	0.5	1,1,1,0,1,0,0,2,1,1	0.75	67%	70%	46%	44%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-150
Jared Triolo	'+105	2B	R	8	.250	PIT	@	PHI	9th	16th	1b	0.5	0,1,2,0,1,0,1,1,2,0	0.82	64%	60%	59%	33%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-140
Jose Altuve	-125	2B	R	1	.340	HOU	v	TEX	2nd	11th	1b	0.5	0,1,0,0,1,2,1,0,1,0	0.69	62%	50%	117%	55%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-105
Nolan Arenado	'+105	3B	R	4	.226	STL	@	ARI	4th	12th	1b	0.5	1,1,1,1,2,1,1,0,0,1	0.69	62%	80%	92%	45%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-140
Julio Rodriguez	-110	CF	R	2	.196	SEA	v	CHC	17th	7th	1b	0.5	0,1,1,0,0,2,1,0,1,1	0.69	62%	60%	75%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-120
Luis Campusano	-110	C	R	7	.319	SD	@	LAD	7th	21st	1b	0.5	1,2,0,2,0,1,0,1,0,1	0.85	62%	60%	50%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-120
Christian Walker	'+110	1B	R	4	.294	ARI	v	STL	25th	10th	1b	0.5	0,0,1,0,0,1,2,2,2,1	0.85	62%	60%	40%	36%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-150
Freddie Freeman	-120	1B	L	3	.333	LAD	v	SD	12th	25th	1b	0.5	0,2,2,0,1,0,1,2,1,0	0.93	60%	60%	102%	52%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-110
Mookie Betts	-110	SS	R	1	.364	LAD	v	SD	12th	25th	1b	0.5	0,0,1,1,1,0,0,1,1,1	0.73	60%	60%	100%	44%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-120
Corey Seager	-125	SS	L	2	.341	TEX	@	HOU	6th	6th	1b	0.5	1,4,1,0,1,0,2,0,3,0	1.2	60%	60%	99%	53%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-105
Ty France	-110	1B	R	3	.316	SEA	v	CHC	17th	7th	1b	0.5	0,1,1,2,2,0,1,3,0,0	1.0	60%	60%	97%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-120
