NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	'+120	3B	R	6	.333	WSH	@	LAD	7th	21st	1b	0.5	1	1.0	100%	50%	42%	42%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-155
Drew Millas	'+115	C	S	-	.333	WSH	@	LAD	7th	21st	1b	0.5	1	1.0	100%	40%	36%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-155
Jonatan Clase	'+180	CF	S	8	.250	SEA	v	CIN	28th	15th	1b	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-250
Steven Kwan	-210	LF	L	1	.356	CLE	@	BOS	21st	9th	1b	0.5	3,2,0,3,2,1,1,1,1,1	1.38	88%	90%	56%	77%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jeremy Pena	-125	SS	R	6	.343	HOU	v	ATL	2nd	5th	1b	0.5	0,1,1,2,1,1,3,1,1,1	1.11	83%	90%	51%	29%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Marcell Ozuna	'+110	DH	R	5	.365	ATL	@	HOU	3rd	6th	1b	0.5	1,1,1,1,1,1,2,1,1,1	0.87	80%	100%	48%	56%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-150
Brett Baty	'+110	3B	L	5	.316	NYM	v	PIT	4th	27th	1b	0.5	2,2,1,3,1,1,1,0,1,1	1.0	75%	90%	44%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-150
Blake Perkins	'+150	CF	S	-	.367	MIL	v	SD	9th	25th	1b	0.5	1,1,3,0,1,0,2,1	1.12	75%	60%	26%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-205
William Contreras	'+100	C	R	2	.407	MIL	v	SD	9th	25th	1b	0.5	1,1,2,1,1,1,0,2,1,2	1.07	73%	90%	50%	45%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Adley Rutschman	-135	C	S	2	.295	BAL	v	MIN	30th	28th	1b	0.5	1,2,0,1,2,0,1,1,1,2	1.0	73%	80%	47%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+100
Wyatt Langford	-150	LF	R	4	.267	TEX	@	DET	20th	20th	1b	0.5	0,1,1,0,2,1,0,1,2,1	0.93	73%	70%	0%	0%		Mize	R		'+110
Jt Realmuto	'+105	C	R	5	.264	PHI	v	COL	19th	14th	1b	0.5	1,2,1,0,0,2,1,0,1,1	0.86	71%	70%	48%	49%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Logan Ohoppe	'+135	C	R	8	.364	LAA	@	TB	11th	8th	1b	0.5	1,1,1,1,1,0,1,0,2,1	0.86	71%	80%	46%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Sal Frelick	-115	CF	L	5	.298	MIL	v	SD	9th	25th	1b	0.5	1,0,1,2,3,0,2,1,1,1	1.07	71%	80%	44%	33%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Elias Diaz	-110	C	R	6	.327	COL	@	PHI	10th	16th	1b	0.5	0,2,2,1,1,2,2,1,0,1	1.0	71%	80%	42%	56%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Taylor Ward	'+100	LF	R	4	.313	LAA	@	TB	11th	8th	1b	0.5	1,0,1,3,1,1,0,1,1,1	0.81	69%	80%	44%	47%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Andres Gimenez	-115	2B	L	2	.290	CLE	@	BOS	21st	9th	1b	0.5	1,1,1,1,1,1,1,2,0,0	0.75	69%	80%	44%	38%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Harrison Bader	'+120	CF	R	9	.304	NYM	v	PIT	4th	27th	1b	0.5	1,0,1,1,0,2,2,2,2,0	1.0	69%	70%	38%	28%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-155
Jackson Chourio	'+105	RF	R	1	.259	MIL	v	SD	9th	25th	1b	0.5	1,0,0,0,1,1,1,0,1,1	0.77	69%	60%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-140
Jose Altuve	-130	2B	R	1	.403	HOU	v	ATL	2nd	5th	1b	0.5	2,1,0,1,0,2,0,1,1,3	0.89	67%	70%	60%	75%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jared Triolo	'+120	2B	R	8	.263	PIT	@	NYM	6th	26th	1b	0.5	1,0,1,1,2,0,1,2,1,0	0.87	67%	70%	59%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-155
Curtis Mead	-110	2B	R	6	.243	TB	v	LAA	12th	22nd	1b	0.5	1,2,1,0,1,1,0,1,0,1	0.75	67%	70%	54%	56%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ozzie Albies	'+100	2B	S	2	.317	ATL	@	HOU	3rd	6th	1b	0.5	1,0,0,1,1,2,2,0,1,1	0.87	67%	70%	47%	50%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-135
Nolan Arenado	'+120	3B	R	4	.271	STL	@	OAK	27th	29th	1b	0.5	2,1,1,0,0,1,2,1,0,1	0.76	65%	70%	48%	64%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Anthony Rizzo	-105	1B	L	5	.258	NYY	@	TOR	25th	4th	1b	0.5	1,0,0,1,2,1,2,1,1,0	0.82	65%	70%	45%	45%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Bryan De La Cruz	-145	LF	R	5	.278	MIA	v	SF	15th	23rd	1b	0.5	0,1,3,2,0,0,1,1,1,0	0.88	65%	60%	44%	44%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		'+110
