NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+120	CF	L	1	.750	LAA	@	CLE	22nd	2nd	1b	0.5	2	2.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-160
Casey Schmitt	-110	3B	R	7	.550	SF	@	ARI	4th	29th	1b	0.5	2,0,2,1,1	1.2	80%	80%	0%	67%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-120
Mauricio Dubon	-150	2B	R	1	.292	HOU	@	CHW	19th	1st	1b	0.5	1,1,1,1,0,2,0,1,0,2	0.94	76%	70%	40%	71%	.276 43-156, 1 HR, 20 RBI, 10 BB, 18 SO	Giolito	R		'+115
Luis Arraez	-195	2B	L	3	.379	MIA	v	CIN	12th	15th	1b	0.5	0,0,0,1,1,1,1,3,1,0	1.14	72%	60%	61%	21%	.221 21-95, 0 HR, 13 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Thairo Estrada	-150	2B	R	2	.309	SF	@	ARI	4th	29th	1b	0.5	0,0,0,1,1,2,0,1,1,2	0.89	70%	60%	41%	13%	.085 16-189, 3 HR, 11 RBI, 6 BB, 65 SO	Pfaadt	R		'+110
Elias Diaz	-140	C	R	6	.327	COL	v	PHI	5th	11th	1b	0.5	1,1,1,0,2,1,0,2,1,1	0.8	69%	80%	40%	69%	.249 54-217, 2 HR, 19 RBI, 4 BB, 44 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Bryce Harper	-150	DH	L	3	.361	PHI	@	COL	11th	5th	1b	0.5	0,1,2,0,1,1,1,2,0	0.89	67%	70%	44%	51%	.377 112-297, 23 HR, 75 RBI, 42 BB, 83 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	'+110
Dominic Fletcher	-140	RF	L	6	.462	ARI	v	SF	20th	25th	1b	0.5	0,1,3,0,1,0,1,2,1,1	1.0	67%	70%	0%	67%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		'+105
Andrew Benintendi	-145	LF	L	2	.264	CHW	v	HOU	13th	19th	1b	0.5	1,0,1,0,0,1,1,0,0,1	0.78	65%	50%	51%	52%	.244 90-369, 2 HR, 11 RBI, 30 BB, 60 SO	Brown	R		'+110
Kris Bryant	-140	RF	R	3	.296	COL	v	PHI	5th	11th	1b	0.5	0,2,0,2,2,1,0,0,1,0	0.86	65%	50%	46%	51%	.257 75-292, 7 HR, 19 RBI, 21 BB, 93 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+105
Gio Urshela	-150	3B	R	7	.289	LAA	@	CLE	22nd	2nd	1b	0.5	0,0,1,1,1,3,2,1,0,0	0.97	64%	60%	47%	32%	.224 43-192, 6 HR, 27 RBI, 9 BB, 37 SO	Bibee	R		'+110
