NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luken Baker	'+150	1B	R	5	.375	STL	v	CIN	5th	15th	1b	0.5	1,2	1.5	100%	100%	0%	0%		Abbott	L		-205
Luis Arraez	-185	2B	L	1	.400	MIA	@	CHW	20th	1st	1b	0.5	1,2,2,2,2,2,0,1,2,2	1.2	75%	90%	61%	69%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Elly De La Cruz	-110	SS	S	4	.333	CIN	@	STL	15th	10th	1b	0.5	1,1,0,1	0.75	75%	75%	0%	0%		Mikolas	R		-120
Bryson Stott	'+105	2B	L	6	.280	PHI	v	LAD	29th	16th	1b	0.5	0,1,1,0,1,2,0,2,0,0	0.9	65%	50%	41%	62%	.168 22-131, 0 HR, 23 RBI, 12 BB, 13 SO	Miller	R		-140
Matt Mclain	-120	SS	R	2	.350	CIN	@	STL	15th	10th	1b	0.5	0,1,1,3,0,1,1,0,1,2	1.0	65%	70%	0%	50%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-110
Emmanuel Rivera	-135	3B	R	2	.367	ARI	@	DET	23rd	12th	1b	0.5	1,2,2,1,1,0,1,1,1,2	0.87	63%	90%	39%	40%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		'+100
Esteury Ruiz	-175	CF	R	1	.263	OAK	@	MIL	22nd	27th	1b	0.5	2,0,1,1,0,1,0,1,2,0	0.79	63%	60%	21%	0%		Teheran	R		'+130
Jordan Walker	'+115	RF	R	8	.278	STL	v	CIN	5th	15th	1b	0.5	2,1,0,0,0,1,1,1,0,2	0.74	63%	60%	0%	0%		Abbott	L		-155
Tim Anderson	-195	SS	R	1	.269	CHW	v	MIA	2nd	21st	1b	0.5	1,1,0,2,1,1,0,0,1,2	0.91	62%	70%	58%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		'+145
Owen Miller	-150	2B	R	5	.314	MIL	v	OAK	24th	30th	1b	0.5	2,1,1,0,1,1,0,2,1,1	0.73	61%	80%	44%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Benintendi	-160	LF	L	2	.267	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,1,2,1,1,0,0,0	0.72	60%	50%	50%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		'+120
Lane Thomas	-110	RF	R	1	.280	WSH	@	ATL	11th	19th	1b	0.5	1,0,1,1,0,1,0,1,1,0	0.73	60%	60%	34%	71%	.316 60-190, 2 HR, 12 RBI, 12 BB, 30 SO	Shuster	L		-120
Josh Jung	'+110	3B	R	5	.292	TEX	@	TB	18th	17th	1b	0.5	0,1,0,1,3,0,0,1,1,1	0.71	59%	60%	38%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-150
Joey Meneses	-140	DH	R	4	.311	WSH	@	ATL	11th	19th	1b	0.5	0,2,0,0,1,2,2,1,1,0	0.95	58%	60%	59%	67%	.259 36-139, 1 HR, 11 RBI, 4 BB, 49 SO	Shuster	L		'+105
Jose Abreu	-105	1B	R	6	.219	HOU	@	CLE	16th	2nd	1b	0.5	1,2,1,0,1,1,1,0,0,0	0.68	58%	60%	54%	43%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Mckenzie	R	.333 5-15, 0 HR, 1 RBI, 4 BB, 5 SO	-125
Freddie Freeman	-125	1B	L	2	.335	LAD	@	PHI	9th	11th	1b	0.5	0,2,1,0,0,1,0,2,3,0	0.77	58%	50%	51%	52%	.319 273-857, 40 HR, 172 RBI, 125 BB, 186 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-105
Marcus Semien	-110	2B	R	1	.295	TEX	@	TB	18th	17th	1b	0.5	0,0,0,2,0,1,1,0,0,1	0.74	58%	40%	47%	43%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-120
Jonathan India	-135	2B	R	3	.275	CIN	@	STL	15th	10th	1b	0.5	0,1,1,2,1,1,1,0,0,0	0.72	58%	60%	47%	83%	.327 89-272, 5 HR, 12 RBI, 26 BB, 45 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+105
Randal Grichuk	-135	RF	R	5	.331	COL	v	SD	30th	13th	1b	0.5	1,0,0,0,1,1,0,0,2,1	0.81	58%	50%	38%	32%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		'+100
Xander Bogaerts	-155	SS	R	1	.256	SD	@	COL	7th	5th	1b	0.5	1,0,1,0,1,2,0,0,2,1	0.69	57%	60%	53%	48%	.425 71-167, 24 HR, 55 RBI, 27 BB, 24 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Ronald Acuna	-105	RF	R	1	.327	ATL	v	WSH	1st	6th	1b	0.5	0,1,2,1,3,0,1,1,0,0	0.83	57%	60%	47%	41%	.246 94-382, 29 HR, 45 RBI, 47 BB, 97 SO	Gore	L		-125
Javier Baez	-140	SS	R	2	.224	DET	v	ARI	8th	29th	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.66	57%	50%	45%	42%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		'+105
Elias Diaz	-140	C	R	4	.299	COL	v	SD	30th	13th	1b	0.5	1,0,0,0,0,1,0,0,0,2	0.7	57%	30%	40%	33%	.244 57-234, 5 HR, 16 RBI, 20 BB, 56 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Dominic Smith	-115	1B	L	6	.258	WSH	@	ATL	11th	19th	1b	0.5	0,2,0,2,1,0,0,0,0,2	0.83	57%	40%	34%	43%	.261 58-222, 7 HR, 33 RBI, 33 BB, 55 SO	Shuster	L		-115
Wander Franco	-145	SS	S	2	.298	TB	v	TEX	3rd	14th	1b	0.5	0,0,1,0,1,1,1,1,2,2	0.72	56%	70%	54%	100%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+110
Kevin Newman	-140	SS	R	8	.270	CIN	@	STL	15th	10th	1b	0.5	0,0,1,0,1,0,1,0,1,2	0.65	56%	50%	54%	57%	.313 82-262, 1 HR, 39 RBI, 17 BB, 46 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Justin Turner	-110	DH	R	3	.260	BOS	@	NYY	27th	24th	1b	0.5	2,0,0,0,0,0,1,2,1,1	0.67	56%	50%	46%	47%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryce Harper	'+105	DH	L	3	.294	PHI	v	LAD	29th	16th	1b	0.5	1,0,0,2,0,1,0,0,2,0	0.72	56%	40%	44%	46%	.308 76-247, 10 HR, 33 RBI, 44 BB, 92 SO	Miller	R		-140
Jonah Bride	-120	3B	R	6	.308	OAK	@	MIL	22nd	27th	1b	0.5	1,2,1,1,0,0,0,0,2	0.78	56%	56%	0%	0%		Teheran	R		-110
Corey Seager	-110	SS	L	2	.325	TEX	@	TB	18th	17th	1b	0.5	0,0,0,2,0,2,1,2,0,1	0.71	55%	50%	50%	36%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-125
Anthony Rendon	-110	3B	R	3	.288	LAA	v	SEA	26th	26th	1b	0.5	0,0,0,0,2,2,0,1,1,2	0.79	55%	50%	50%	26%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-120
Anthony Rizzo	'+105	1B	L	2	.273	NYY	v	BOS	12th	7th	1b	0.5	0,0,0,0,0,1,0,1,1,2	0.73	55%	40%	44%	26%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-140
Orlando Arcia	'+120	SS	R	8	.324	ATL	v	WSH	1st	6th	1b	0.5	1,2,1,2,0,1,1,3,0,0	0.83	55%	70%	41%	60%	.344 67-195, 7 HR, 25 RBI, 19 BB, 24 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nick Pratto	'+115	1B	L	1	.300	KC	@	BAL	19th	23rd	1b	0.5	1,1,0,1,1,0,1,0,2,1	0.68	55%	70%	24%	33%	.273 27-99, 0 HR, 0 RBI, 9 BB, 36 SO	Irvin	L		-155
Steven Kwan	-160	LF	L	1	.257	CLE	v	HOU	12th	20th	1b	0.5	1,1,0,1,0,1,0,1,3,0	0.75	54%	60%	57%	50%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		'+120
Jeff Mcneil	-155	2B	L	3	.281	NYM	@	PIT	21st	28th	1b	0.5	0,2,1,0,0,1,0,1,1,0	0.82	54%	50%	53%	50%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Oviedo	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	'+115
Nolan Arenado	'+120	3B	R	3	.272	STL	v	CIN	5th	15th	1b	0.5	1,1,0,0,0,0,2,0,1,1	0.7	54%	50%	48%	39%	.254 98-386, 19 HR, 54 RBI, 34 BB, 90 SO	Abbott	L		-160
Bryan Reynolds	'+110	LF	S	2	.278	PIT	v	NYM	17th	3rd	1b	0.5	1,1,1,0,2,0,0,1,0,1	0.61	54%	60%	47%	64%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-150
Luis Garcia	-175	2B	L	2	.279	WSH	@	ATL	11th	19th	1b	0.5	2,1,2,0,1,1,0,1,0,0	0.82	54%	60%	46%	35%	.180 39-217, 3 HR, 21 RBI, 8 BB, 51 SO	Shuster	L		'+130
