NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-135	2B	L	6	.306	PHI	v	MIL	22nd	27th	1b	0.5	1,1,2,0,0,2,0,1,0,3	0.91	65%	60%	41%	85%	.468 22-47, 1 HR, 12 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Whit Merrifield	-120	2B	R	2	.292	TOR	v	SD	30th	12th	1b	0.5	1,1,1,2,2,0,1,0,0,1	0.8	64%	70%	58%	85%	.289 11-38, 0 HR, 2 RBI, 1 BB, 11 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Elly De La Cruz	-170	SS	S	1	.288	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,0,1,2,1,1,2	0.91	63%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		'+130
Andrew Benintendi	-170	LF	L	1	.292	CHW	@	NYM	21st	4th	1b	0.5	2,3,2,1,1,1,0,1,1,0	0.8	62%	80%	50%	74%	.400 26-65, 0 HR, 13 RBI, 23 BB, 4 SO	Quintana	L		'+130
Mauricio Dubon	-195	2B	R	1	.276	HOU	@	OAK	25th	30th	1b	0.5	0,1,3,1,0,0,1,0,2,1	0.8	61%	60%	40%	39%	.154 14-91, 0 HR, 2 RBI, 4 BB, 25 SO	Harris	L		'+145
Nico Hoerner	-185	2B	R	1	.271	CHC	v	STL	8th	10th	1b	0.5	3,0,0,1,1,0,0,2,0,0	0.87	60%	40%	50%	32%	.213 53-249, 2 HR, 17 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bo Bichette	-170	SS	R	3	.316	TOR	v	SD	30th	12th	1b	0.5	2,1,0,2,0,0,2,4,1,1	0.94	59%	70%	57%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Bryce Harper	-130	DH	L	4	.301	PHI	v	MIL	22nd	27th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.79	59%	60%	44%	45%	.247 55-223, 13 HR, 32 RBI, 38 BB, 71 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Alec Bohm	-145	1B	R	7	.285	PHI	v	MIL	22nd	27th	1b	0.5	2,1,0,1,1,0,2,0,0,3	0.77	58%	60%	53%	58%	.304 21-69, 2 HR, 12 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ronald Acuna	-145	RF	R	1	.334	ATL	v	ARI	12th	29th	1b	0.5	2,1,1,0,0,1,0,2,2,1	0.82	58%	70%	47%	66%	.368 93-253, 12 HR, 14 RBI, 10 BB, 52 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Jordan Walker	-125	RF	R	6	.273	STL	@	CHC	7th	18th	1b	0.5	1,2,0,1,0,0,0,1,1,0	0.7	58%	50%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Jose Abreu	-120	1B	R	5	.241	HOU	@	OAK	25th	30th	1b	0.5	0,0,1,3,1,0,0,0,1,1	0.67	57%	50%	54%	35%	.199 73-367, 19 HR, 49 RBI, 48 BB, 91 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Luis Matos	-105	OF	R	7	.273	SF	@	CIN	11th	15th	1b	0.5	2,0,1,0,2,1,1,0,1,0	0.78	56%	60%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-130
Tim Anderson	-230	SS	R	2	.234	CHW	@	NYM	21st	4th	1b	0.5	2,2,0,2,0,0,1,1,0,1	0.8	55%	60%	58%	85%	.509 28-55, 0 HR, 10 RBI, 0 BB, 3 SO	Quintana	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Xander Bogaerts	-150	SS	R	5	.256	SD	@	TOR	3rd	3rd	1b	0.5	0,0,1,1,2,1,0,0,0,1	0.67	55%	50%	53%	50%	.274 167-609, 18 HR, 78 RBI, 55 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ketel Marte	'+115	2B	S	2	.286	ARI	@	ATL	13th	20th	1b	0.5	1,0,0,0,0,1,2,1,0,0	0.68	55%	40%	49%	28%	.245 58-237, 11 HR, 54 RBI, 31 BB, 56 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-150
William Contreras	-160	C	R	2	.268	MIL	@	PHI	6th	11th	1b	0.5	0,1,2,1,2,1,1,1,2,1	0.64	55%	90%	41%	39%	.222 26-117, 5 HR, 14 RBI, 7 BB, 42 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wander Franco	-145	SS	S	2	.272	TB	v	BAL	17th	23rd	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.67	54%	40%	54%	74%	.329 76-231, 11 HR, 59 RBI, 35 BB, 41 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
George Springer	-105	RF	R	1	.271	TOR	v	SD	30th	12th	1b	0.5	1,1,1,1,0,1,2,0,1,2	0.77	54%	80%	49%	68%	.214 15-70, 1 HR, 5 RBI, 6 BB, 20 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-130
Yandy Diaz	-165	1B	R	1	.318	TB	v	BAL	17th	23rd	1b	0.5	0,1,1,2,3,1,0,0,0,1	0.82	54%	60%	48%	62%	.260 93-358, 3 HR, 31 RBI, 49 BB, 72 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Kyle Tucker	-115	RF	L	3	.298	HOU	@	OAK	25th	30th	1b	0.5	1,2,1,1,0,0,0,1,1,1	0.7	54%	70%	40%	36%	.256 90-351, 23 HR, 76 RBI, 33 BB, 55 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Trea Turner	-125	SS	R	2	.251	PHI	v	MIL	22nd	27th	1b	0.5	1,1,1,2,0,0,0,1,2,1	0.71	53%	70%	57%	63%	.375 51-136, 4 HR, 18 RBI, 12 BB, 27 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Christian Yelich	-140	LF	L	1	.280	MIL	@	PHI	6th	11th	1b	0.5	0,1,0,0,0,0,1,0,2,2	0.67	53%	40%	52%	53%	.281 112-398, 14 HR, 59 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Austin Hays	'+115	LF	R	5	.305	BAL	@	TB	18th	17th	1b	0.5	1,0,1,1,0,1,1,0,0,2	0.71	53%	60%	46%	62%	.316 118-373, 4 HR, 39 RBI, 11 BB, 93 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Owen Miller	-160	2B	R	5	.276	MIL	@	PHI	6th	11th	1b	0.5	0,0,0,1,1,0,3,1,0,2	0.67	53%	50%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+120
Orlando Arcia	-110	SS	R	8	.293	ATL	v	ARI	12th	29th	1b	0.5	1,0,0,1,0,2,0,2,1,1	0.78	53%	60%	41%	64%	.269 53-197, 8 HR, 23 RBI, 18 BB, 30 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Yan Gomes	-125	C	R	5	.260	CHC	v	STL	8th	10th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.65	53%	50%	41%	61%	.442 65-147, 9 HR, 32 RBI, 14 BB, 29 SO	Matz	L	.214 3-14, 1 HR, 1 RBI, 2 BB, 3 SO	-105
Matt Mclain	-115	SS	R	3	.303	CIN	v	SF	16th	25th	1b	0.5	2,0,2,0,0,0,3,1,0,1	0.75	53%	50%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-115
Jordan Westburg	'+180	3B	R	8	.278	BAL	@	TB	18th	17th	1b	0.5	2,0,0,0,1,1,1,0,1,0	0.67	53%	50%	0%	0%		Glasnow	R		-250
Paul Goldschmidt	-125	1B	R	2	.281	STL	@	CHC	7th	18th	1b	0.5	0,2,1,1,0,0,0,1,3,0	0.71	52%	50%	50%	59%	.269 162-602, 29 HR, 96 RBI, 76 BB, 165 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-110
Nick Castellanos	-110	RF	R	3	.290	PHI	v	MIL	22nd	27th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.72	52%	40%	49%	58%	.283 65-230, 11 HR, 43 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-120
Jonathan India	-130	2B	R	5	.251	CIN	v	SF	16th	25th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.62	52%	60%	47%	79%	.390 39-100, 9 HR, 9 RBI, 3 BB, 14 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Alex Bregman	'+110	3B	R	4	.249	HOU	@	OAK	25th	30th	1b	0.5	1,3,1,0,0,1,1,1,0,0	0.67	52%	60%	46%	55%	.283 157-555, 18 HR, 112 RBI, 51 BB, 63 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adley Rutschman	'+100	C	S	2	.275	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.73	52%	50%	39%	25%	.154 29-188, 11 HR, 24 RBI, 39 BB, 69 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
