NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+100	RF	R	7	.323	WSH	v	BAL	17th	23rd	1b	0.5	0,1,2,0,0,1,1,1,3,1	1.0	69%	69%	34%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-135
Dominic Smith	'+100	1B	L	3	.232	WSH	v	BAL	17th	23rd	1b	0.5	0,1,0,1,0,2,1,2,1,0	0.93	64%	64%	34%	67%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-130
Adley Rutschman	'+100	C	S	2	.344	BAL	@	WSH	2nd	6th	1b	0.5	1,0,0,0,1,1,0,3,1,1	0.94	62%	62%	39%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-135
Cedric Mullins	'+100	CF	L	1	.250	BAL	@	WSH	2nd	6th	1b	0.5	2,1,1,1,1,0,0,0,1,0	0.62	56%	56%	48%	42%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-130
Joey Meneses	-150	1B	R	4	.238	WSH	v	BAL	17th	23rd	1b	0.5	2,2,0,1,0,1,0,1,0,0	0.73	53%	53%	59%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		'+115
Adam Frazier	-125	2B	L	7	.250	BAL	@	WSH	2nd	6th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.5	50%	50%	50%	43%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Keibert Ruiz	'+100	C	S	5	.245	WSH	v	BAL	17th	23rd	1b	0.5	0,2,1,2,0,0,0,1,0,1	0.64	50%	50%	45%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-135
Jeimer Candelario	-105	3B	S	2	.284	WSH	v	BAL	17th	23rd	1b	0.5	3,0,1,2,0,2,1,1,0,1	0.81	50%	50%	42%	41%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-125
Victor Robles	'+120	CF	R	9	.306	WSH	v	BAL	17th	23rd	1b	0.5	1,0,0,0,0,2,2,0,3,0	0.81	50%	50%	40%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-160
Jorge Mateo	'+105	SS	R	9	.372	BAL	@	WSH	2nd	6th	1b	0.5	1,2,0,0,1,1,0,0,2,0	0.71	50%	50%	33%	12%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-140
Ramon Urias	'+100	3B	R	8	.250	BAL	@	WSH	2nd	6th	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.46	46%	46%	48%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-135
Luis Garcia	-135	2B	L	6	.256	WSH	v	BAL	17th	23rd	1b	0.5	0,2,1,0,2,1,0,0,1,0	0.64	45%	45%	46%	17%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		'+105
Anthony Santander	'+160	RF	S	4	.193	BAL	@	WSH	2nd	6th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.43	43%	43%	43%	59%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-215
Cj Abrams	-115	SS	L	8	.216	WSH	v	BAL	17th	23rd	1b	0.5	1,1,0,0,0,1,0,0,1,2	0.47	40%	40%	51%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-115
Austin Hays	-140	CF	R	6	.350	BAL	@	WSH	2nd	6th	1b	0.5	2,1,0,3,0,2,0,0,0,0	0.69	38%	38%	46%	46%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+105
Alex Call	'+100	LF	R	1	.208	WSH	v	BAL	17th	23rd	1b	0.5	0,0,1,0,0,2,1,1,0,0	0.57	36%	36%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-130
Ryan Mountcastle	-120	1B	R	3	.217	BAL	@	WSH	2nd	6th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	31%	47%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-110
Gunnar Henderson	'+140	SS	L	5	.178	BAL	@	WSH	2nd	6th	1b	0.5	2,0,0,0,1,0,0,0,1,0	0.36	29%	29%	47%	50%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-190
