NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
James Outman	CF	L	8	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.75	75%	0%	1	'+180	-245
Tim Anderson	SS	R	1	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	1.01	63%	0%	1	-150	'+115
Amed Rosario	SS	R	2	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	63%	67%	7	-150	'+115
Luis Arraez	2B	L	1	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.92	62%	0%	1	-180	'+135
Andrew Benintendi	LF	L	3	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.86	61%	57%	8	'+105	-140
Jose Abreu	1B	R	4	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.82	61%	0%	1	-110	-120
Gabriel Moreno	C	R	8	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.83	61%	0%	1	'+105	-135
Oscar Gonzalez	RF	R	6	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5		0.7	60%	57%	7	-105	-125
Yonathan Daza	CF	R	7	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.81	60%	60%	16	-140	'+105
Jeff Mcneil	2B	L	8	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.83	59%	56%	17	-130	'+100
Freddie Freeman	1B	L	2	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.79	59%	62%	17	-115	-115
Steven Kwan	LF	L	1	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	58%	71%	8	-140	'+105
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.78	58%	0%	1	-115	-115
Jean Segura	3B	R	2	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.69	56%	67%	16	-145	'+110
Starling Marte	RF	R	2	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.75	56%	42%	13	-130	'+100
Ty France	1B	R	6	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.71	55%	14%	8	-130	'+100
Xander Bogaerts	SS	R	4	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.78	55%	0%	1	-105	-125
Kris Bryant	RF	R	2	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.76	54%	0%	2	-130	-105
Brandon Nimmo	CF	L	1	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.69	53%	47%	20	-130	-105
Francisco Lindor	SS	S	3	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.7	53%	58%	20	-110	-120
Eloy Jimenez	RF	R	4	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	52%	100%	5	'+130	-175
Jeremy Pena	SS	R	1	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.59	52%	33%	4	-105	-125
Charlie Blackmon	RF	L	5	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.71	52%	67%	16	'+105	-140
Andres Gimenez	2B	L	7	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.65	51%	29%	8	'+125	-165
Andrew Vaughn	1B	R	6	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	50%	57%	8	'+135	-175
Jp Crawford	SS	L	9	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.62	50%	67%	7	'+125	-170
Jose Ramirez	3B	S	3	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.55	50%	29%	8	'+115	-155
Josh Bell	1B	S	4	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	50%	67%	4	'+100	-130
Ha Seong Kim	2B	R	1	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.54	49%	44%	16	-120	-110
Manny Machado	3B	R	3	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.63	49%	65%	18	'+105	-135
Jake Mccarthy	RF	L	3	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.66	49%	30%	11	'+105	-140
Miguel Rojas	SS	R	9	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.6	49%	67%	7	'+100	-130
Avisail Garcia	RF	R	6	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.64	48%	40%	11	'+120	-160
Josh Naylor	1B	L	5	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.52	48%	57%	8	'+125	-165
Julio Rodriguez	CF	R	1	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.64	48%	43%	8	-105	-125
Austin Nola	C	R	7	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.56	48%	45%	12	-110	-120
Jake Cronenworth	1B	L	6	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.52	48%	47%	18	'+110	-145
Nelson Cruz	DH	R	5	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.64	47%	50%	4	'+100	-135
Tomas Nido	C	R	9	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5		0.51	46%	46%	13	'+110	-145
Tommy Pham	CF	R	7	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.62	46%	75%	5	'+120	-160
Elvis Andrus	2B	R	9	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.56	46%	38%	14	'+155	-210
Yasmani Grandal	C	S	7	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.55	46%	50%	5	'+155	-205
Myles Straw	CF	R	9	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	46%	20%	6	-105	-125
Ryan Mcmahon	2B	L	3	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.58	46%	36%	15	'+120	-160
Will Smith	C	R	3	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.56	46%	31%	17	-105	-125
Garrett Cooper	1B	R	3	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.53	45%	57%	15	'+100	-130
Jon Berti	3B	R	9	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.61	45%	53%	16	'+120	-160
Mark Canha	LF	R	5	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.61	45%	44%	19	'+110	-145
Teoscar Hernandez	RF	R	4	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.54	45%	20%	6	'+110	-145
Cj Cron	1B	R	4	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.58	45%	64%	15	'+100	-130
Jurickson Profar	LF	S	1	away	COL	SD	12th	5.36	Martinez	R	1b	0.5		0.53	45%	0%	0	-110	-120
Jd Martinez	LF	R	5	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.61	45%	0%	1	'+100	-135
Mookie Betts	RF	R	1	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.52	45%	44%	17	'+110	-145
Elias Diaz	C	R	6	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.49	44%	40%	11	'+100	-130
Ezequiel Tovar	SS	R	9	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.56	44%	67%	4	'+115	-155
Alex Bregman	3B	R	2	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	43%	29%	8	'+115	-155
Alek Thomas	CF	L	6	away	ARI	LAD	16th	5.21	May	R	1b	0.5		0.56	43%	36%	11	'+105	-140
Pete Alonso	1B	R	4	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.58	42%	26%	20	'+120	-165
Kolten Wong	2B	L	2	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.49	42%	0%	1	'+110	-145
Kyle Tucker	RF	L	5	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.49	41%	43%	8	'+120	-165
Yoan Moncada	3B	S	5	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.51	41%	40%	6	'+155	-205
Nick Ahmed	SS	R	-	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.41	41%	0%	3	'+135	-180
Yordan Alvarez	LF	L	3	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.51	40%	50%	7	'+140	-185
Juan Soto	LF	L	2	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.44	40%	27%	12	'+100	-135
Ketel Marte	2B	S	2	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.45	40%	33%	16	'+135	-180
Eduardo Escobar	3B	S	6	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.5	39%	47%	18	'+125	-170
Nick Fortes	C	R	8	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5		0.48	39%	44%	9	'+125	-165
