NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-140	SS	S	4	.364	CIN	@	KC	25th	8th	1b	0.5	2,1,1,1,0,1	1.0	83%	83%	0%	0%		Greinke	R		'+105
Luis Arraez	-200	2B	L	1	.397	MIA	@	SEA	26th	26th	1b	0.5	1,2,1,2,2,2,2,2,0,1	1.21	75%	90%	61%	57%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		'+150
Bryson Stott	-130	2B	L	7	.292	PHI	@	ARI	9th	29th	1b	0.5	1,2,0,1,1,0,1,2,0,2	0.92	66%	70%	41%	37%	.323 40-124, 10 HR, 11 RBI, 11 BB, 38 SO	Henry	L		-105
Matt Mclain	-120	SS	R	2	.336	CIN	@	KC	25th	8th	1b	0.5	1,0,0,1,1,3,0,1,1,0	0.96	64%	60%	0%	0%		Greinke	R		-110
Esteury Ruiz	-150	CF	R	1	.263	OAK	v	TB	18th	17th	1b	0.5	0,1,2,0,1,1,0,1,0,1	0.78	63%	60%	21%	67%	.200 20-100, 0 HR, 0 RBI, 0 BB, 20 SO	Eflin	R		'+115
Emmanuel Rivera	-105	3B	R	-	.356	ARI	v	PHI	8th	11th	1b	0.5	1,0,1,2,2,1,1,0,1,1	0.84	62%	80%	39%	50%	.325 26-80, 0 HR, 25 RBI, 9 BB, 1 SO	Covey	R		-130
Jordan Walker	-125	RF	R	7	.279	STL	v	SF	16th	25th	1b	0.5	1,0,2,1,0,0,0,1,1,1	0.72	62%	60%	0%	0%		Webb	R		-105
Thairo Estrada	-145	2B	R	2	.297	SF	@	STL	15th	10th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.75	60%	20%	41%	62%	.281 54-192, 0 HR, 2 RBI, 2 BB, 56 SO	Liberatore	L		'+110
Corey Seager	-125	SS	L	2	.348	TEX	v	LAA	6th	22nd	1b	0.5	1,3,0,0,0,2,0,2,1,2	0.79	58%	60%	50%	51%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-105
Marcus Semien	-110	2B	R	1	.296	TEX	v	LAA	6th	22nd	1b	0.5	0,2,0,0,0,2,0,1,1,0	0.75	58%	40%	47%	57%	.290 178-614, 19 HR, 92 RBI, 96 BB, 137 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Randal Grichuk	'+110	RF	R	2	.317	COL	@	BOS	13th	7th	1b	0.5	0,1,1,0,0,0,1,1,0,0	0.79	58%	40%	38%	50%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-145
Wander Franco	-140	SS	S	2	.299	TB	@	OAK	24th	30th	1b	0.5	1,1,0,0,1,0,1,1,1,1	0.73	57%	70%	54%	35%	.242 39-161, 20 HR, 22 RBI, 2 BB, 34 SO	Kaprielian	R		'+105
Josh Jung	-110	3B	R	5	.285	TEX	v	LAA	6th	22nd	1b	0.5	0,0,0,1,0,1,3,0,0,1	0.69	57%	40%	38%	28%	.115 18-157, 0 HR, 1 RBI, 9 BB, 45 SO	Anderson	L		-120
Jonathan India	-125	2B	R	3	.275	CIN	@	KC	25th	8th	1b	0.5	0,0,0,1,1,2,1,1,1,0	0.7	56%	60%	47%	33%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-105
Justin Turner	-130	DH	R	3	.265	BOS	v	COL	7th	5th	1b	0.5	0,2,2,0,0,0,0,0,1,2	0.68	56%	40%	46%	52%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-105
Bryce Harper	-125	DH	L	3	.298	PHI	@	ARI	9th	29th	1b	0.5	2,0,1,0,0,2,0,1,0,0	0.74	56%	40%	44%	67%	.360 98-272, 6 HR, 24 RBI, 70 BB, 47 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Nick Pratto	'+115	1B	L	1	.288	KC	v	CIN	5th	15th	1b	0.5	1,0,1,1,0,1,1,0,1,0	0.68	55%	60%	24%	0%		Weaver	R		-155
Nolan Arenado	-145	3B	R	4	.276	STL	v	SF	16th	25th	1b	0.5	0,1,1,1,0,0,0,0,2,0	0.7	54%	40%	48%	43%	.251 174-693, 33 HR, 112 RBI, 48 BB, 108 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Nathaniel Lowe	-140	1B	L	3	.272	TEX	v	LAA	6th	22nd	1b	0.5	1,0,0,0,0,1,1,2,0,2	0.69	53%	50%	52%	78%	.290 75-259, 6 HR, 44 RBI, 32 BB, 43 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Anthony Rendon	-120	3B	R	3	.276	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,2,2,0,1,1	0.76	53%	40%	50%	73%	.374 61-163, 11 HR, 50 RBI, 37 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Alex Verdugo	-160	RF	L	1	.286	BOS	v	COL	7th	5th	1b	0.5	1,1,2,0,0,0,0,0,2,0	0.71	53%	40%	49%	38%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		'+120
Randy Arozarena	'+125	LF	R	4	.289	TB	@	OAK	24th	30th	1b	0.5	1,1,0,0,1,1,0,1,1,1	0.7	53%	70%	42%	85%	.352 64-182, 10 HR, 53 RBI, 24 BB, 22 SO	Kaprielian	R		-165
Austin Slater	-120	CF	R	1	.375	SF	@	STL	15th	10th	1b	0.5	1,2,0,1,1,0,0,0,1,0	0.71	53%	50%	35%	63%	.418 46-110, 1 HR, 14 RBI, 18 BB, 22 SO	Liberatore	L		-110
Ketel Marte	-105	2B	S	2	.273	ARI	v	PHI	8th	11th	1b	0.5	0,1,0,2,1,0,0,0,0,1	0.67	52%	40%	49%	68%	.300 63-210, 3 HR, 17 RBI, 16 BB, 33 SO	Covey	R		-125
Nick Castellanos	-130	RF	R	4	.312	PHI	@	ARI	9th	29th	1b	0.5	1,0,0,1,0,1,3,1,1,3	0.75	52%	70%	49%	16%	.128 18-141, 1 HR, 7 RBI, 18 BB, 56 SO	Henry	L		'+100
Tyler Stephenson	-135	C	R	8	.253	CIN	@	KC	25th	8th	1b	0.5	1,2,1,0,0,3,0,0,0,0	0.66	52%	40%	44%	67%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		'+100
Leody Taveras	'+105	CF	S	9	.293	TEX	v	LAA	6th	22nd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.68	52%	20%	43%	73%	.403 83-206, 1 HR, 45 RBI, 28 BB, 62 SO	Anderson	L		-135
Casey Schmitt	-125	SS	R	6	.287	SF	@	STL	15th	10th	1b	0.5	0,0,0,1,0,0,0,1,0,2	0.69	52%	30%	0%	0%		Liberatore	L		-105
Salvador Perez	-115	C	R	2	.273	KC	v	CIN	5th	15th	1b	0.5	0,1,0,0,0,1,0,2,0,2	0.61	51%	40%	49%	75%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Yandy Diaz	-125	1B	R	1	.312	TB	@	OAK	24th	30th	1b	0.5	2,0,1,1,2,2,1,0,0,0	0.73	51%	60%	48%	19%	.105 15-143, 1 HR, 3 RBI, 14 BB, 28 SO	Kaprielian	R		-105
Gabriel Moreno	-110	C	R	7	.280	ARI	v	PHI	8th	11th	1b	0.5	0,1,0,2,0,1,0,0,1,0	0.69	50%	40%	62%	0%	.167 9-54, 9 HR, 18 RBI, 18 BB, 9 SO	Covey	R		-120
Paul Goldschmidt	-135	1B	R	2	.287	STL	v	SF	16th	25th	1b	0.5	2,1,0,0,1,0,0,2,2,1	0.66	50%	60%	50%	46%	.325 232-713, 48 HR, 153 RBI, 112 BB, 141 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Ezequiel Duran	'+110	SS	R	8	.310	TEX	v	LAA	6th	22nd	1b	0.5	0,1,0,3,0,1,0,0,1,2	0.67	50%	50%	48%	59%	.271 42-155, 10 HR, 24 RBI, 1 BB, 34 SO	Anderson	L		-145
Teoscar Hernandez	'+140	RF	R	6	.248	SEA	v	MIA	2nd	21st	1b	0.5	2,1,0,0,1,1,2,1,0,0	0.64	50%	60%	42%	27%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-190
Austin Wynns	'+135	C	R	-	.219	COL	@	BOS	13th	7th	1b	0.5	1,0,1,1,0,0,0,0,1,1	0.5	50%	50%	40%	50%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-185
Masataka Yoshida	-135	LF	L	2	.300	BOS	v	COL	7th	5th	1b	0.5	0,0,0,1,1,2,0,2,0,1	0.78	50%	50%	0%	0%		Seabold	R		'+105
Jonah Bride	'+100	3B	R	6	.286	OAK	v	TB	18th	17th	1b	0.5	0,1,2,1,1,0,0,0,0,2	0.7	50%	50%	0%	0%		Eflin	R		-130
Jp Crawford	-115	SS	L	1	.249	SEA	v	MIA	2nd	21st	1b	0.5	1,3,0,0,1,0,0,1,1,1	0.62	49%	60%	48%	40%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
